magnetic_field	energies
7.987987987987988e1	-5.99086278044404e-1	-1.8517769284857857e-1	-1.0716457351058505e-1	6.244442848578477e-3	8.398945940353073e-2	4.058491943514781e-1	4.201530280444037e-1	4.2240016143736236e-1
8.048048048048048e1	-6.004304385108035e-1	-1.8509676548430837e-1	-1.0669146528620793e-1	6.163515484308366e-3	8.427346827571305e-2	4.070573182386867e-1	4.2149718851080337e-1	4.2379738467676564e-1
8.108108108108108e1	-6.017765659569683e-1	-1.8501589592754222e-1	-1.0622057898166405e-1	6.08264592754194e-3	8.455514727222185e-2	4.0826766404572845e-1	4.2284331595696834e-1	4.251969377918427e-1
8.168168168168168e1	-6.031246443020999e-1	-1.8493508764160757e-1	-1.0575190503027673e-1	6.001837641607429e-3	8.483451925537214e-2	4.094802222059267e-1	4.241913943020997e-1	4.265987979202781e-1
8.228228228228228e1	-6.044746576280521e-1	-1.8485434401198317e-1	-1.0528543386345889e-1	5.9210940119830795e-3	8.511160688186038e-2	4.1069498315069464e-1	4.255414076280521e-1	4.2800294240537534e-1
8.288288288288288e1	-6.058265901774847e-1	-1.8477366834767225e-1	-1.0482115591154378e-1	5.840418347672193e-3	8.538643260309516e-2	4.119119373103652e-1	4.268933401774851e-1	4.2940934879572623e-1
8.348348348348348e1	-6.071804263520444e-1	-1.8469306388255805e-1	-1.0435906160460627e-1	5.759813882558094e-3	8.565901866559128e-2	4.1313107511501335e-1	4.282471763520443e-1	4.3081799484481587e-1
8.408408408408408e1	-6.08536150710556e-1	-1.8461253377673864e-1	-1.0389914137327236e-1	5.6792837767385826e-3	8.592938711142546e-2	4.1435238699526517e-1	4.2960290071055557e-1	4.3222885851056725e-1
8.468468468468468e1	-6.098937479672425e-1	-1.8453208111783925e-1	-1.0344138564951927e-1	5.59883111783934e-3	8.619755977875107e-2	4.155758633830976e-1	4.309604979672426e-1	4.336419179548272e-1
8.528528528528528e1	-6.112532029899613e-1	-1.8445170892230717e-1	-1.0298578486746367e-1	5.518458922307185e-3	8.646355830236867e-2	4.1680149471262773e-1	4.323199529899613e-1	4.3505715154279545e-1
8.588588588588588e1	-6.126145007984584e-1	-1.8437142013668417e-1	-1.0253232946413997e-1	5.438170136684255e-3	8.672740411435112e-2	4.1802927142088964e-1	4.336812507984579e-1	4.3647453784239854e-1
8.648648648648648e1	-6.139776265626448e-1	-1.8429121763886033e-1	-1.0208100988026719e-1	5.357967638860272e-3	8.698911844472075e-2	4.192591839486025e-1	4.350443765626448e-1	4.3789405562361455e-1
8.708708708708708e1	-6.153425656008914e-1	-1.842111042393078e-1	-1.0163181656100617e-1	5.277854239307844e-3	8.72487223221758e-2	4.2049122274092726e-1	4.364093156008915e-1	4.393156838577454e-1
8.768768768768768e1	-6.167093033783424e-1	-1.8413108268229572e-1	-1.0118473995670449e-1	5.197832682295844e-3	8.750623657486412e-2	4.217253782482112e-1	4.377760533783424e-1	4.407394017166426e-1
8.828828828828829e1	-6.180778255052483e-1	-1.840511556470852e-1	-1.007397705236322e-1	5.117905647085026e-3	8.776168183120296e-2	4.229616409267246e-1	4.391445755052481e-1	4.4216518857188947e-1
8.888888888888889e1	-6.194481177353172e-1	-1.8397132574910532e-1	-1.0029689872470512e-1	5.0380757491053805e-3	8.801507852074132e-2	4.242000012393831e-1	4.40514867735317e-1	4.435930239939367e-1
8.948948948948949e1	-6.208201659640862e-1	-1.8389159554111223e-1	-9.985611503019878e-2	4.958345541112329e-3	8.826644687506408e-2	4.2544044965646244e-1	4.4188691596408597e-1	4.4502288775119975e-1
9.009009009009009e1	-6.221939562273104e-1	-1.838119675143267e-1	-9.941740991845095e-2	4.87871751432658e-3	8.851580692873487e-2	4.2668297665630034e-1	4.432607062273105e-1	4.4645475980911453e-1
9.069069069069069e1	-6.235694746993722e-1	-1.8373244409955525e-1	-9.898077387655312e-2	4.799194099555306e-3	8.876317852027724e-2	4.279275727259882e-1	4.4463622469937225e-1	4.478886203291578e-1
9.129129129129129e1	-6.249467076917037e-1	-1.83653027668294e-1	-9.854619740103177e-2	4.719777668293994e-3	8.900858129319036e-2	4.2917422836205243e-1	4.460134576917038e-1	4.4932444966783036e-1
9.189189189189189e1	-6.263256416512357e-1	-1.8357372053381243e-1	-9.811367099851845e-2	4.640470533812407e-3	8.925203469699965e-2	4.304229340711248e-1	4.47392391651236e-1	4.5076222837560664e-1
9.249249249249249e1	-6.277062631588568e-1	-1.8349452495222113e-1	-9.768318518640941e-2	4.561274952221019e-3	8.949355798833797e-2	4.3167368037060144e-1	4.4877301315885665e-1	4.522019371958539e-1
9.309309309309309e1	-6.290885589278944e-1	-1.834154431235216e-1	-9.725473049351441e-2	4.482193123521739e-3	8.973317023205872e-2	4.32926457789292e-1	4.501553089278943e-1	4.536435570637188e-1
9.369369369369369e1	-6.304725158026155e-1	-1.8333647719264015e-1	-9.682829746069434e-2	4.403227192639995e-3	8.997089030237643e-2	4.341812568680577e-1	4.515392658026158e-1	4.55087069104987e-1
9.429429429429429e1	-6.318581207567384e-1	-1.832576292504409e-1	-9.640387664148962e-2	4.324379250440945e-3	9.020673688403465e-2	4.354380681604386e-1	4.529248707567382e-1	4.565324546349145e-1
9.489489489489489e1	-6.332453608919673e-1	-1.831789013347287e-1	-9.598145860273592e-2	4.245651334728905e-3	9.044072847349983e-2	4.3669688223327063e-1	4.543121108919672e-1	4.5797969515703496e-1
9.549549549549549e1	-6.346342234365437e-1	-1.8310029543122866e-1	-9.556103392517096e-2	4.167045431228702e-3	9.067288338017879e-2	4.379576896672913e-1	4.5570097343654375e-1	4.5942877236194146e-1
9.609609609609609e1	-6.360246957438138e-1	-1.8302181347455368e-1	-9.514259320403004e-2	4.088563474553791e-3	9.090321972765855e-2	4.3922048105773615e-1	4.570914457438136e-1	4.6087966812604747e-1
9.66966966966967e1	-6.374167652908111e-1	-1.8294345734915526e-1	-9.472612704963085e-2	4.01020734915514e-3	9.113175545496777e-2	4.404852470149226e-1	4.5848351529081127e-1	4.623323645103239e-1
9.72972972972973e1	-6.388104196768585e-1	-1.8286522889025675e-1	-9.43116260879485e-2	3.931978890256773e-3	9.135850831785752e-2	4.4175197816482586e-1	4.5987716967685854e-1	4.6378684375901996e-1
9.78978978978979e1	-6.402056466221885e-1	-1.8278712988477339e-1	-9.389908096117913e-2	3.8538798847732687e-3	9.158349589010033e-2	4.4302066514964217e-1	4.612723966221884e-1	4.652430882983626e-1
9.84984984984985e1	-6.416024339665726e-1	-1.8270916207221477e-1	-9.348848232829415e-2	3.7759120722147283e-3	9.180673556480742e-2	4.442912986283428e-1	4.6266918396657253e-1	4.6670108073524136e-1
9.90990990990991e1	-6.43000769667976e-1	-1.8263132714557406e-1	-9.30798208655836e-2	3.6980771455741687e-3	9.202824455575988e-2	4.455638692772179e-1	4.640675196679763e-1	4.681608038558745e-1
9.96996996996997e1	-6.444006418012225e-1	-1.8255362675220102e-1	-9.267308726718877e-2	3.6203767522010135e-3	9.224803989875659e-2	4.468383677904088e-1	4.6546739180122276e-1	4.696222406244633e-1
1.0030030030030031e2	-6.458020385566781e-1	-1.824760624946599e-1	-9.226827224562605e-2	3.5428124946599695e-3	9.246613845297418e-2	4.4811478488043166e-1	4.6686878855667774e-1	4.710853741818314e-1
1.0090090090090091e2	-6.472049482389458e-1	-1.8239863593157457e-1	-9.186536653229849e-2	3.4653859315745814e-3	9.268255690234013e-2	4.493931112786898e-1	4.6827169823894593e-1	4.725501878440513e-1
1.0150150150150151e2	-6.486093592655866e-1	-1.823213485784578e-1	-9.146436087799943e-2	3.3880985784576507e-3	9.289731175691679e-2	4.5067333773597634e-1	4.696761092655868e-1	4.7401666510106016e-1
1.0210210210210211e2	-6.500152601658413e-1	-1.822442019085263e-1	-9.106524605340446e-2	3.3109519085262164e-3	9.311041935429579e-2	4.519554550229671e-1	4.7108201016584134e-1	4.7548478961526675e-1
1.0270270270270271e2	-6.514226395793805e-1	-1.8216719735350378e-1	-9.066801284955438e-2	3.233947353503822e-3	9.332189586100195e-2	4.5323945393070253e-1	4.7248938957938036e-1	4.7695454522014624e-1
1.0330330330330331e2	-6.528314862550615e-1	-1.82090336304408e-1	-9.027265207832712e-2	3.157086304408027e-3	9.353175727390464e-2	4.545253252710611e-1	4.738982362550612e-1	4.784259159188292e-1
1.0390390390390391e2	-6.542417890497048e-1	-1.8201362011232566e-1	-8.987915457290155e-2	3.080370112325574e-3	9.374001942163761e-2	4.558130598772212e-1	4.753085390497047e-1	4.798988858826819e-1
1.0450450450450451e2	-6.556535369268831e-1	-1.819370500891732e-1	-8.948751118820963e-2	3.0038000891730713e-3	9.39466979660244e-2	4.571026486041149e-1	4.7672028692688334e-1	4.8137343944988087e-1
1.0510510510510511e2	-6.570667189557263e-1	-1.8186062750844573e-1	-8.909771280138033e-2	2.927377508445681e-3	9.41518084035094e-2	4.5839408232887124e-1	4.781334689557265e-1	4.828495611239815e-1
1.0570570570570571e2	-6.584813243097377e-1	-1.817843536059517e-1	-8.870975031217254e-2	2.8511036059517326e-3	9.43553660665941e-2	4.5968735195124916e-1	4.7954807430973767e-1	4.8432723557248253e-1
1.0630630630630631e2	-6.598973422656296e-1	-1.8170822958053617e-1	-8.832361464339986e-2	2.7749795805361364e-3	9.455738612527662e-2	4.6098244839406216e-1	4.809640922656294e-1	4.858064476253858e-1
1.0690690690690691e2	-6.613147622021702e-1	-1.8163225659479001e-1	-8.793929674134497e-2	2.699006594789994e-3	9.475788358849488e-2	4.6227936260359287e-1	4.823815122021703e-1	4.87287182273753e-1
1.0750750750750751e2	-6.627335735990418e-1	-1.8155643577574812e-1	-8.755678757616443e-2	2.623185775748053e-3	9.495687330557184e-2	4.635780855499981e-1	4.8380032359904135e-1	4.8876942466826184e-1
1.0810810810810811e2	-6.641537660357205e-1	-1.8148076821557563e-1	-8.717607814228531e-2	2.547518215575524e-3	9.515436996766269e-2	4.6487860822770455e-1	4.852205160357202e-1	4.902531601177565e-1
1.0870870870870871e2	-6.655753291903614e-1	-1.8140525497224083e-1	-8.679715945879098e-2	2.472004972240759e-3	9.535038810920264e-2	4.661809216557958e-1	4.866420791903616e-1	4.9173837408780235e-1
1.0930930930930931e2	-6.669982528387008e-1	-1.8132989707017713e-1	-8.642002256979898e-2	2.396647070177272e-3	9.55449421093552e-2	4.674850168783896e-1	4.8806500283870125e-1	4.9322505219923546e-1
1.0990990990990991e2	-6.684225268529742e-1	-1.8125469550093506e-1	-8.60446585448294e-2	2.3214455009349347e-3	9.573804619346046e-2	4.687908849650056e-1	4.89489276852974e-1	4.9471318022671573e-1
1.1051051051051051e2	-6.698481412008402e-1	-1.8117965122381888e-1	-8.567105847916409e-2	2.246401223818846e-3	9.592971443448217e-2	4.7009851701092603e-1	4.9091489120084003e-1	4.962027440972796e-1
1.1111111111111111e2	-6.712750859443267e-1	-1.8110476516651688e-1	-8.529921349419703e-2	2.171515166516778e-3	9.611996075445305e-2	4.714079041375445e-1	4.923418359443269e-1	4.9769372988889454e-1
1.1171171171171171e2	-6.727033512387853e-1	-1.810300382257164e-1	-8.492911473777617e-2	2.0967882257164555e-3	9.630879892591863e-2	4.727190374927093e-1	4.9377010123878484e-1	4.9918612382901445e-1
1.1231231231231232e2	-6.741329273318526e-1	-1.8095547126771122e-1	-8.456075338453597e-2	2.0222212677113447e-3	9.649624257337845e-2	4.7403190825105496e-1	4.9519967733185216e-1	5.006799122931404e-1
1.1291291291291292e2	-6.755638045624394e-1	-1.8088106512899654e-1	-8.419412063622211e-2	1.9478151289964304e-3	9.668230517472326e-2	4.753465076143266e-1	4.966305545624392e-1	5.021750818033813e-1
1.1351351351351352e2	-6.769959733597142e-1	-1.8080682061685302e-1	-8.382920772200646e-2	1.873570616853113e-3	9.686700006267025e-2	4.766628268116967e-1	4.980627233597143e-1	5.0367161902702e-1
1.1411411411411412e2	-6.784294242421146e-1	-1.80732738509923e-1	-8.34660058987949e-2	1.7994885099229722e-3	9.705034042619252e-2	4.7798085710007077e-1	4.994961742421141e-1	5.051695107750833e-1
1.1471471471471472e2	-6.798641478163585e-1	-1.8065881955877325e-1	-8.310450645152566e-2	1.7255695587730286e-3	9.723233931194562e-2	4.7930058976438716e-1	5.009308978163586e-1	5.066687440009157e-1
1.1531531531531532e2	-6.813001347764756e-1	-1.805850644864501e-1	-8.274470069346013e-2	1.6518144864501778e-3	9.741300962568818e-2	4.806220161179074e-1	5.023668847764755e-1	5.08169305798759e-1
1.1591591591591592e2	-6.827373759028483e-1	-1.8051147398902523e-1	-8.238657996646488e-2	1.5782239890253776e-3	9.759236413369748e-2	4.8194512750249774e-1	5.038041259028481e-1	5.096711834023354e-1
1.1651651651651652e2	-6.841758620612612e-1	-1.8043804873612862e-1	-8.203013564128611e-2	1.5047987361284816e-3	9.777041546417954e-2	4.832699152889045e-1	5.052426120612613e-1	5.111743641834392e-1
1.1711711711711712e2	-6.856155842019682e-1	-1.803647893714742e-1	-8.167535911781552e-2	1.4315393714743902e-3	9.794717610867312e-2	4.8459637087701973e-1	5.066823342019683e-1	5.12678835650531e-1
1.1771771771771772e2	-6.870565333587655e-1	-1.8029169651337837e-1	-8.1322241825349e-2	1.3584465133784167e-3	9.812265842344739e-2	4.859244856961387e-1	5.081232833587657e-1	5.141845854473425e-1
1.1831831831831832e2	-6.884987006480775e-1	-1.8021877075526363e-1	-8.097077522283659e-2	1.2855207552634805e-3	9.829687463089247e-2	4.8725425120521204e-1	5.095654506480777e-1	5.156916013514832e-1
1.1891891891891892e2	-6.899420772680556e-1	-1.801460126661581e-1	-8.062095079912543e-2	1.2127626661580426e-3	9.846983682090363e-2	4.8858565889308647e-1	5.110088272680555e-1	5.171998712730577e-1
1.1951951951951952e2	-6.913866544976857e-1	-1.8007342279118493e-1	-8.027276007319477e-2	1.140172791184901e-3	9.864155695225754e-2	4.8991870027874146e-1	5.124534044976853e-1	5.187093832532891e-1
1.2012012012012012e2	-6.92832423695909e-1	-1.8000100165204108e-1	-7.992619459438344e-2	1.0677516520411975e-3	9.881204685398182e-2	4.9125336691151583e-1	5.13899173695909e-1	5.202201254631507e-1
1.2072072072072072e2	-6.942793763007504e-1	-1.799287497474704e-1	-7.958124594260994e-2	9.954997474703252e-4	9.898131822671546e-2	4.9258965037132807e-1	5.153461263007504e-1	5.217320862020026e-1
1.2132132132132132e2	-6.957275038284597e-1	-1.7985666755372545e-1	-7.923790572858504e-2	9.234175537254563e-4	9.914938264406231e-2	4.9392754226888885e-1	5.167942538284592e-1	5.232452538962415e-1
1.2192192192192192e2	-6.971767978726635e-1	-1.7978475552502335e-1	-7.889616559401745e-2	8.515055250233907e-4	9.931625155393581e-2	4.952670342459069e-1	5.182435478726632e-1	5.247596170979537e-1
1.2252252252252252e2	-6.986272501035234e-1	-1.7971301409399182e-1	-7.855601721181166e-2	7.797640939918148e-4	9.948193627989511e-2	4.966081179752868e-1	5.196940001035232e-1	5.262751644835802e-1
1.2312312312312312e2	-7.000788522669136e-1	-1.7964144367210835e-1	-7.821745228625955e-2	7.081936721084363e-4	9.96464480224725e-2	4.9795078516132024e-1	5.211456022669138e-1	5.277918848525883e-1
1.2372372372372372e2	-7.015315961835954e-1	-1.7957004465013007e-1	-7.78804625532244e-2	6.367946501302763e-4	9.980979786049218e-2	4.9929502753987093e-1	5.225983461835957e-1	5.293097671261543e-1
1.2432432432432432e2	-7.029854737484147e-1	-1.794988173985181e-1	-7.75450397803184e-2	5.655673985180242e-4	9.997199675237951e-2	5.006408368785504e-1	5.240522237484148e-1	5.308288003458524e-1
1.2492492492492492e2	-7.044404769294997e-1	-1.7942776226785104e-1	-7.72111757670729e-2	4.945122678510202e-4	1.0013305553746107e-1	5.019882049768907e-1	5.255072269294994e-1	5.323489736723567e-1
1.2552552552552552e2	-7.058965977674722e-1	-1.7935687958923463e-1	-7.687886234510254e-2	4.236295892347113e-4	1.0029298493725576e-1	5.03337123666506e-1	5.269633477674724e-1	5.338702763841475e-1
1.2612612612612612e2	-7.073538283746711e-1	-1.7928616967470085e-1	-7.654809137826236e-2	3.529196747009254e-4	1.0045179555675587e-1	5.046875848112513e-1	5.28420578374671e-1	5.353926978762333e-1
1.2672672672672672e2	-7.0881216093438e-1	-1.7921563281760178e-1	-7.621885476279855e-2	2.823828176019321e-4	1.0060949788569812e-1	5.060395803073732e-1	5.298789109343798e-1	5.369162276588768e-1
1.2732732732732732e2	-7.102715877000655e-1	-1.7914526929299568e-1	-7.589114442749303e-2	2.1201929299593484e-4	1.0076610229982587e-1	5.073931020836535e-1	5.313383377000652e-1	5.384408553563345e-1
1.2792792792792793e2	-7.117321009946288e-1	-1.790750793580259e-1	-7.55649523338011e-2	1.4182935802591263e-4	1.0092161906214075e-1	5.087481421015472e-1	5.327988509946285e-1	5.399665707056055e-1
1.2852852852852854e2	-7.131936932096619e-1	-1.7900506325229248e-1	-7.524027047598363e-2	7.181325229236714e-5	1.0107605832414383e-1	5.101046923553154e-1	5.342604432096618e-1	5.41493363555188e-1
1.2912912912912913e2	-7.146563568047127e-1	-1.7893522119821842e-1	-7.49170908812323e-2	1.971198218514588e-6	1.0122943012706781e-1	5.114627448721497e-1	5.357231068047131e-1	5.430212238638497e-1
1.2972972972972974e2	-7.161200843065647e-1	-1.788655534014088e-1	-7.459540560978975e-2	-6.769659859132761e-5	1.013817444030979e-1	5.128222917122928e-1	5.371868343065642e-1	5.445501416994051e-1
1.3033033033033033e2	-7.175848683085146e-1	-1.7879606005100096e-1	-7.427520675506286e-2	-1.371899489989678e-4	1.0153301097658292e-1	5.141833249691516e-1	5.386516183085148e-1	5.460801072375058e-1
1.3093093093093094e2	-7.190507014696729e-1	-1.7872674132001307e-1	-7.395648644373096e-2	-2.065086799867261e-4	1.0168323956523606e-1	5.155458367694054e-1	5.401174514696729e-1	5.476111107604382e-1
1.3153153153153153e2	-7.205175765142573e-1	-1.7865759736568163e-1	-7.363923683584753e-2	-2.756526343184789e-4	1.0183243978132499e-1	5.169098192731074e-1	5.415843265142583e-1	5.491431426559349e-1
1.3213213213213214e2	-7.21985486230912e-1	-1.785886283297952e-1	-7.332345012493681e-2	-3.446216702049205e-4	1.0198062113285183e-1	5.182752646737826e-1	5.430522362309123e-1	5.506761934159939e-1
1.3273273273273273e2	-7.234544234720147e-1	-1.7851983433902155e-1	-7.30091185380849e-2	-4.134156609783868e-4	1.0212779302472189e-1	5.19642165198516e-1	5.445211734720148e-1	5.522102536357095e-1
1.3333333333333334e2	-7.24924381153011e-1	-1.7845121550522997e-1	-7.269623433602457e-2	-4.820344947700922e-4	1.0227396475990295e-1	5.210105131080415e-1	5.459911311530112e-1	5.537453140121142e-1
1.3393393393393393e2	-7.263953522517458e-1	-1.7838277192580504e-1	-7.238478981321572e-2	-5.50478074195149e-4	1.0241914554057274e-1	5.223803006968184e-1	5.474621022517466e-1	5.5528136534303e-1
1.3453453453453454e2	-7.278673298078078e-1	-1.7831450368395638e-1	-7.207477729791974e-2	-6.1874631604365e-4	1.0256334446925712e-1	5.23751520293108e-1	5.489340798078076e-1	5.568183985259313e-1
1.3513513513513513e2	-7.293403069218741e-1	-1.7824641084902418e-1	-7.176618915226904e-2	-6.868391509757245e-4	1.0270657054995598e-1	5.25124164259043e-1	5.504070569218747e-1	5.583564045568179e-1
1.3573573573573574e2	-7.308142767550753e-1	-1.781784934767751e-1	-7.145901777233138e-2	-7.547565232247161e-4	1.0284883268926016e-1	5.264982249906911e-1	5.518810267550756e-1	5.598953745290998e-1
1.3633633633633633e2	-7.322892325283575e-1	-1.7811075160969683e-1	-7.115325558816898e-2	-8.224983903033098e-4	1.0299013969745663e-1	5.278736949181143e-1	5.533559825283574e-1	5.614352996324887e-1
1.3693693693693695e2	-7.337651675218536e-1	-1.780431852772841e-1	-7.084889506389314e-2	-8.900647227158052e-4	1.031305002896233e-1	5.292505665054241e-1	5.548319175218536e-1	5.629761711519078e-1
1.3753753753753753e2	-7.352420750742689e-1	-1.7797579449632253e-1	-7.054592869771312e-2	-9.574555036772796e-4	1.0326992308671344e-1	5.306288322508297e-1	5.56308825074269e-1	5.645179804664032e-1
1.3813813813813815e2	-7.36719948582268e-1	-1.7790857927116396e-1	-7.02443490219814e-2	-1.0246707288360756e-3	1.0340841661662886e-1	5.320084846866837e-1	5.577866985822675e-1	5.660607190480736e-1
1.3873873873873873e2	-7.381987814998635e-1	-1.7784153959399857e-1	-6.994414860323313e-2	-1.091710406001477e-3	1.0354598931528304e-1	5.333895163795211e-1	5.592655314998635e-1	5.67604378461005e-1
