magnetic field [G]	Energies [GHz]
4.144144144144144e1	-1.9125734444705116e0	-1.754417913598316e0	-1.6018182683447464e0	-1.3386350555465136e0	-1.3109717007004298e0	-1.0151826257605638e0	-9.821080684030841e-1	-9.44219325497813e-1	-5.183918062573526e-1	-1.9597696458222894e-1	-1.5123940793692706e-1	-7.096478731313909e-3	3.8883853606547454e-2	3.059978018822663e-1	3.1631192688062104e-1	3.3007752238111693e-1
4.204204204204204e1	-1.9131394765426826e0	-1.7543829008376803e0	-1.6023716193290596e0	-1.3384700576015538e0	-1.3106546416128462e0	-1.0137111749847694e0	-9.807823916169189e-1	-9.430518402288864e-1	-5.19586380069618e-1	-1.9590420999115227e-1	-1.5064144224590462e-1	-7.176710903334474e-3	3.930469270417614e-2	3.0716789331315175e-1	3.175149266092667e-1	3.312503064458219e-1
4.264264264264264e1	-1.9137102448339527e0	-1.7543483250464718e0	-1.6029243967193059e0	-1.338305093841808e0	-1.3103396736366553e0	-1.0122400475179454e0	-9.794535126084916e-1	-9.418805109611742e-1	-5.207843241328123e-1	-1.9583112512782994e-1	-1.5004630025324522e-1	-7.257203027814909e-3	3.9721835383239264e-2	3.0833940539411303e-1	3.187223807357432e-1	3.3242703748967367e-1
4.324324324324324e1	-1.9142857561193714e0	-1.7543141817655366e0	-1.6034765477206794e0	-1.3381401746035546e0	-1.31002678838383e0	-1.0107692470687244e0	-9.781214523051439e-1	-9.407053615967139e-1	-5.219856071738719e-1	-1.9575772128866367e-1	-1.494539734031044e-1	-7.3379425540048915e-3	4.013531341864664e-2	3.095123171893957e-1	3.199342628699001e-1	3.3360768998777673e-1
4.384384384384384e1	-1.9148660168922222e0	-1.7542804665671503e0	-1.6040280204045037e0	-1.337975310284553e0	-1.3097159770846802e0	-1.0092987768838124e0	-9.767862318526457e-1	-9.39526415985569e-1	-5.23190198246946e-1	-1.956840095695476e-1	-1.4886445306861312e-1	-7.418917223520205e-3	4.054515855172455e-2	3.1068660999893694e-1	3.2115054475337634e-1	3.347922384295083e-1
4.444444444444444e1	-1.9154510333607089e0	-1.75424717505476e0	-1.6045787637063456e0	-1.3378105113219383e0	-1.3094072306154014e0	-1.0078286397477687e0	-9.754478726172023e-1	-9.383436979240387e-1	-5.243980667304899e-1	-1.956100008681566e-1	-1.482777305537516e-1	-7.500115062106805e-3	4.09514024783985e-2	3.118622673100069e-1	3.223711963050833e-1	3.3598065732621585e-1
4.504504504504504e1	-1.9160408114446836e0	-1.7542143028627635e0	-1.6051287274239527e0	-1.337645788171857e0	-1.3091005395239024e0	-1.0063588379832136e0	-9.741063961870623e-1	-9.371572311528988e-1	-5.256091823243322e-1	-1.955357058862681e-1	-1.4769379709518451e-1	-7.581524371803848e-3	4.1354076838005856e-2	3.1303927474059545e-1	3.235961856748336e-1	3.3717292121878606e-1
4.5645645645645644e1	-1.9166353567725776e0	-1.7541818456562777e0	-1.605677862215e0	-1.337481151290745e0	-1.3087958940540885e0	-1.0048893734515034e0	-9.7276182437367e-1	-9.359670393556471e-1	-5.268235150467521e-1	-1.9546113513211213e-1	-1.4711264386406073e-1	-7.663133723482273e-3	4.175321320270402e-2	3.1421761997519493e-1	3.248254793044674e-1	3.383690046851053e-1
4.6246246246246244e1	-1.9172346746783313e0	-1.7541497991309136e0	-1.6062261195946277e0	-1.3373166111180854e0	-1.3084932841686554e0	-1.0034202475538607e0	-9.714141792123897e-1	-9.34773146156783e-1	-5.28041035231532e-1	-1.9538629892274323e-1	-1.4653426196778038e-1	-7.744931949728762e-3	4.214884306742938e-2	3.1539729269369354e-1	3.2605904199578095e-1	3.395688823473401e-1
4.6846846846846844e1	-1.9178387701985031e0	-1.7541181590125634e0	-1.6067734519328527e0	-1.3371521780605933e0	-1.3081926995705238e0	-1.0019514612329565e0	-9.700634829627527e-1	-9.335755751200919e-1	-5.292617135250121e-1	-1.953112073864333e-1	-1.4595864245173615e-1	-7.826908138039147e-3	4.254099784039541e-2	3.165782844941421e-1	3.2729683698452633e-1	3.4077252887906817e-1
4.7447447447447445e1	-1.91844764806949e0	-1.7540869210571886e0	-1.607319812451766e0	-1.3369878624776932e0	-1.3078941297229811e0	-1.0004830149750021e0	-9.687097581082399e-1	-9.323743497469612e-1	-5.304855208831389e-1	-1.9523587046507992e-1	-1.453857763010219e-1	-7.909051624311048e-3	4.29297088340817e-2	3.177605888101826e-1	3.2853882601970585e-1	3.419799190122266e-1
4.8048048048048045e1	-1.9190613127247909e0	-1.7540560810506052e0	-1.6078651552225813e0	-1.3368236746682236e0	-1.3075975638686157e0	-9.990149088123106e-1	-9.673530273556036e-1	-9.3116949347472e-1	-5.317124285685073e-1	-1.95160297916623e-1	-1.4481565444211814e-1	-7.991351986598843e-3	4.331500725670383e-2	3.189442008239637e-1	3.29784969447354e-1	3.4319102754385133e-1
4.864864864864865e1	-1.9196797682924645e0	-1.7540256348082865e0	-1.6084094351625138e0	-1.3366596248582696e0	-1.3073029910471485e0	-9.975471423263504e-1	-9.659933136336818e-1	-9.299610296749886e-1	-5.329424081474126e-1	-1.9508449931747404e-1	-1.4424826774455352e-1	-8.073799039130048e-3	4.369692420412532e-2	3.2012911737534666e-1	3.310352262980217e-1	3.4440582934261904e-1
4.924924924924925e1	-1.9203030185926602e0	-1.7539955781751808e0	-1.6089526080315053e0	-1.3364957231900592e0	-1.3070104001122012e0	-9.960797146512961e-1	-9.646306400917548e-1	-9.287489816520773e-1	-5.341754314868876e-1	-1.950084840649509e-1	-1.4368360702254276e-1	-8.15638282654328e-3	4.407549065220694e-2	3.2131533686822983e-1	3.3228955437715313e-1	3.456242993551666e-1
4.984984984984985e1	-1.920931067135304e0	-1.7539659070254847e0	-1.6094946304287994e0	-1.3363319797118172e0	-1.3067197797470795e0	-9.946126244780724e-1	-9.632650300973845e-1	-9.2753337264138e-1	-5.354114707517613e-1	-1.949322613797078e-1	-1.4312166303660254e-1	-8.239093618352528e-3	4.445073744955518e-2	3.225028591747848e-1	3.3354791035757786e-1	3.4684641261218e-1
5.0450450450450454e1	-1.9215639171178347e0	-1.7539366172624864e0	-1.6100354597893651e0	-1.3361684043685573e0	-1.30643111847963e0	-9.93145870058896e-1	-9.618965072337862e-1	-9.263142258078239e-1	-5.366504984016985e-1	-1.9485584030817765e-1	-1.4256242649514952e-1	-8.321921903605011e-3	4.482269531066477e-2	3.236916855383717e-1	3.348102498733533e-1	3.480721442342329e-1
5.1051051051051054e1	-1.922201571423162e0	-1.7539077048183698e0	-1.6105750543801445e0	-1.3360050069937268e0	-1.3061444046962518e0	-9.916794492123067e-1	-9.605250952967077e-1	-9.250915642443245e-1	-5.37892487188267e-1	-1.947792297250009e-1	-1.4200588805607298e-1	-8.404858385739192e-3	4.5191394809428145e-2	3.2488181847586983e-1	3.360765276142501e-1	3.493014694373956e-1
5.1651651651651655e1	-1.922844032617645e0	-1.753879165654039e0	-1.6111133732962177e0	-1.3358417973016288e0	-1.3058596266550666e0	-9.902133593286945e-1	-9.591508182908153e-1	-9.238654109702826e-1	-5.391374101519935e-1	-1.9470243833545678e-1	-1.4145203832829711e-1	-8.487893977607623e-3	4.5556866372999466e-2	3.260732616801147e-1	3.3734669742018836e-1	3.505343635385688e-1
5.2252252252252255e1	-1.9234913029492948e0	-1.75385099575893e0	-1.6116503764567758e0	-1.3356787848805889e0	-1.3055767724983536e0	-9.887475973762999e-1	-9.577737004256082e-1	-9.226357889301031e-1	-5.40385240619435e-1	-1.9462547467788432e-1	-1.4090086787331632e-1	-8.571019796674401e-3	4.591914027599949e-2	3.272660199230883e-1	3.3862071237500574e-1	3.51770801960556e-1
5.2852852852852855e1	-1.9241433843460187e0	-1.75382319115086e0	-1.612186024600962e0	-1.335515979186824e0	-1.305295830264266e0	-9.872821599077028e-1	-9.56393766110858e-1	-9.214027209917496e-1	-5.416359522002635e-1	-1.9454834712610025e-1	-1.403523672067224e-1	-8.654227160369102e-3	4.627824663503919e-2	3.28460098960436e-1	3.398985248989716e-1	3.5301076023688627e-1
5.3453453453453456e1	-1.9248002784140459e0	-1.7537957478758461e0	-1.6127202792836162e0	-1.335353389538931e0	-1.3050167878978536e0	-9.858170430667645e-1	-9.550110399515752e-1	-9.201662299453219e-1	-5.428895187843473e-1	-1.9447106389180133e-1	-1.3980652679970645e-1	-8.737507581580173e-3	4.663421540356036e-2	3.296555054378596e-1	3.411800868395293e-1	3.542542140163358e-1
5.4054054054054056e1	-1.9254619864364626e0	-1.753768662007956e0	-1.6132531028708654e0	-1.3351910251129815e0	-1.3047396332614791e0	-9.843522425960353e-1	-9.536255467425295e-1	-9.189263385016709e-1	-5.441459145388583e-1	-1.943936330269588e-1	-1.3926333708055139e-1	-8.820852764293494e-3	4.6987076366968895e-2	3.3085224679983494e-1	3.424653495598079e-1	3.5550113906718966e-1
5.465465465465466e1	-1.9261285093719038e0	-1.7537419296491417e0	-1.613784458535568e0	-1.3350288949381763e0	-1.3044643541446264e0	-9.828877538446066e-1	-9.522373114623185e-1	-9.176830692910475e-1	-5.454051139053726e-1	-1.943160624261986e-1	-1.387227884361025e-1	-8.904254599359906e-3	4.733685913804997e-2	3.32050331201083e-1	3.4375426402449416e-1	3.567515112812129e-1
5.525525525525526e1	-1.9267998478533126e0	-1.7537155469290813e0	-1.6143143102526678e0	-1.3348670078930187e0	-1.3041909382731651e0	-9.814235717763828e-1	-9.508463592670057e-1	-9.164364448617767e-1	-5.46667091597011e-1	-1.942383598291708e-1	-1.3818487121322992e-1	-8.987705160389287e-3	4.7683593152664044e-2	3.332497674211351e-1	3.450467808827299e-1	3.580053066773566e-1
5.585585585585586e1	-1.9274760021869222e0	-1.7536895100050307e0	-1.6148426227944082e0	-1.3347053727019444e0	-1.3039193733180654e0	-9.799596909787812e-1	-9.494527154833498e-1	-9.151864876789739e-1	-5.479318225955595e-1	-1.9416053282289786e-1	-1.3764957572026787e-1	-9.071196699753443e-3	4.802730766570299e-2	3.3445056478229046e-1	3.463428505477386e-1	3.592625014051483e-1
5.645645645645646e1	-1.9281569723512906e0	-1.75366381506169e0	-1.6153693617254288e0	-1.334543997932434e0	-1.3036496469036316e0	-9.78496105671811e-1	-9.480564056016089e-1	-9.139332201232878e-1	-5.491992821486318e-1	-1.9408258884411378e-1	-1.3711689222844686e-1	-9.15472164471298e-3	4.8368031747292616e-2	3.356527330711935e-1	3.4764242327295686e-1	3.605230717478279e-1
5.705705705705706e1	-1.928842757996522e0	-1.753638458311032e0	-1.6158944933977464e0	-1.3343828919925276e0	-1.3033817466152833e0	-9.770328097175558e-1	-9.466574552679977e-1	-9.126766644896813e-1	-5.504694457668351e-1	-1.9400453518157826e-1	-1.3658681097330239e-1	-9.238272593637877e-3	4.8705794279245485e-2	3.3685628246422444e-1	3.489454492244872e-1	3.6178699412518434e-1
5.765765765765766e1	-1.9295333584435994e0	-1.753613435992181e0	-1.6164179849456293e0	-1.3342220631287098e0	-1.3031156600068659e0	-9.755697966299892e-1	-9.452558902767437e-1	-9.114168429862513e-1	-5.517422892209513e-1	-1.939263789783808e-1	-1.360593221560811e-1	-9.321842312341283e-3	4.9040623951740546e-2	3.380612234568257e-1	3.502518785497481e-1	3.630542450961059e-1
5.825825825825826e1	-1.9302287726838419e0	-1.7535887443712819e0	-1.6169398042803547e0	-1.3340615194241807e0	-1.30285137460756e0	-9.741070595851535e-1	-9.438517365618164e-1	-9.101537777330739e-1	-5.530177885391375e-1	-1.938481272342197e-1	-1.3553441594511936e-1	-9.4054237304982e-3	4.937254926022972e-2	3.3926756679686576e-1	3.5156166144224005e-1	3.643248013608576e-1
5.885885885885886e1	-1.9309289993785332e0	-1.7535643797413483e0	-1.6174599200848474e0	-1.3339012687974443e0	-1.3025888779284196e0	-9.726445914316347e-1	-9.424450201883239e-1	-9.088874907610959e-1	-5.542959200041419e-1	-1.937697868076633e-1	-1.3501208247721896e-1	-9.489009938163241e-3	4.9701598502555226e-2	3.404753234220568e-1	3.528747482023706e-1	3.655986397630627e-1
5.945945945945946e1	-1.9316340368586533e0	-1.75354033842214e0	-1.617978301808224e0	-1.333741319001223e0	-1.3023281574684975e0	-9.71182384701358e-1	-9.410357673436099e-1	-9.076180040110586e-1	-5.555766601505391e-1	-1.936913644183921e-1	-1.3449231185900104e-1	-9.572594182373417e-3	5.002779977628232e-2	3.416845044014665e-1	3.541910892943587e-1	3.6687573729142803e-1
6.006006006006006e1	-1.9323438831247681e0	-1.753516616760031e0	-1.6184949196602252e0	-1.3335816776216325e0	-1.3020692007206665e0	-9.697204316206223e-1	-9.39624004328066e-1	-9.063453393324553e-1	-5.568599857619838e-1	-1.9361286664941696e-1	-1.3397509416825226e-1	-9.656169863838287e-3	5.035118097621924e-2	3.428951208810679e-1	3.555106353992245e-1	3.681560710811767e-1
6.066066066066066e1	-1.933058535847012e0	-1.7534932111279016e0	-1.6190097446055685e0	-1.333422352077656e0	-1.301811995177078e0	-9.682587241214216e-1	-9.382097575456841e-1	-9.05069518482535e-1	-5.581458738684796e-1	-1.9353429994928045e-1	-1.334604194552529e-1	-9.739730533706156e-3	5.067176979213599e-2	3.441071840332822e-1	3.5683333746393275e-1	3.694396184152128e-1
6.126126126126126e1	-1.9337779923652747e0	-1.7534701179249959e0	-1.6195227483581611e0	-1.3332633496208424e0	-1.301556528334327e0	-9.667972538529543e-1	-9.367930534943764e-1	-9.037905631253297e-1	-5.594343017436713e-1	-1.9345567063423055e-1	-1.3294827774409138e-1	-9.823269890412729e-3	5.098959370666764e-2	3.4532070501043444e-1	3.581591467467834e-1	3.707263567250267e-1
6.186186186186186e1	-1.9345022496894555e0	-1.7534473335768077e0	-1.620033903375246e0	-1.33310467733525e0	-1.3013027876983194e0	-9.653360121933532e-1	-9.353739187560869e-1	-9.025084948307315e-1	-5.607252469021569e-1	-1.9337698489037367e-1	-1.3243865903396695e-1	-9.906781776600171e-3	5.130467999338898e-2	3.465356949020012e-1	3.5948801485912585e-1	3.7201626359133766e-1
6.246246246246246e1	-1.9352313044999099e0	-1.7534248545349678e0	-1.620543182851434e0	-1.3329463421375887e0	-1.3010507607888573e0	-9.63874990261594e-1	-9.339523799867112e-1	-9.012233350736031e-1	-5.62018687096812e-1	-1.932982487758079e-1	-1.3193155330048045e-1	-9.990260176113062e-3	5.161705571506225e-2	3.477521646955434e-1	3.608198938035526e-1	3.733093167444722e-1
6.306306306306306e1	-1.9359651531479485e0	-1.7534026772771294e0	-1.6210505607126746e0	-1.3327883507775617e0	-1.300800435143956e0	-9.624141789295148e-1	-9.325284639058482e-1	-8.999351052329218e-1	-5.633146003161474e-1	-1.932194682227297e-1	-1.3142695049690462e-1	-1.0073699211057403e-2	5.192674772205127e-2	3.489701252411764e-1	3.6215473600868303e-1	3.746054940645014e-1
6.366366366366366e1	-1.9367037916565895e0	-1.7533807983068586e0	-1.621556011610085e0	-1.3326307098384018e0	-1.3005517983239352e0	-9.609535688340156e-1	-9.311021972864439e-1	-8.98643826590974e-1	-5.646129647816772e-1	-1.9314064903951858e-1	-1.309248405554497e-1	-1.0157093138931301e-2	5.223378265088538e-2	3.5018958721943344e-1	3.634924943606984e-1	3.7590477358113406e-1
6.426426426426427e1	-1.9374472157213194e0	-1.753359214153513e0	-1.6220595109137388e0	-1.3324734257375508e0	-1.3003048379152375e0	-9.594931503892993e-1	-9.296736069442842e-1	-8.973495203325695e-1	-5.659137589453117e-1	-1.930617969127932e-1	-1.3042521338850724e-1	-1.0240436349818466e-2	5.253818692298315e-2	3.514105611123556e-1	3.648331222317761e-1	3.7720713347336654e-1
6.486486486486487e1	-1.9381954207110734e0	-1.7533379213721596e0	-1.6225610347063466e0	-1.3323165047275192e0	-1.3000595415340621e0	-9.580329137992243e-1	-9.282427197274284e-1	-8.96052207544312e-1	-5.672169614867703e-1	-1.9298291740945292e-1	-1.2992805888988562e-1	-1.0323723363642809e-2	5.2839986743514096e-2	3.526330571776573e-1	3.661765735055887e-1	3.785125520689021e-1
6.546546546546547e1	-1.9389484016692866e0	-1.7533169165434355e0	-1.6230605597768355e0	-1.3321599528968633e0	-1.299815896829754e0	-9.565728490696807e-1	-9.268095625055666e-1	-8.947519092138955e-1	-5.685225513110159e-1	-1.929040159786846e-1	-1.2943336693602958e-1	-1.0406948827486849e-2	5.313920810040577e-2	3.53857085425786e-1	3.675228026000288e-1	3.7982100784336237e-1
6.606606606606607e1	-1.9397061533151463e0	-1.7532961962734817e0	-1.6235580636138967e0	-1.3320037761712973e0	-1.2995738914880037e0	-9.551129460209952e-1	-9.25374162159355e-1	-8.934486462294436e-1	-5.698305075457148e-1	-1.9282509795395525e-1	-1.2894112738722838e-1	-1.049010751296317e-2	5.34358767634794e-2	3.550826555997146e-1	3.688717644873227e-1	3.8113247941926365e-1
6.666666666666667e1	-1.9404686700448568e0	-1.7532757571938098e0	-1.624053524399392e0	-1.3318479803149526e0	-1.2993335132338852e0	-9.536531943003456e-1	-9.239365455697127e-1	-8.921424393788908e-1	-5.711408095387142e-1	-1.9274616855496668e-1	-1.2845133008880685e-1	-1.0573194313648195e-2	5.373001828371831e-2	3.5630977715730644e-1	3.7022341471171166e-1	3.8244694556480274e-1
6.726726726726727e1	-1.9412359459331694e0	-1.7532555959612275e0	-1.624546921001742e0	-1.3316925709316987e0	-1.2990947498346552e0	-9.52193583394116e-1	-9.22496739607145e-1	-8.908333093493893e-1	-5.724534368555428e-1	-1.926672328896026e-1	-1.2796396487230424e-1	-1.0656204242565175e-2	5.402165799266053e-2	3.575384592560502e-1	3.7157770940482654e-1	3.837643851924358e-1
6.786786786786787e1	-1.94200797473493e0	-1.7532357092577289e0	-1.6250382329691844e0	-1.3315375534666039e0	-1.2988575891024412e0	-9.50734102640245e-1	-9.210547711210985e-1	-8.895212767267671e-1	-5.737683692769352e-1	-1.9258829595583374e-1	-1.2747902155664348e-1	-1.0739132429727304e-2	5.431082100190547e-2	3.5876871074005756e-1	3.729346052989688e-1	3.8508477735727253e-1
6.846846846846847e1	-1.9427847498868007e0	-1.753216093790404e0	-1.6255274405229931e0	-1.331382933207466e0	-1.2986220188967221e0	-9.492747412404653e-1	-9.196106669293628e-1	-8.882063619950208e-1	-5.750855867963693e-1	-1.925093626436109e-1	-1.2699648994927665e-1	-1.0821974119724485e-2	5.4597532202740724e-2	3.6000054012911237e-1	3.742940597384054e-1	3.864081012552919e-1
6.906906906906907e1	-1.9435662645090925e0	-1.7531967462913438e0	-1.626014524550649e0	-1.3312287152864286e0	-1.2983880271266852e0	-9.478154882724683e-1	-9.18164453807556e-1	-8.868885855358363e-1	-5.764050696176508e-1	-1.9243043773672863e-1	-1.2651635984733023e-1	-1.090472466936699e-2	5.488181626587339e-2	3.612339556096324e-1	3.7565603068883935e-1	3.8773433622137615e-1
6.966966966966967e1	-1.9443525114077111e0	-1.7531776635175507e0	-1.626499466598864e0	-1.331074904681676e0	-1.2981556017534215e0	-9.463563327019495e-1	-9.167161584786898e-1	-8.855679676281579e-1	-5.777267981524864e-1	-1.923515259146593e-1	-1.260386210387242e-1	-1.0987379545374588e-2	5.516369764126609e-2	3.624689650274162e-1	3.770204767452182e-1	3.8906346172720196e-1
7.027027027027027e1	-1.945143483076221e0	-1.7531588422508364e0	-1.6269822488666348e0	-1.330921506219193e0	-1.2979247307919808e0	-9.448972633945177e-1	-9.152658076028805e-1	-8.842445284477883e-1	-5.79050753018106e-1	-1.9227263175437193e-1	-1.2556326330328427e-1	-1.1069934322114793e-2	5.5443200558079234e-2	3.637055758819979e-1	3.7838735713799243e-1	3.9039545737896475e-1
7.087087087087087e1	-1.94593917169806e0	-1.7531402792977604e0	-1.6274628541981642e0	-1.3307685245745853e0	-1.2976954023133123e0	-9.434382691274448e-1	-9.138134277671649e-1	-8.829182880670323e-1	-5.80376915034897e-1	-1.9219375973211958e-1	-1.2509027641383963e-1	-1.1152384679384134e-2	5.5720349024701916e-2	3.6494379532249693e-1	3.79756631737962e-1	3.9173030291496835e-1
7.147147147147147e1	-1.9467395691487916e0	-1.753121971489517e0	-1.627941266075756e0	-1.3306159642749578e0	-1.2974676044460653e0	-9.419793386012567e-1	-9.123590454754891e-1	-8.815892664543623e-1	-5.817052652240574e-1	-1.921149142252023e-1	-1.2461965013730525e-1	-1.1234726400242786e-2	5.599516682888047e-2	3.6618363014481686e-1	3.8112826105983316e-1	3.9306797820308464e-1
7.207207207207207e1	-1.94754466699857e0	-1.7531039156818462e0	-1.6284174686126318e0	-1.3304638297008222e0	-1.2972413253782626e0	-9.405204604511181e-1	-9.109026871388527e-1	-8.802574834741345e-1	-5.830357848052821e-1	-1.920360995137068e-1	-1.2415137423575039e-1	-1.131695536888197e-2	5.6267677537932104e-2	3.6742508679009434e-1	3.825022062646127e-1	3.9440846323809053e-1
7.267267267267268e1	-1.948354456514614e0	-1.7530861087549696e0	-1.6288914465457227e0	-1.330312125088085e0	-1.2970165533588855e0	-9.390616232580234e-1	-9.094443790656531e-1	-8.789229588863342e-1	-5.843684551944628e-1	-1.91957319782225e-1	-1.2368543846745475e-1	-1.1399067568541945e-2	5.653790449904501e-2	3.6866817134424784e-1	3.8387842916091613e-1	3.957517381388908e-1
