magnetic field [G]	Energies [GHz]
6.486486486486487e1	-2.0551067340971403e0	-1.6157552123383168e0	-1.3618787337540512e0	-9.046584089411619e-1	-8.254677306068134e-1	-6.871067178051298e-1	-1.2537301784154944e-1	-5.627213932338605e-2	4.215538023680829e-1	4.4883150521503035e-1
6.546546546546547e1	-2.0559363782486844e0	-1.616246186672936e0	-1.3615624247614813e0	-9.031578777765248e-1	-8.242835150029939e-1	-6.883360212684461e-1	-1.2537875551317346e-1	-5.578208495026829e-2	4.22793195182912e-1	4.500191258952723e-1
6.606606606606607e1	-2.0567695887204613e0	-1.616735819461787e0	-1.3612470848094773e0	-9.01656587082385e-1	-8.230968766864535e-1	-6.895676383244824e-1	-1.2538446652206323e-1	-5.529440468196913e-2	4.2403479472351413e-1	4.512092124573444e-1
6.666666666666667e1	-2.057606358649744e0	-1.6172240943692062e0	-1.3609327193790282e0	-9.001545424065046e-1	-8.21907828183811e-1	-6.908015534780799e-1	-1.2539015085771066e-1	-5.480908834952517e-2	4.2527858859271106e-1	4.5240175198079047e-1
6.726726726726727e1	-2.058446681066955e0	-1.617710995508945e0	-1.3606193337013346e0	-8.986517492636976e-1	-8.207163819810536e-1	-6.920377513179656e-1	-1.2539580851382795e-1	-5.4326125772524984e-2	4.265245644597935e-1	4.5359673157450203e-1
6.786786786786787e1	-2.0592905488965285e0	-1.6181965074370002e0	-1.3603069327636657e0	-8.971482131378231e-1	-8.195225505232644e-1	-6.932762165149021e-1	-1.254014394881928e-1	-5.384550676024935e-2	4.2777271006034523e-1	4.547941383773781e-1
6.846846846846847e1	-2.060137954957856e0	-1.6186806151446176e0	-1.3599955213150683e0	-8.956439394838819e-1	-8.183263462143613e-1	-6.94516933819735e-1	-1.254070437825041e-1	-5.336722111279561e-2	4.29023013196048e-1	4.559939595589843e-1
6.906906906906907e1	-2.0609888919662547e0	-1.6191633040513704e0	-1.359685103871974e0	-8.941389337302151e-1	-8.171277814168463e-1	-6.95759888061303e-1	-1.2541262140223935e-1	-5.289125862218688e-2	4.302754617345017e-1	4.571961823202042e-1
6.966966966966967e1	-2.061843352533905e0	-1.6196445599983167e0	-1.3593756847236704e0	-8.926332012808278e-1	-8.159268684515691e-1	-6.970050641442032e-1	-1.254181723565168e-1	-5.2417609073456675e-2	4.315300436090109e-1	4.5840079389387667e-1
7.027027027027027e1	-2.062701329170853e0	-1.6201243692412857e0	-1.359067267937694e0	-8.911267475178487e-1	-8.147236195975053e-1	-6.982524470464014e-1	-1.254236966579685e-1	-5.194626224573023e-2	4.327867468183829e-1	4.5960778154543586e-1
7.087087087087087e1	-2.063562814286015e0	-1.6206027184442653e0	-1.3587598573650856e0	-8.896195778041412e-1	-8.135180470915488e-1	-6.995020218166765e-1	-1.25429194322611e-1	-5.1477207913271e-2	4.3404555942671763e-1	4.6081713257353313e-1
7.147147147147147e1	-2.0644278001881933e0	-1.6210795946728334e0	-1.3584534566455368e0	-8.881116974860875e-1	-8.123101631283235e-1	-7.007537735718574e-1	-1.2543466536972833e-1	-5.1010435846532365e-2	4.353064695631832e-1	4.620288343106521e-1
7.207207207207207e1	-2.06529627908713e0	-1.6215549853877504e0	-1.3581480692124506e0	-8.866031118965492e-1	-8.110999798600093e-1	-7.02007687493855e-1	-1.254401098217512e-1	-5.054593581317265e-2	4.3656946542179553e-1	4.632428741237235e-1
7.267267267267268e1	-2.0661682430945407e0	-1.6220288784385974e0	-1.3578436982978768e0	-8.850938263580543e-1	-8.098875093961918e-1	-7.032637488264648e-1	-1.2544552770414713e-1	-5.008369757906819e-2	4.378345352611865e-1	4.6445923941471345e-1
7.327327327327328e1	-2.0670436842252236e0	-1.6225012620575046e0	-1.357540346937352e0	-8.835838461862081e-1	-8.086727638037315e-1	-7.045219428718957e-1	-1.2545091904531275e-1	-4.9623710909306555e-2	4.3910166740437295e-1	4.6567791762122934e-1
7.387387387387388e1	-2.067922594398105e0	-1.6229721248530065e0	-1.3572380179746455e0	-8.820731766933707e-1	-8.074557551066579e-1	-7.057822549870084e-1	-1.2545628387646698e-1	-4.916596556915879e-2	4.4037085023851025e-1	4.668988962170842e-1
7.447447447447448e1	-2.0688049654373777e0	-1.6234414558039287e0	-1.3569367140663888e0	-8.805618231926352e-1	-8.062364952861025e-1	-7.070446705792272e-1	-1.2546162223155305e-1	-4.871045132504538e-2	4.4164207221465673e-1	4.6812216271287843e-1
7.507507507507508e1	-2.069690789073604e0	-1.6239092442534013e0	-1.356636437686623e0	-8.790497910021187e-1	-8.050149962802406e-1	-7.083091751020844e-1	-1.25466934147138e-1	-4.825715794547827e-2	4.42915321847521e-1	4.693477046565562e-1
7.567567567567568e1	-2.070580056944855e0	-1.6243754799029366e0	-1.3563371911312576e0	-8.77537085449657e-1	-8.037912699843012e-1	-7.095757540503589e-1	-1.2547221966232122e-1	-4.7806075201993356e-2	4.4419058771521386e-1	4.7057550963396355e-1
7.627627627627628e1	-2.071472760597875e0	-1.624840152806603e0	-1.3560389765224021e0	-8.760237118778693e-1	-8.02565328250588e-1	-7.108443929547282e-1	-1.2547747881864466e-1	-4.7357192870066275e-2	4.454678584589899e-1	4.7180556526938694e-1
7.687687687687688e1	-2.072368891489189e0	-1.6253032533652565e0	-1.3557417958126514e0	-8.745096756497469e-1	-8.013371828885831e-1	-7.121150773759277e-1	-1.2548271165999916e-1	-4.6910500730007486e-2	4.4674712278298917e-1	4.730378592260771e-1
7.747747747747748e1	-2.073268440986341e0	-1.625764772320859e0	-1.3554456507892474e0	-8.729949821547272e-1	-8.00106845665078e-1	-7.133877928982949e-1	-1.254879182325472e-1	-4.6465988567854395e-2	4.480283694539797e-1	4.7427237920678433e-1
7.807807807807808e1	-2.074171400369039e0	-1.6262247007509159e0	-1.3551505430781576e0	-8.714796368153913e-1	-7.988743283044046e-1	-7.146625251226442e-1	-1.2549309858463806e-1	-4.6023646176238865e-2	4.493115873010897e-1	4.755091129542628e-1
7.867867867867868e1	-2.075077760830371e0	-1.6266830300628998e0	-1.3548564741480964e0	-8.699636450948292e-1	-7.976396424887302e-1	-7.159392596583913e-1	-1.254982527667223e-1	-4.558346335523683e-2	4.505967652155389e-1	4.767480482517752e-1
7.927927927927928e1	-2.075987513478016e0	-1.6271397519888535e0	-1.3545634453144122e0	-8.684470125047802e-1	-7.964027998584634e-1	-7.172179821147825e-1	-1.2550338083128615e-1	-4.514542991321835e-2	4.5188389215037505e-1	4.779891729235763e-1
7.987987987987988e1	-2.0769006493354367e0	-1.6275948585799767e0	-1.354271457742937e0	-8.669297446146381e-1	-7.951638120127891e-1	-7.184986780911387e-1	-1.2550848283276778e-1	-4.470953566766884e-2	4.531729571201935e-1	4.792324748354031e-1
8.048048048048048e1	-2.077817159343152e0	-1.6280483422013454e0	-1.3539805124537232e0	-8.654118470614642e-1	-7.939226905103457e-1	-7.197813331659363e-1	-1.2551355882748952e-1	-4.427577044600004e-2	4.544639492008695e-1	4.8047794189493576e-1
8.108108108108108e1	-2.0787370343599503e0	-1.6285001955266742e0	-1.3536906103247186e0	-8.638933255611213e-1	-7.926794468701103e-1	-7.210659328845715e-1	-1.2551860887358623e-1	-4.3844124086349134e-2	4.5575685752927947e-1	4.81725562052264e-1
8.168168168168168e1	-2.0796602651641405e0	-1.6289504115331712e0	-1.3534017520953645e0	-8.623741859207209e-1	-7.914340925725063e-1	-7.223524627455823e-1	-1.2552363303094102e-1	-4.341458643836431e-2	4.5705167130302554e-1	4.829753233003296e-1
8.228228228228228e1	-2.0805868424548217e0	-1.629398983496413e0	-1.3531139383701032e0	-8.608544340525481e-1	-7.901866390608279e-1	-7.23640908185061e-1	-1.2552863136111353e-1	-4.2987147363966666e-2	4.58348379780153e-1	4.842272136753698e-1
8.288288288288288e1	-2.0815167568531323e0	-1.6298459049853538e0	-1.352827169621808e0	-8.593340759897127e-1	-7.889370977430356e-1	-7.249312545589834e-1	-1.2553360392728172e-1	-4.256179673811348e-2	4.5964697227887e-1	4.8548122125733395e-1
8.348348348348348e1	-2.0824499989035656e0	-1.6302911698573503e0	-1.3525414461951744e0	-8.578131179037674e-1	-7.876854799940776e-1	-7.262234871230532e-1	-1.255385507941794e-1	-4.213852444953479e-2	4.609474381772734e-1	4.8673733417031734e-1
8.408408408408408e1	-2.083386559075206e0	-1.6307347722532703e0	-1.352256768309991e0	-8.562915661246125e-1	-7.864317971588285e-1	-7.27517591009604e-1	-1.2554347202803257e-1	-4.1717320401460464e-2	4.622497669130515e-1	4.8799554058295047e-1
8.468468468468468e1	-2.0843264277630267e0	-1.6311767065926817e0	-1.3519731360643759e0	-8.547694271630657e-1	-7.851760605559159e-1	-7.28813551201004e-1	-1.2554836769650646e-1	-4.129817451233449e-2	4.63553947983212e-1	4.8925582870879863e-1
8.528528528528528e1	-2.085269595289205e0	-1.631616967569064e0	-1.3516905494379226e0	-8.53246707736487e-1	-7.83918281482673e-1	-7.301113524988191e-1	-1.2555323786864492e-1	-4.088107671651833e-2	4.648599709437917e-1	4.905181868067495e-1
8.588588588588588e1	-2.086216051904413e0	-1.6320555501451233e0	-1.3514090082947956e0	-8.517234147980355e-1	-7.826584712216496e-1	-7.314109794878311e-1	-1.2555808261481857e-1	-4.04660169649684e-2	4.6616782540957147e-1	4.91782603181383e-1
8.648648648648648e1	-2.0871657877891265e0	-1.632492449548151e0	-1.3511285123867376e0	-8.501995555701247e-1	-7.81396641049257e-1	-7.32712416493705e-1	-1.2556290200667208e-1	-4.0052985225922585e-2	4.6747750105379104e-1	4.9304906618333083e-1
8.708708708708708e1	-2.088118793054932e0	-1.6329276612654422e0	-1.3508490613560415e0	-8.486751375828354e-1	-7.80132802247363e-1	-7.340156475327438e-1	-1.2556769611706722e-1	-3.964197148554534e-2	4.6878898760786575e-1	4.9431756420963857e-1
8.768768768768768e1	-2.089075057745843e0	-1.6333611810397728e0	-1.3505706547384269e0	-8.471501687181875e-1	-7.788669661191056e-1	-7.353206562515832e-1	-1.2557246502004177e-1	-3.9232965748586215e-2	4.7010227486109063e-1	4.955880857040921e-1
8.828828828828829e1	-2.0900345718396216e0	-1.6337930048649472e0	-1.35029329196587e0	-8.456246572613315e-1	-7.775991440107618e-1	-7.3662742585389e-1	-1.255772087907512e-1	-3.882595803900497e-2	4.7141735266036283e-1	4.9686061915755886e-1
8.888888888888889e1	-2.0909973252491e0	-1.6342231289813913e0	-1.3500169723693831e0	-8.440986119599884e-1	-7.763293473425852e-1	-7.379359390098674e-1	-1.2558192750542954e-1	-3.84209384005975e-2	4.7273421090988793e-1	4.981351531083049e-1
8.948948948948949e1	-2.091963307823528e0	-1.6346515498717962e0	-1.3497416951817076e0	-8.425720420937287e-1	-7.750575876531417e-1	-7.392461777423937e-1	-1.2558662124133732e-1	-3.801789689760101e-2	4.740528395708971e-1	4.9941167614229715e-1
9.009009009009009e1	-2.0929325093498603e0	-1.635078264256858e0	-1.3494674595399754e0	-8.410449575550953e-1	-7.737838766645918e-1	-7.405581232804198e-1	-1.2559129007672096e-1	-3.761682361528814e-2	4.753732286613567e-1	5.00690176893513e-1
9.069069069069069e1	-2.093904919554111e0	-1.635503269091012e0	-1.349194264488288e0	-8.395173689449511e-1	-7.725082263813973e-1	-7.418717558646546e-1	-1.2559593409076736e-1	-3.721770866055163e-2	4.766953682556844e-1	5.019706440442185e-1
9.129129129129129e1	-2.0948805281027085e0	-1.6359265615582774e0	-1.348922108980254e0	-8.379892876851426e-1	-7.712306492442553e-1	-7.431870544807557e-1	-1.2560055336356327e-1	-3.682054216247269e-2	4.780192484844578e-1	5.032530663252511e-1
9.189189189189189e1	-2.095859324603781e0	-1.6363481390681198e0	-1.348650991881485e0	-8.364607261522252e-1	-7.699511583789858e-1	-7.445039964764987e-1	-1.256051479760515e-1	-3.642531427287758e-2	4.793448595341333e-1	5.045374325162838e-1
9.249249249249249e1	-2.096841298608536e0	-1.6367679992513866e0	-1.3483809119720025e0	-8.34931697837016e-1	-7.686697680164646e-1	-7.458225569820627e-1	-1.256097180099946e-1	-3.603201516688355e-2	4.806721916467582e-1	5.058237314460837e-1
9.309309309309309e1	-2.0978264396125623e0	-1.637186139956287e0	-1.3481118679486095e0	-8.334022175360247e-1	-7.673864942384537e-1	-7.47142707972537e-1	-1.2561426354793293e-1	-3.564063504343075e-2	4.8200123511968107e-1	5.071119519927594e-1
9.369369369369369e1	-2.0988147370571872e0	-1.6376025592444161e0	-1.347843858427233e0	-8.318723015824379e-1	-7.661013563881677e-1	-7.484644166261635e-1	-1.2561878467314755e-1	-3.525116412580299e-2	4.833319803052751e-1	5.084020830839893e-1
9.429429429429429e1	-2.0998061803307917e0	-1.638017255386855e0	-1.3475768819451692e0	-8.303419681265687e-1	-7.648143799571919e-1	-7.497876421567463e-1	-1.2562328146962748e-1	-3.486359266213854e-2	4.8466441761064416e-1	5.096941136972581e-1
9.489489489489489e1	-2.1008007587701596e0	-1.6384302268602993e0	-1.3473109369633214e0	-8.288112374785652e-1	-7.635256031321186e-1	-7.51112328924081e-1	-1.2562775402202694e-1	-3.447791092592373e-2	4.859985374973474e-1	5.10988032860071e-1
9.549549549549549e1	-2.101798461661805e0	-1.6388414723432374e0	-1.347046021868367e0	-8.272801325301863e-1	-7.622350938620969e-1	-7.524383889444267e-1	-1.256322024156366e-1	-3.4094109216479714e-2	4.873343304811136e-1	5.122838296501512e-1
9.609609609609609e1	-2.102799278243297e0	-1.6392509907121937e0	-1.3467821349748756e0	-8.257486792777105e-1	-7.609430043802529e-1	-7.537656468459465e-1	-1.25636626736346e-1	-3.3712177859436435e-2	4.886717871315552e-1	5.135814931956448e-1
9.66966966966967e1	-2.103803197704597e0	-1.6396587810380159e0	-1.3465192745273955e0	-8.242169074755091e-1	-7.596498142362944e-1	-7.550935961823346e-1	-1.2564102707061456e-1	-3.333210720719236e-2	4.9001089807189147e-1	5.148810126753048e-1
9.72972972972973e1	-2.1048102091893734e0	-1.6400648425821818e0	-1.3462574387024833e0	-8.226848514599643e-1	-7.583585481225118e-1	-7.564191807826691e-1	-1.256454035054349e-1	-3.295388763936849e-2	4.913516539786689e-1	5.16182377318667e-1
9.78978978978979e1	-2.1058203017963217e0	-1.640469174793209e0	-1.3459966256106906e0	-8.211525511978677e-1	-7.57783683058456e-1	-7.570278865181455e-1	-1.2564975612830429e-1	-3.257750956324318e-2	4.926940455814773e-1	5.174855764062166e-1
9.84984984984985e1	-2.106833464580497e0	-1.6408717773030683e0	-1.3457368332985002e0	-8.196200536339492e-1	-7.590986659765195e-1	-7.557462223687377e-1	-1.2565408502719583e-1	-3.220296341418737e-2	4.9403806366267206e-1	5.187905992695495e-1
9.90990990990991e1	-2.1078496865546206e0	-1.6412726499236479e0	-1.3454780597502425e0	-8.18087414441994e-1	-7.604309811256917e-1	-7.544466512681522e-1	-1.2565839029052564e-1	-3.1830239656073046e-2	4.953836990571006e-1	5.200974352915169e-1
9.96996996996997e1	-2.1088689566903978e0	-1.6416717926432818e0	-1.3452203028899363e0	-8.16554700327681e-1	-7.617658330094847e-1	-7.531439048628229e-1	-1.2566267200712605e-1	-3.145932878168525e-2	4.967309426518245e-1	5.21406073906368e-1
1.0030030030030031e2	-2.109891263919808e0	-1.6420692056233026e0	-1.3449635605831187e0	-8.150219920968775e-1	-7.631021619675941e-1	-7.518389648617875e-1	-1.256669302662171e-1	-3.1090221313117755e-2	4.98079785385839e-1	5.227165045998717e-1
1.0090090090090091e2	-2.1109165971364248e0	-1.6424648891946727e0	-1.344707830638619e0	-8.134893888029306e-1	-7.644396271450498e-1	-7.505320759200338e-1	-1.2567116515738028e-1	-3.072290780215232e-2	4.994302182498066e-1	5.240287169094532e-1
1.0150150150150151e2	-2.1119449451967136e0	-1.6428588438546061e0	-1.3444531108102915e0	-8.119570134420689e-1	-7.657780135046972e-1	-7.492233329304155e-1	-1.2567537677052956e-1	-3.0357378830641834e-2	5.00782232285779e-1	5.253427004242855e-1
1.0210210210210211e2	-2.112976296921292e0	-1.6432510702632928e0	-1.3441993987987193e0	-8.104250209138361e-1	-7.671171209422019e-1	-7.47912783948036e-1	-1.2567956519588916e-1	-2.9993625010866377e-2	5.021358185869256e-1	5.266584447854165e-1
1.0270270270270271e2	-2.1140106410962565e0	-1.6436415692406192e0	-1.343946692252874e0	-8.088936093683629e-1	-7.684567246575035e-1	-7.466004584713145e-1	-1.2568373052396553e-1	-2.96316369858894e-2	5.034909682972629e-1	5.279759396858388e-1
1.0330330330330331e2	-2.115047966474443e0	-1.6440303417629578e0	-1.3436949887717413e0	-8.073630367429855e-1	-7.697965486369545e-1	-7.452863774230513e-1	-1.2568787284552377e-1	-2.9271405429902152e-2	5.048476726113882e-1	5.292951748705953e-1
1.0390390390390391e2	-2.1160882617766896e0	-1.6444173889600036e0	-1.3434442859059068e0	-8.058336454717729e-1	-7.711362367926051e-1	-7.439705573014246e-1	-1.256919922515641e-1	-2.8912921048557944e-2	5.062059227742063e-1	5.306161401368462e-1
1.0450450450450451e2	-2.117131515693114e0	-1.6448027121116187e0	-1.3431945811591044e0	-8.043059004755343e-1	-7.724753130306166e-1	-7.426530121213887e-1	-1.256960888332993e-1	-2.855617457929271e-2	5.075657100806633e-1	5.319388253339421e-1
1.0510510510510511e2	-2.1181777168843765e0	-1.645186312644766e0	-1.3429458719897458e0	-8.027804495183578e-1	-7.73813119902347e-1	-7.413337544068613e-1	-1.2570016268213072e-1	-2.8201156791639502e-2	5.089270258754832e-1	5.332632203634812e-1
1.0570570570570571e2	-2.119226853982922e0	-1.6455681921304384e0	-1.3426981558123905e0	-8.01258222824591e-1	-7.751487184435628e-1	-7.400127957343611e-1	-1.2570421388962627e-1	-2.7847858487534773e-2	5.102898615529053e-1	5.345893151793668e-1
1.0630630630630631e2	-2.1202789155942305e0	-1.6459483522806633e0	-1.3424514299992034e0	-7.997406050216282e-1	-7.764807159163699e-1	-7.386901470481031e-1	-1.2570824254750076e-1	-2.7496270501609042e-2	5.116542085564152e-1	5.359170997878522e-1
1.0690690690690691e2	-2.1213338902980547e0	-1.646326794945534e0	-1.3422056918813732e0	-7.982297481392256e-1	-7.778069526184115e-1	-7.373658188513216e-1	-1.2571224874759424e-1	-2.714638370147815e-2	5.13020058378485e-1	5.372465642475743e-1
1.0750750750750751e2	-2.1223917666496357e0	-1.6467035221102715e0	-1.3419609387504925e0	-7.967291790746164e-1	-7.7912389429678e-1	-7.360398213270662e-1	-1.2571623258184966e-1	-2.6798188988010226e-2	5.143874025603141e-1	5.385776986695816e-1
1.0810810810810811e2	-2.1234525331809406e0	-1.6470785358923463e0	-1.3417171678599151e0	-7.952450742271485e-1	-7.804253574343532e-1	-7.347121644170546e-1	-1.2572019414229724e-1	-2.6451677295599996e-2	5.157562326915692e-1	5.399104932173646e-1
1.0870870870870871e2	-2.12451617840186e0	-1.6474518385386112e0	-1.3414743764260826e0	-7.937892023526891e-1	-7.816995663422449e-1	-7.333828578746606e-1	-1.257241335210317e-1	-2.6106839592423454e-2	5.17126540410127e-1	5.412449381068605e-1
1.0930930930930931e2	-2.125582690801412e0	-1.6478234324225158e0	-1.341232561629813e0	-7.923865466560492e-1	-7.829215310306918e-1	-7.320519113014298e-1	-1.2572805081019345e-1	-2.5763666880685283e-2	5.184983174018146e-1	5.425810236064654e-1
1.0990990990990991e2	-2.1266520588489466e0	-1.6481933200413064e0	-1.3409917206175679e0	-7.910975877666494e-1	-7.84030764207505e-1	-7.307193341728073e-1	-1.2573194610195412e-1	-2.542215019685979e-2	5.198715554001588e-1	5.439187400370323e-1
1.1051051051051051e2	-2.127724270995302e0	-1.648561504013314e0	-1.3407518505026885e0	-7.900850503557314e-1	-7.848645346421889e-1	-7.293851358566422e-1	-1.2573581948849363e-1	-2.5082280611922997e-2	5.212462461861282e-1	5.452580777718651e-1
1.1111111111111111e2	-2.128799315674019e0	-1.6489279870752365e0	-1.3405129483665983e0	-7.897076136270086e-1	-7.850641566616103e-1	-7.280493256267234e-1	-1.2573967106198866e-1	-2.474404923157546e-2	5.226223815878802e-1	5.465990272366997e-1
1.1171171171171171e2	-2.1298771813024846e0	-1.6492927720795008e0	-1.3402750112599935e0	-7.901652578266023e-1	-7.844296436298156e-1	-7.26711912672857e-1	-1.257435009145899e-1	-2.440744719645334e-2	5.239999534805158e-1	5.479415789096983e-1
1.1231231231231232e2	-2.130957856283059e0	-1.6496558619916106e0	-1.3400380362039792e0	-7.911240044541168e-1	-7.83294967729203e-1	-7.253729061084763e-1	-1.2574730913840837e-1	-2.4072465682336466e-2	5.253789537858216e-1	5.492857233213949e-1
1.1291291291291292e2	-2.132041329004273e0	-1.650017259887588e0	-1.3398020201912146e0	-7.922888145123749e-1	-7.819551617048179e-1	-7.240323149764655e-1	-1.2575109582550184e-1	-2.3739095900347545e-2	5.267593744720278e-1	5.506314510546879e-1
