Magnetic field [G]	Energies [GHz]
4.8708708708708707e2	-1.759146377662396e0	-1.154297500019381e-1	7.740203389351108e-2	1.5169367085995524e0	1.5282868776585217e0
4.876876876876877e2	-1.760777155740361e0	-1.154297500019406e-1	7.744639600826211e-2	1.5185735785963854e0	1.5299176557364824e0
4.882882882882883e2	-1.7624080352794562e0	-1.1542975000194278e-1	7.749065745895464e-2	1.5202105492572744e0	1.5315485352755709e0
4.888888888888889e2	-1.7640390159785713e0	-1.154297500019451e-1	7.75348185786093e-2	1.521847620249201e0	1.5331795159746808e0
4.894894894894895e2	-1.7656700975377666e0	-1.1542975000194755e-1	7.757887969882059e-2	1.5234847912405718e0	1.534810597533874e0
4.900900900900901e2	-1.7673012796582754e0	-1.1542975000195008e-1	7.762284114976574e-2	1.525122061901209e0	1.5364417796543763e0
4.906906906906907e2	-1.7689325620424812e0	-1.1542975000195238e-1	7.766670326020984e-2	1.5267594319023479e0	1.5380730620385774e0
4.912912912912913e2	-1.77056394439393e0	-1.154297500019546e-1	7.7710466357515e-2	1.5283969009166232e0	1.5397044443900207e0
4.918918918918919e2	-1.7721954264173134e0	-1.15429750001957e-1	7.775413076764678e-2	1.530034468618075e0	1.5413359264134006e0
4.924924924924925e2	-1.7738270078184695e0	-1.1542975000195942e-1	7.779769681518175e-2	1.531672134682121e0	1.5429675078145513e0
4.930930930930931e2	-1.7754586883043728e0	-1.1542975000196191e-1	7.784116482331431e-2	1.5333098987855698e0	1.5445991883004506e0
4.936936936936937e2	-1.7770904675831356e0	-1.154297500019641e-1	7.788453511386466e-2	1.534947760606603e0	1.546230967579208e0
4.942942942942943e2	-1.7787223453639909e0	-1.1542975000196654e-1	7.792780800728352e-2	1.5365857198247665e0	1.5478628453600596e0
4.948948948948949e2	-1.7803543213573008e0	-1.1542975000196914e-1	7.797098382266256e-2	1.5382237761209685e0	1.5494948213533624e0
4.954954954954955e2	-1.7819863952745365e0	-1.1542975000197155e-1	7.801406287773928e-2	1.5398619291774736e0	1.5511268952705943e0
4.960960960960961e2	-1.783618566828293e0	-1.1542975000197397e-1	7.805704548890381e-2	1.541500178677892e0	1.5527590668243458e0
4.966966966966967e2	-1.7852508357322598e0	-1.1542975000197604e-1	7.809993197120714e-2	1.5431385243071707e0	1.5543913357283075e0
4.972972972972973e2	-1.7868832017012368e0	-1.154297500019789e-1	7.814272263836637e-2	1.5447769657515937e0	1.5560237016972789e0
4.978978978978979e2	-1.7885156644511113e0	-1.1542975000198094e-1	7.818541780277365e-2	1.5464155026987694e0	1.5576561644471496e0
4.984984984984985e2	-1.7901482236988702e0	-1.1542975000198334e-1	7.822801777550066e-2	1.5480541348376236e0	1.5592887236949033e0
4.990990990990991e2	-1.7917808791625796e0	-1.1542975000198563e-1	7.82705228663066e-2	1.5496928618583996e0	1.5609213791586098e0
4.996996996996997e2	-1.7934136305613948e0	-1.1542975000198832e-1	7.831293338364526e-2	1.5513316834526432e0	1.5625541305574184e0
5.003003003003003e2	-1.7950464776155342e0	-1.1542975000199032e-1	7.835524963467126e-2	1.5529705993131993e0	1.5641869776115533e0
5.009009009009009e2	-1.796679420046296e0	-1.15429750001993e-1	7.839747192524521e-2	1.554609609134207e0	1.5658199200423113e0
5.0150150150150154e2	-1.7983124575760447e0	-1.1542975000199544e-1	7.843960055994373e-2	1.5562487126110902e0	1.5674529575720522e0
5.021021021021021e2	-1.799945589928196e0	-1.1542975000199758e-1	7.848163584206286e-2	1.557887909440554e0	1.5690860899242003e0
5.027027027027027e2	-1.8015788168272295e0	-1.1542975000200008e-1	7.852357807362532e-2	1.5595271993205735e0	1.57071931682323e0
5.033033033033033e2	-1.8032121379986736e0	-1.1542975000200256e-1	7.856542755538773e-2	1.5611665819503928e0	1.5723526379946706e0
5.0390390390390394e2	-1.8048455531691032e0	-1.154297500020047e-1	7.860718458684791e-2	1.562806057030515e0	1.5739860531650938e0
5.045045045045045e2	-1.8064790620661297e0	-1.1542975000200711e-1	7.864884946624748e-2	1.564445624262698e0	1.5756195620621163e0
5.051051051051051e2	-1.8081126644184022e0	-1.1542975000200935e-1	7.869042249058328e-2	1.5660852833499435e0	1.5772531644143846e0
5.057057057057057e2	-1.8097463599556067e0	-1.154297500020119e-1	7.873190395560936e-2	1.5677250339964994e0	1.5788868599515804e0
5.0630630630630634e2	-1.811380148408441e0	-1.1542975000201469e-1	7.877329415584612e-2	1.5693648759078433e0	1.5805206484044136e0
5.069069069069069e2	-1.8130140295086437e0	-1.1542975000201704e-1	7.881459338458567e-2	1.5710048087906876e0	1.5821545295046113e0
5.075075075075075e2	-1.8146480029889551e0	-1.154297500020192e-1	7.885580193389728e-2	1.5726448323529583e0	1.5837885029849177e0
5.081081081081081e2	-1.8162820685831302e0	-1.1542975000202135e-1	7.88969200946346e-2	1.574284946303802e0	1.58542256857909e0
5.0870870870870874e2	-1.8179162260259383e0	-1.1542975000202414e-1	7.8937948156441e-2	1.5759251503535792e0	1.5870567260218917e0
5.093093093093093e2	-1.8195504750531426e0	-1.154297500020264e-1	7.897888640775652e-2	1.577565444213844e0	1.5886909750490905e0
5.099099099099099e2	-1.8211848154015104e0	-1.1542975000202867e-1	7.901973513582387e-2	1.5792058275973595e0	1.5903253153974521e0
5.105105105105105e2	-1.822819246808795e0	-1.1542975000203147e-1	7.906049462669205e-2	1.5808463002180737e0	1.5919597468047346e0
5.1111111111111114e2	-1.8244537690137497e0	-1.1542975000203394e-1	7.91011651652277e-2	1.5824868617911194e0	1.593594269009682e0
5.117117117117117e2	-1.8260883817560956e0	-1.154297500020362e-1	7.914174703511516e-2	1.584127512032814e0	1.5952288817520237e0
5.123123123123123e2	-1.8277230847765507e0	-1.1542975000203838e-1	7.918224051886606e-2	1.5857682506606474e0	1.5968635847724755e0
5.129129129129129e2	-1.829357877816796e0	-1.1542975000204095e-1	7.922264589782343e-2	1.5874090773932703e0	1.5984983778127155e0
5.135135135135135e2	-1.8309927606194896e0	-1.1542975000204313e-1	7.926296345216921e-2	1.5890499919505074e0	1.6001332606154037e0
5.141141141141142e2	-1.8326277329282494e0	-1.1542975000204571e-1	7.930319346092837e-2	1.5906909940533305e0	1.6017682329241578e0
5.147147147147148e2	-1.8342627944876573e0	-1.1542975000204808e-1	7.93433362019763e-2	1.5923320834238646e0	1.6034032944835626e0
5.153153153153153e2	-1.8358979450432564e0	-1.1542975000205037e-1	7.93833919520426e-2	1.5939732597853782e0	1.6050384450391566e0
5.159159159159159e2	-1.837533184341539e0	-1.1542975000205252e-1	7.942336098671914e-2	1.5956145228622862e0	1.6066736843374352e0
5.165165165165165e2	-1.8391685121299426e0	-1.154297500020552e-1	7.946324358046367e-2	1.597255872380123e0	1.6083090121258332e0
5.171171171171171e2	-1.8408039281568536e0	-1.154297500020578e-1	7.950304000660675e-2	1.5988973080655613e0	1.60994442815274e0
5.177177177177177e2	-1.8424394321715947e0	-1.1542975000205984e-1	7.954275053735796e-2	1.6005388296463916e0	1.611579932167476e0
5.183183183183183e2	-1.8440750239244266e0	-1.154297500020627e-1	7.958237544380804e-2	1.602180436851525e0	1.613215523920304e0
5.18918918918919e2	-1.8457107031665383e0	-1.1542975000206473e-1	7.962191499593954e-2	1.6038221294109745e0	1.61485120316241e0
5.195195195195196e2	-1.8473464696500468e0	-1.15429750002067e-1	7.966136946262846e-2	1.6054639070558687e0	1.6164869696459145e0
5.201201201201201e2	-1.8489823231279912e0	-1.1542975000206931e-1	7.97007391116512e-2	1.6071057695184265e0	1.618122823123854e0
5.207207207207207e2	-1.8506182633543304e0	-1.1542975000207192e-1	7.974002420968967e-2	1.6087477165319712e0	1.6197587633501873e0
5.213213213213213e2	-1.852254290083933e0	-1.1542975000207432e-1	7.977922502233754e-2	1.610389747830906e0	1.6213947900797852e0
5.219219219219219e2	-1.8538904030725796e0	-1.1542975000207645e-1	7.98183418141047e-2	1.612031863150719e0	1.6230309030684273e0
5.225225225225225e2	-1.8555266020769623e0	-1.1542975000207889e-1	7.985737484842265e-2	1.6136740622279828e0	1.6246671020728032e0
5.231231231231232e2	-1.8571628868546601e0	-1.1542975000208139e-1	7.989632438765058e-2	1.6153163448003367e0	1.626303386850499e0
5.237237237237238e2	-1.8587992571641676e0	-1.1542975000208394e-1	7.99351906930799e-2	1.6169587106064909e0	1.6279397571600025e0
5.243243243243244e2	-1.8604357127648636e0	-1.1542975000208612e-1	7.997397402494073e-2	1.6186011593862135e0	1.6295762127606905e0
5.249249249249249e2	-1.8620722534170089e0	-1.1542975000208854e-1	8.001267464240468e-2	1.6202436908803304e0	1.6312127534128307e0
5.255255255255255e2	-1.86370887888176e0	-1.1542975000209102e-1	8.005129280359267e-2	1.6218863048307255e0	1.6328493788775784e0
5.261261261261261e2	-1.8653455889211559e0	-1.1542975000209325e-1	8.00898287655798e-2	1.6235290009803198e0	1.6344860889169688e0
5.267267267267267e2	-1.8669823832981054e0	-1.1542975000209563e-1	8.012828278439821e-2	1.6251717790730842e0	1.6361228832939125e0
5.273273273273273e2	-1.8686192617763873e0	-1.154297500020982e-1	8.016665511504446e-2	1.626814638854019e0	1.637759761772193e0
5.27927927927928e2	-1.8702562241206675e0	-1.1542975000210055e-1	8.02049460114851e-2	1.6284575800691612e0	1.6393967241164673e0
5.285285285285286e2	-1.8718932700964592e0	-1.1542975000210304e-1	8.02431557266592e-2	1.63010060246557e0	1.6410337700922524e0
5.291291291291292e2	-1.8735303994701409e0	-1.15429750002105e-1	8.028128451248577e-2	1.6317437057913255e0	1.6426708994659314e0
5.297297297297297e2	-1.8751676120089562e0	-1.1542975000210749e-1	8.031933261986604e-2	1.6333868897955264e0	1.6443081120047407e0
5.303303303303303e2	-1.8768049074809934e0	-1.1542975000211013e-1	8.035730029869277e-2	1.6350301542282806e0	1.6459454074767723e0
5.309309309309309e2	-1.8784422856551966e0	-1.1542975000211239e-1	8.039518779785132e-2	1.6366734988407052e0	1.6475827856509726e0
5.315315315315315e2	-1.8800797463013519e0	-1.1542975000211488e-1	8.043299536522575e-2	1.6383169233849109e0	1.6492202462971208e0
5.321321321321321e2	-1.8817172891900913e0	-1.1542975000211732e-1	8.047072324770442e-2	1.639960427614017e0	1.650857789185857e0
5.327327327327328e2	-1.8833549140928787e0	-1.1542975000211936e-1	8.050837169118398e-2	1.6416040112821177e0	1.6524954140886403e0
5.333333333333334e2	-1.884992620782023e0	-1.154297500021223e-1	8.054594094057432e-2	1.64324767414431e0	1.6541331207777774e0
5.33933933933934e2	-1.8866304090306505e0	-1.1542975000212456e-1	8.058343123980485e-2	1.644891415956662e0	1.6557709090264021e0
5.345345345345345e2	-1.8882682786127243e0	-1.1542975000212707e-1	8.062084283182598e-2	1.646535236476223e0	1.6574087786084721e0
5.351351351351351e2	-1.8899062293030295e0	-1.1542975000212931e-1	8.06581759586184e-2	1.6481791354610105e0	1.6590467292987745e0
5.357357357357357e2	-1.891544260877174e0	-1.1542975000213138e-1	8.069543086119363e-2	1.6498231126700194e0	1.6606847608729118e0
5.363363363363363e2	-1.8931823731115727e0	-1.1542975000213414e-1	8.073260777960094e-2	1.6514671678631945e0	1.6623228731073039e0
5.36936936936937e2	-1.8948205657834514e0	-1.1542975000213626e-1	8.076970695293165e-2	1.6531113008014457e0	1.6639610657791812e0
5.375375375375376e2	-1.896458838670864e0	-1.154297500021388e-1	8.080672861932359e-2	1.6547555112466343e0	1.6655993386665846e0
5.381381381381382e2	-1.8980971915526423e0	-1.1542975000214116e-1	8.08436730159663e-2	1.6563997989615755e0	1.6672376915483615e0
5.387387387387388e2	-1.8997356242084418e0	-1.1542975000214355e-1	8.088054037910429e-2	1.658044163710019e0	1.668876124204156e0
5.393393393393394e2	-1.901374136418706e0	-1.1542975000214595e-1	8.091733094404319e-2	1.6596886052566615e0	1.6705146364144157e0
5.399399399399399e2	-1.9030127279646734e0	-1.1542975000214825e-1	8.095404494515385e-2	1.6613331233671338e0	1.672153227960378e0
5.405405405405405e2	-1.9046513986283744e0	-1.1542975000215047e-1	8.099068261587596e-2	1.6629777178079923e0	1.6737918986240732e0
5.411411411411411e2	-1.9062901481926247e0	-1.1542975000215308e-1	8.102724418872245e-2	1.6646223883467284e0	1.6754306481883205e0
5.417417417417417e2	-1.907928976441028e0	-1.1542975000215537e-1	8.106372989528716e-2	1.6662671347517453e0	1.6770694764367184e0
5.423423423423424e2	-1.9095678831579697e0	-1.1542975000215798e-1	8.110013996624474e-2	1.6679119567923715e0	1.6787083831536538e0
5.42942942942943e2	-1.9112068681285959e0	-1.1542975000216012e-1	8.113647463135774e-2	1.6695568542388413e0	1.6803473681242782e0
5.435435435435436e2	-1.9128459311388475e0	-1.1542975000216266e-1	8.117273411948073e-2	1.6712018268623e0	1.6819864311345256e0
5.441441441441442e2	-1.9144850719754287e0	-1.1542975000216513e-1	8.120891865856374e-2	1.6728468744347982e0	1.6836255719710986e0
5.447447447447447e2	-1.9161242904257985e0	-1.1542975000216725e-1	8.124502847565829e-2	1.674491996729286e0	1.6852647904214657e0
5.453453453453453e2	-1.917763586278197e0	-1.1542975000216969e-1	8.128106379691996e-2	1.6761371935196065e0	1.6869040862738576e0
5.459459459459459e2	-1.9194029593216075e0	-1.1542975000217236e-1	8.131702484761338e-2	1.677782464580495e0	1.6885434593172637e0
5.465465465465466e2	-1.921042409345783e0	-1.1542975000217452e-1	8.13529118521168e-2	1.6794278096875719e0	1.6901829093414333e0
5.471471471471472e2	-1.9226819361412226e0	-1.1542975000217677e-1	8.138872503392611e-2	1.6810732286173478e0	1.6918224361368686e0
5.477477477477478e2	-1.9243215394991735e0	-1.1542975000217923e-1	8.142446461565865e-2	1.6827187211471957e0	1.6934620394948163e0
5.483483483483484e2	-1.925961219211637e0	-1.1542975000218168e-1	8.146013081905791e-2	1.6843642870553799e0	1.6951017192072753e0
5.48948948948949e2	-1.9276009750713508e0	-1.1542975000218396e-1	8.149572386499838e-2	1.6860099261210209e0	1.6967414750669843e0
5.495495495495495e2	-1.9292408068717954e0	-1.1542975000218653e-1	8.153124397348772e-2	1.687655638124112e0	1.6983813068674236e0
5.501501501501501e2	-1.930880714407188e0	-1.1542975000218902e-1	8.156669136367338e-2	1.689301422845509e0	1.7000212144028102e0
5.507507507507507e2	-1.9325206974724738e0	-1.154297500021914e-1	8.160206625384402e-2	1.6909472800669185e0	1.7016611974680924e0
5.513513513513514e2	-1.9341607558633402e0	-1.1542975000219381e-1	8.163736886143633e-2	1.6925932095709102e0	1.7033012558589533e0
5.51951951951952e2	-1.9358008893761876e0	-1.1542975000219598e-1	8.167259940303717e-2	1.6942392111408933e0	1.7049413893717973e0
5.525525525525526e2	-1.9374410978081495e0	-1.154297500021986e-1	8.170775809438781e-2	1.695885284561123e0	1.7065815978037522e0
5.531531531531532e2	-1.9390813809570757e0	-1.1542975000220072e-1	8.174284515038885e-2	1.6975314296167046e0	1.7082218809526761e0
5.537537537537538e2	-1.9407217386215372e0	-1.1542975000220344e-1	8.1777860785104e-2	1.69917764609357e0	1.7098622386171307e0
5.543543543543543e2	-1.942362170600815e0	-1.1542975000220557e-1	8.18128052117637e-2	1.7008239337784936e0	1.711502670596404e0
5.549549549549549e2	-1.9440026766949035e0	-1.1542975000220775e-1	8.184767864276869e-2	1.70247029245907e0	1.713143176690488e0
5.555555555555555e2	-1.9456432567045068e0	-1.1542975000221053e-1	8.188248128969416e-2	1.7041167219237274e0	1.714783756700087e0
5.561561561561562e2	-1.9472839104310298e0	-1.1542975000221302e-1	8.191721336329508e-2	1.7057632219617087e0	1.7164244104266053e0
5.567567567567568e2	-1.948924637676581e0	-1.1542975000221536e-1	8.195187507350792e-2	1.7074097923630762e0	1.7180651376721525e0
5.573573573573574e2	-1.9505654382439739e0	-1.1542975000221761e-1	8.198646662945651e-2	1.709056432918711e0	1.7197059382395394e0
5.57957957957958e2	-1.952206311936705e0	-1.1542975000222007e-1	8.202098823945339e-2	1.7107031434202968e0	1.721346811932268e0
5.585585585585586e2	-1.9538472585589763e0	-1.1542975000222237e-1	8.205544011100681e-2	1.712349923660325e0	1.7229877585545328e0
5.591591591591591e2	-1.9554882779156728e0	-1.1542975000222475e-1	8.208982245082137e-2	1.7139967734320916e0	1.724628777911224e0
5.597597597597597e2	-1.9571293698123666e0	-1.1542975000222734e-1	8.212413546480436e-2	1.7156436925296916e0	1.726269869807914e0
5.603603603603603e2	-1.9587705340553159e0	-1.1542975000222941e-1	8.215837935806794e-2	1.7172906807480097e0	1.7279110340508566e0
5.60960960960961e2	-1.9604117704514574e0	-1.154297500022322e-1	8.219255433493387e-2	1.718937737882726e0	1.729552270446994e0
5.615615615615616e2	-1.9620530788084065e0	-1.1542975000223427e-1	8.222666059893637e-2	1.720584863730306e0	1.7311935788039383e0
5.621621621621622e2	-1.9636944589344538e0	-1.1542975000223646e-1	8.226069835282572e-2	1.7222320580879984e0	1.7328349589299816e0
5.627627627627628e2	-1.9653359106385657e0	-1.154297500022389e-1	8.229466779857374e-2	1.7238793207538334e0	1.7344764106340886e0
5.633633633633634e2	-1.9669774337303698e0	-1.1542975000224173e-1	8.232856913737482e-2	1.7255266515266143e0	1.7361179337258876e0
5.639639639639639e2	-1.9686190280201654e0	-1.1542975000224387e-1	8.236240256965217e-2	1.7271740502059192e0	1.7377595280156792e0
5.645645645645645e2	-1.9702606933189155e0	-1.1542975000224615e-1	8.239616829505873e-2	1.7288215165920933e0	1.7394011933144227e0
5.651651651651651e2	-1.9719024294382377e0	-1.1542975000224893e-1	8.242986651248271e-2	1.7304690504862523e0	1.741042929433741e0
5.657657657657658e2	-1.9735442361904176e0	-1.1542975000225116e-1	8.246349742005189e-2	1.7321166516902657e0	1.7426847361859148e0
5.663663663663664e2	-1.9751861133883832e0	-1.1542975000225375e-1	8.249706121513398e-2	1.7337643200067654e0	1.7443266133838766e0
5.66966966966967e2	-1.9768280608457265e0	-1.1542975000225636e-1	8.253055809434315e-2	1.7354120552391377e0	1.7459685608412143e0
5.675675675675676e2	-1.978470078376678e0	-1.1542975000225837e-1	8.256398825354301e-2	1.7370598571915206e0	1.747610578372163e0
5.681681681681682e2	-1.9801121657961227e0	-1.1542975000226068e-1	8.259735188784853e-2	1.7387077256687964e0	1.749252665791602e0
5.687687687687687e2	-1.9817543229195884e0	-1.1542975000226283e-1	8.26306491916309e-2	1.7403556604765946e0	1.7508948229150605e0
5.693693693693693e2	-1.9833965495632346e0	-1.1542975000226566e-1	8.266388035852076e-2	1.742003661421288e0	1.7525370495587056e0
5.6996996996997e2	-1.9850388455438737e0	-1.1542975000226766e-1	8.269704558141269e-2	1.7436517283099782e0	1.7541793455393397e0
5.705705705705706e2	-1.9866812106789429e0	-1.1542975000226997e-1	8.273014505246566e-2	1.7452998609505064e0	1.7558217106744012e0
5.711711711711712e2	-1.9883236447865136e0	-1.1542975000227275e-1	8.27631789631093e-2	1.7469480591514461e0	1.7574641447819686e0
5.717717717717718e2	-1.9899661476852886e0	-1.1542975000227503e-1	8.279614750404675e-2	1.7485963227220913e0	1.7591066476807395e0
5.723723723723724e2	-1.9916087191946006e0	-1.1542975000227707e-1	8.282905086525719e-2	1.7502446514724637e0	1.7607492191900458e0
5.72972972972973e2	-1.9932513591343979e0	-1.1542975000227983e-1	8.286188923599816e-2	1.751893045213303e0	1.7623918591298409e0
5.735735735735735e2	-1.994894067325266e0	-1.1542975000228209e-1	8.289466280481336e-2	1.7535415037560702e0	1.7640345673207012e0
5.741741741741741e2	-1.9965368435883932e0	-1.1542975000228461e-1	8.292737175953005e-2	1.755190026912937e0	1.7656773435838258e0
5.747747747747748e2	-1.9981796877455962e0	-1.1542975000228674e-1	8.296001628726744e-2	1.7568386144967805e0	1.7673201877410236e0
5.753753753753754e2	-1.999822599619301e0	-1.1542975000228946e-1	8.299259657443558e-2	1.758487266321193e0	1.7689630996147216e0
5.75975975975976e2	-2.0014655790325446e0	-1.1542975000229176e-1	8.302511280674317e-2	1.7601359822004703e0	1.770606079027962e0
5.765765765765766e2	-2.0031086258089776e0	-1.1542975000229418e-1	8.305756516919635e-2	1.7617847619495983e0	1.7722491258043853e0
5.771771771771772e2	-2.0047517397728396e0	-1.1542975000229624e-1	8.308995384610522e-2	1.7634336053842719e0	1.7738922397682484e0
5.777777777777778e2	-2.006394920749003e0	-1.1542975000229853e-1	8.31222790210854e-2	1.765082512320871e0	1.7755354207444058e0
5.783783783783784e2	-2.00803816856292e0	-1.1542975000230123e-1	8.31545408770619e-2	1.7667314825764795e0	1.7771786685583204e0
5.78978978978979e2	-2.009681483040647e0	-1.1542975000230349e-1	8.31867395962723e-2	1.7683805159688504e0	1.7788219830360406e0
5.795795795795796e2	-2.0113248640088375e0	-1.1542975000230597e-1	8.321887536026866e-2	1.7700296123164347e0	1.780465364004226e0
5.801801801801802e2	-2.012968311294734e0	-1.1542975000230835e-1	8.325094834992308e-2	1.7716787714383644e0	1.782108811290118e0
5.807807807807808e2	-2.0146118247261753e0	-1.1542975000231082e-1	8.328295874542846e-2	1.773327993154441e0	1.783752324721556e0
5.813813813813814e2	-2.0162554041315905e0	-1.1542975000231342e-1	8.331490672630237e-2	1.7749772772851469e0	1.7853959041269631e0
5.81981981981982e2	-2.017899049339984e0	-1.1542975000231541e-1	8.33467924713919e-2	1.77662662365164e0	1.787039549335354e0
5.825825825825826e2	-2.0195427601809577e0	-1.1542975000231763e-1	8.337861615887308e-2	1.7782760320757418e0	1.7886832601763218e0
5.831831831831832e2	-2.021186536484682e0	-1.1542975000232052e-1	8.341037796625703e-2	1.7799255023799394e0	1.7903270364800423e0
5.837837837837837e2	-2.022830378081916e0	-1.154297500023227e-1	8.34420780703927e-2	1.781575034387386e0	1.791970878077272e0
5.843843843843844e2	-2.0244742848039885e0	-1.1542975000232485e-1	8.34737166474684e-2	1.7832246279218922e0	1.7936147847993396e0
5.84984984984985e2	-2.0261182564828064e0	-1.1542975000232775e-1	8.35052938730151e-2	1.7848742828079263e0	1.7952587564781515e0
5.855855855855856e2	-2.0277622929508436e0	-1.1542975000233009e-1	8.353680992191116e-2	1.7865239988706116e0	1.7969027929461838e0
5.861861861861862e2	-2.029406394041147e0	-1.1542975000233242e-1	8.35682649683834e-2	1.788173775935725e0	1.7985468940364835e0
5.867867867867868e2	-2.031050559587324e0	-1.1542975000233495e-1	8.359965918601064e-2	1.7898236138296786e0	1.8001910595826587e0
5.873873873873874e2	-2.0326947894235623e0	-1.1542975000233724e-1	8.363099274772727e-2	1.7914735123795444e0	1.8018352894188874e0
5.87987987987988e2	-2.0343390833845842e0	-1.1542975000233976e-1	8.366226582582512e-2	1.7931234714130286e0	1.803479583379908e0
5.885885885885886e2	-2.0359834413057016e0	-1.1542975000234214e-1	8.369347859195746e-2	1.7947734907584785e0	1.8051239413010174e0
5.891891891891892e2	-2.0376278630227564e0	-1.1542975000234418e-1	8.37246312171407e-2	1.7964235702448765e0	1.8067683630180702e0
5.897897897897898e2	-2.0392723483721693e0	-1.1542975000234688e-1	8.37557238717579e-2	1.7980737097018422e0	1.8084128483674757e0
5.903903903903904e2	-2.040916897190892e0	-1.154297500023493e-1	8.378675672556313e-2	1.7997239089596178e0	1.8100573971861964e0
5.90990990990991e2	-2.0425615093164478e0	-1.1542975000235163e-1	8.381772994768137e-2	1.8013741678490836e0	1.8117020093117469e0
5.915915915915916e2	-2.04420618458689e0	-1.1542975000235402e-1	8.38486437066127e-2	1.8030244862017333e0	1.8133466845821824e0
5.921921921921922e2	-2.0458509228408257e0	-1.1542975000235638e-1	8.387949817023628e-2	1.8046748638496939e0	1.8149914228361133e0
5.927927927927929e2	-2.0474957239174016e0	-1.154297500023586e-1	8.391029350581142e-2	1.8063253006256983e0	1.8166362239126854e0
5.933933933933934e2	-2.049140587656314e0	-1.154297500023609e-1	8.39410298799815e-2	1.8079757963631111e0	1.8182810876515925e0
5.93993993993994e2	-2.0507855138977877e0	-1.1542975000236354e-1	8.397170745877633e-2	1.8096263508958983e0	1.819926013893062e0
5.945945945945946e2	-2.0524305024825917e0	-1.1542975000236595e-1	8.40023264076148e-2	1.8112769640586432e0	1.8215710024778615e0
5.951951951951952e2	-2.0540755532520243e0	-1.1542975000236816e-1	8.403288689130725e-2	1.8129276356865314e0	1.8232160532472887e0
5.957957957957958e2	-2.0557206660479186e0	-1.1542975000237053e-1	8.40633890740594e-2	1.8145783656153591e0	1.8248611660431773e0
5.963963963963964e2	-2.057365840712641e0	-1.1542975000237311e-1	8.409383311947459e-2	1.8162291536815278e0	1.8265063407078932e0
5.96996996996997e2	-2.059011077089074e0	-1.1542975000237567e-1	8.412421919055538e-2	1.8178799997220274e0	1.828151577084323e0
5.975975975975977e2	-2.0606563750206397e0	-1.154297500023777e-1	8.415454744970789e-2	1.8195309035744573e0	1.8297968750158846e0
5.981981981981982e2	-2.0623017343512786e0	-1.154297500023805e-1	8.418481805874342e-2	1.8211818650770057e0	1.8314422343465186e0
5.987987987987988e2	-2.063947154925449e0	-1.1542975000238265e-1	8.421503117888136e-2	1.8228328840684505e0	1.833087654920683e0
5.993993993993994e2	-2.065592636588127e0	-1.1542975000238506e-1	8.424518697075167e-2	1.8244839603881595e0	1.834733136583359e0
6e2	-2.0672381791848213e0	-1.1542975000238712e-1	8.427528559439909e-2	1.826135093876097e0	1.8363786791800467e0
