magnetic_field	energies
6.906906906906908e2	-1.048517551512528e0	-9.729182322244979e-1	-8.906417974950893e-1	8.968515655578316e-1	9.724508848458612e-1	1.0427751308284225e0
6.916916916916917e2	-1.049910627452965e0	-9.743099668500294e-1	-8.92042824254744e-1	8.982433001833624e-1	9.738439607862984e-1	1.0441761575880772e0
6.926926926926927e2	-1.0513037253178619e0	-9.757017291513509e-1	-8.934438510143987e-1	8.996350624846843e-1	9.75237058651195e-1	1.045577184347732e0
6.936936936936937e2	-1.0526968450169134e0	-9.770935190054091e-1	-8.948448777740534e-1	9.010268523387425e-1	9.766301783502472e-1	1.0469782111073866e0
6.946946946946947e2	-1.0540899864603093e0	-9.784853362898772e-1	-8.962459045337081e-1	9.024186696232108e-1	9.780233197936429e-1	1.0483792378670413e0
6.956956956956958e2	-1.0554831495587293e0	-9.798771808831487e-1	-8.97646931293363e-1	9.038105142164817e-1	9.794164828920627e-1	1.0497802646266963e0
6.966966966966968e2	-1.05687633422334e0	-9.81269052664332e-1	-8.990479580530177e-1	9.052023859976658e-1	9.808096675566738e-1	1.051181291386351e0
6.976976976976978e2	-1.0582695403657927e0	-9.826609515132466e-1	-9.004489848126724e-1	9.065942848465802e-1	9.822028736991263e-1	1.0525823181460057e0
6.986986986986988e2	-1.0596627678982182e0	-9.840528773104162e-1	-9.018500115723271e-1	9.079862106437496e-1	9.835961012315515e-1	1.0539833449056604e0
6.996996996996997e2	-1.061056016733226e0	-9.85444829937065e-1	-9.032510383319818e-1	9.093781632703983e-1	9.849893500665591e-1	1.055384371665315e0
7.007007007007007e2	-1.0624492867838977e0	-9.86836809275111e-1	-9.046520650916365e-1	9.107701426084444e-1	9.863826201172313e-1	1.0567853984249698e0
7.017017017017017e2	-1.0638425779637881e0	-9.882288152071628e-1	-9.060530918512912e-1	9.121621485404966e-1	9.877759112971215e-1	1.0581864251846245e0
7.027027027027027e2	-1.0652358901869179e0	-9.896208476165133e-1	-9.074541186109459e-1	9.13554180949847e-1	9.891692235202514e-1	1.0595874519442792e0
7.037037037037038e2	-1.0666292233677737e0	-9.91012906387135e-1	-9.088551453706007e-1	9.149462397204687e-1	9.905625567011069e-1	1.0609884787039339e0
7.047047047047048e2	-1.068022577421302e0	-9.924049914036751e-1	-9.102561721302554e-1	9.163383247370085e-1	9.919559107546351e-1	1.0623895054635886e0
7.057057057057058e2	-1.069415952262909e0	-9.937971025514508e-1	-9.116571988899101e-1	9.177304358847841e-1	9.933492855962425e-1	1.0637905322232433e0
7.067067067067068e2	-1.0708093478084553e0	-9.951892397164445e-1	-9.130582256495648e-1	9.191225730497775e-1	9.947426811417887e-1	1.065191558982898e0
7.077077077077078e2	-1.0722027639742548e0	-9.965814027852987e-1	-9.144592524092195e-1	9.205147361186324e-1	9.961360973075886e-1	1.0665925857425527e0
7.087087087087087e2	-1.0735962006770696e0	-9.979735916453115e-1	-9.158602791688742e-1	9.21906924978645e-1	9.975295340104032e-1	1.0679936125022074e0
7.097097097097097e2	-1.0749896578341083e0	-9.993658061844313e-1	-9.17261305928529e-1	9.232991395177647e-1	9.989229911674414e-1	1.069394639261862e0
7.107107107107108e2	-1.0763831353630222e0	-1.0007580462912533e0	-9.186623326881839e-1	9.246913796245868e-1	1.0003164686963557e0	1.070795666021517e0
7.117117117117118e2	-1.0777766331819039e0	-1.002150311855014e0	-9.200633594478386e-1	9.260836451883473e-1	1.0017099665152371e0	1.0721966927811717e0
7.127127127127128e2	-1.0791701512092826e0	-1.0035426027655858e0	-9.214643862074933e-1	9.274759360989193e-1	1.003103484542616e0	1.0735977195408264e0
7.137137137137138e2	-1.080563689364122e0	-1.0049349189134749e0	-9.22865412967148e-1	9.288682522468086e-1	1.0044970226974552e0	1.074998746300481e0
7.147147147147148e2	-1.0819572475658175e0	-1.0063272601898143e0	-9.242664397268027e-1	9.302605935231477e-1	1.0058905808991507e0	1.0763997730601358e0
7.157157157157158e2	-1.083350825734193e0	-1.007719626486361e0	-9.256674664864574e-1	9.316529598196945e-1	1.0072841590675266e0	1.0778007998197905e0
7.167167167167167e2	-1.0847444237894988e0	-1.0091120176954902e0	-9.270684932461121e-1	9.330453510288236e-1	1.008677757122832e0	1.0792018265794452e0
7.177177177177177e2	-1.0861380416524071e0	-1.0105044337101916e0	-9.284695200057667e-1	9.344377670435245e-1	1.0100713749857402e0	1.0806028533391e0
7.187187187187188e2	-1.0875316792440106e0	-1.0118968744240657e0	-9.298705467654214e-1	9.358302077573991e-1	1.0114650125773446e0	1.0820038800987546e0
7.197197197197198e2	-1.0889253364858211e0	-1.0132893397313176e0	-9.312715735250761e-1	9.372226730646511e-1	1.0128586698191546e0	1.0834049068584093e0
7.207207207207208e2	-1.0903190132997633e0	-1.0146818295267557e0	-9.326726002847308e-1	9.386151628600887e-1	1.0142523466330966e0	1.084805933618064e0
7.217217217217218e2	-1.0917127096081742e0	-1.0160743437057835e0	-9.340736270443855e-1	9.40007677039117e-1	1.015646042941508e0	1.0862069603777187e0
7.227227227227228e2	-1.0931064253338003e0	-1.0174668821643993e0	-9.354746538040402e-1	9.414002154977326e-1	1.0170397586671336e0	1.0876079871373734e0
7.237237237237238e2	-1.094500160399795e0	-1.0188594447991892e0	-9.368756805636949e-1	9.427927781325226e-1	1.0184334937331285e0	1.089009013897028e0
7.247247247247248e2	-1.0958939147297149e0	-1.0202520315073242e0	-9.382767073233496e-1	9.441853648406576e-1	1.0198272480630484e0	1.0904100406566828e0
7.257257257257257e2	-1.0972876882475182e0	-1.021644642186556e0	-9.396777340830043e-1	9.455779755198898e-1	1.021221021580852e0	1.0918110674163375e0
7.267267267267268e2	-1.0986814808775627e0	-1.0230372767352127e0	-9.410787608426592e-1	9.469706100685461e-1	1.022614814210896e0	1.0932120941759924e0
7.277277277277278e2	-1.1000752925446e0	-1.024429935052195e0	-9.424797876023139e-1	9.483632683855282e-1	1.0240086258779335e0	1.094613120935647e0
7.287287287287288e2	-1.1014691231737774e0	-1.0258226170369718e0	-9.438808143619686e-1	9.49755950370305e-1	1.0254024565071111e0	1.0960141476953018e0
7.297297297297298e2	-1.1028629726906325e0	-1.0272153225895757e0	-9.452818411216233e-1	9.511486559229091e-1	1.0267963060239655e0	1.0974151744549565e0
7.307307307307308e2	-1.1042568410210902e0	-1.028608051610602e0	-9.46682867881278e-1	9.525413849439358e-1	1.0281901743544237e0	1.0988162012146112e0
7.317317317317318e2	-1.1056507280914627e0	-1.0300008040012005e0	-9.480838946409327e-1	9.53934137334534e-1	1.029584061424796e0	1.100217227974266e0
7.327327327327328e2	-1.1070446338284445e0	-1.0313935796630744e0	-9.494849214005874e-1	9.553269129964078e-1	1.0309779671617778e0	1.1016182547339206e0
7.337337337337337e2	-1.1084385581591119e0	-1.0327863784984763e0	-9.508859481602421e-1	9.567197118318096e-1	1.0323718914924453e0	1.1030192814935753e0
7.347347347347348e2	-1.1098325010109185e0	-1.034179200410203e0	-9.522869749198969e-1	9.581125337435363e-1	1.033765834344252e0	1.1044203082532302e0
7.357357357357358e2	-1.1112264623116945e0	-1.0355720453015929e0	-9.536880016795516e-1	9.595053786349265e-1	1.035159795645028e0	1.105821335012885e0
7.367367367367368e2	-1.112620441989644e0	-1.0369649130765222e0	-9.550890284392063e-1	9.608982464098555e-1	1.0365537753229772e0	1.1072223617725396e0
7.377377377377378e2	-1.1140144399733412e0	-1.0383578036394001e0	-9.56490055198861e-1	9.622911369727335e-1	1.0379477733066742e0	1.1086233885321943e0
7.387387387387388e2	-1.1154084561917295e0	-1.0397507168951676e0	-9.578910819585157e-1	9.636840502285009e-1	1.0393417895250632e0	1.110024415291849e0
7.397397397397398e2	-1.1168024905741196e0	-1.04114365274929e0	-9.592921087181704e-1	9.650769860826233e-1	1.0407358239074527e0	1.1114254420515037e0
7.407407407407408e2	-1.1181965430501843e0	-1.0425366111077572e0	-9.606931354778251e-1	9.664699444410907e-1	1.0421298763835176e0	1.1128264688111584e0
7.417417417417419e2	-1.11959061354996e0	-1.0439295918770772e0	-9.6209416223748e-1	9.67862925210411e-1	1.043523946883293e0	1.1142274955708131e0
7.427427427427428e2	-1.1209847020038408e0	-1.0453225949642742e0	-9.634951889971347e-1	9.692559282976079e-1	1.0449180353371745e0	1.1156285223304678e0
7.437437437437438e2	-1.1223788083425794e0	-1.0467156202768844e0	-9.648962157567894e-1	9.706489536102179e-1	1.0463121416759125e0	1.1170295490901225e0
7.447447447447448e2	-1.1237729324972818e0	-1.0481086677229525e0	-9.662972425164441e-1	9.720420010562859e-1	1.0477062658306153e0	1.1184305758497772e0
7.457457457457458e2	-1.1251670743994078e0	-1.0495017372110282e0	-9.676982692760988e-1	9.734350705443621e-1	1.0491004077327408e0	1.119831602609432e0
7.467467467467468e2	-1.126561233980766e0	-1.0508948286501638e0	-9.690992960357535e-1	9.748281619834971e-1	1.0504945673140997e0	1.1212326293690866e0
7.477477477477478e2	-1.1279554111735148e0	-1.0522879419499085e0	-9.705003227954082e-1	9.762212752832423e-1	1.0518887445068485e0	1.1226336561287413e0
7.487487487487488e2	-1.1293496059101575e0	-1.053681077020307e0	-9.719013495550629e-1	9.776144103536404e-1	1.053282939243491e0	1.124034682888396e0
7.497497497497499e2	-1.1307438181235407e0	-1.055074233771896e0	-9.733023763147177e-1	9.790075671052292e-1	1.0546771514568742e0	1.125435709648051e0
7.507507507507509e2	-1.132138047746853e0	-1.0564674121156994e0	-9.747034030743724e-1	9.804007454490329e-1	1.0560713810801867e0	1.1268367364077057e0
7.517517517517518e2	-1.1335322947136222e0	-1.057860611963226e0	-9.761044298340271e-1	9.817939452965594e-1	1.0574656280469554e0	1.1282377631673604e0
7.527527527527528e2	-1.1349265589577127e0	-1.0592538332264672e0	-9.775054565936818e-1	9.831871665598005e-1	1.0588598922910464e0	1.129638789927015e0
7.537537537537538e2	-1.136320840413325e0	-1.0606470758178912e0	-9.789064833533365e-1	9.845804091512247e-1	1.0602541737466586e0	1.1310398166866698e0
7.547547547547548e2	-1.1377151390149915e0	-1.062040339650442e0	-9.803075101129912e-1	9.859736729837755e-1	1.0616484723483248e0	1.1324408434463245e0
7.557557557557558e2	-1.1391094546975757e0	-1.0634336246375358e0	-9.817085368726459e-1	9.873669579708693e-1	1.0630427880309092e0	1.1338418702059792e0
7.567567567567568e2	-1.1405037873962705e0	-1.0648269306930571e0	-9.831095636323006e-1	9.887602640263905e-1	1.064437120729604e0	1.1352428969656339e0
7.577577577577579e2	-1.1418981370465944e0	-1.0662202577313558e0	-9.845105903919555e-1	9.901535910646891e-1	1.0658314703799279e0	1.1366439237252888e0
7.587587587587589e2	-1.1432925035843906e0	-1.0676136056672436e0	-9.859116171516102e-1	9.91546939000577e-1	1.0672258369177243e0	1.1380449504849435e0
7.597597597597598e2	-1.144686886945826e0	-1.0690069744159925e0	-9.873126439112649e-1	9.929403077493258e-1	1.0686202202791593e0	1.1394459772445982e0
7.607607607607608e2	-1.1460812870673867e0	-1.07040036389333e0	-9.887136706709196e-1	9.943336972266631e-1	1.07001462040072e0	1.1408470040042529e0
7.617617617617618e2	-1.147475703885878e0	-1.0717937740154366e0	-9.901146974305743e-1	9.957271073487701e-1	1.0714090372192113e0	1.1422480307639076e0
7.627627627627628e2	-1.1488701373384222e0	-1.073187204698944e0	-9.91515724190229e-1	9.971205380322774e-1	1.0728034706717555e0	1.1436490575235623e0
7.637637637637638e2	-1.1502645873624548e0	-1.0745806558609292e0	-9.929167509498837e-1	9.985139891942626e-1	1.0741979206957886e0	1.145050084283217e0
7.647647647647648e2	-1.1516590538957254e0	-1.0759741274189145e0	-9.943177777095384e-1	9.99907460752248e-1	1.0755923872290587e0	1.1464511110428717e0
7.657657657657659e2	-1.153053536876294e0	-1.0773676192908637e0	-9.957188044691933e-1	1.001300952624197e0	1.0769868702096275e0	1.1478521378025266e0
7.667667667667669e2	-1.1544480362425276e0	-1.0787611313951773e0	-9.97119831228848e-1	1.0026944647285105e0	1.078381369575861e0	1.1492531645621813e0
7.677677677677679e2	-1.1558425519331026e0	-1.0801546636506918e0	-9.985208579885027e-1	1.0040879969840248e0	1.079775885266436e0	1.150654191321836e0
7.687687687687688e2	-1.157237083886999e0	-1.0815482159766765e0	-9.999218847481574e-1	1.00548154931001e0	1.081170417220332e0	1.1520552180814907e0
7.697697697697698e2	-1.1586316320435e0	-1.08294178829283e0	-1.0013229115078122e0	1.0068751216261633e0	1.0825649653768332e0	1.1534562448411454e0
7.707707707707708e2	-1.1600261963421894e0	-1.084335380519277e0	-1.0027239382674669e0	1.00826871385261e0	1.0839595296755227e0	1.1548572716008e0
7.717717717717718e2	-1.1614207767229514e0	-1.085728992576567e0	-1.0041249650271216e0	1.0096623259099005e0	1.0853541100562851e0	1.1562582983604548e0
7.727727727727729e2	-1.162815373125967e0	-1.08712262438567e0	-1.0055259917867763e0	1.0110559577190035e0	1.0867487064593002e0	1.1576593251201095e0
7.737737737737739e2	-1.1642099854917125e0	-1.0885162758679734e0	-1.006927018546431e0	1.0124496092013073e0	1.088143318825046e0	1.1590603518797642e0
7.747747747747749e2	-1.1656046137609593e0	-1.0899099469452822e0	-1.0083280453060857e0	1.0138432802786157e0	1.0895379470942925e0	1.160461378639419e0
7.757757757757759e2	-1.166999257874769e0	-1.0913036375398122e0	-1.0097290720657404e0	1.0152369708731455e0	1.0909325912081023e0	1.1618624053990736e0
7.767767767767768e2	-1.1683939177744946e0	-1.0926973475741903e0	-1.011130098825395e0	1.0166306809075236e0	1.0923272511078281e0	1.1632634321587283e0
7.777777777777778e2	-1.1697885934017775e0	-1.09409107697145e0	-1.0125311255850498e0	1.0180244103047835e0	1.0937219267351108e0	1.164664458918383e0
7.787787787787788e2	-1.1711832846985453e0	-1.095484825655031e0	-1.0139321523447045e0	1.0194181589883644e0	1.0951166180318788e0	1.1660654856780377e0
7.797797797797798e2	-1.1725779916070105e0	-1.0968785935487737e0	-1.0153331791043592e0	1.020811926882107e0	1.096511324940344e0	1.1674665124376924e0
7.807807807807809e2	-1.1739727140696694e0	-1.0982723805769177e0	-1.016734205864014e0	1.0222057139102507e0	1.0979060474030027e0	1.1688675391973473e0
7.817817817817819e2	-1.175367452029299e0	-1.0996661866641004e0	-1.0181352326236688e0	1.0235995199974337e0	1.0993007853626324e0	1.170268565957002e0
7.827827827827829e2	-1.1767622054289564e0	-1.101060011735353e0	-1.0195362593833235e0	1.0249933450686861e0	1.1006955387622894e0	1.1716695927166567e0
7.837837837837839e2	-1.178156974211976e0	-1.1024538557160986e0	-1.0209372861429782e0	1.026387189049432e0	1.1020903075453097e0	1.1730706194763114e0
7.847847847847848e2	-1.17955175832197e0	-1.1038477185321485e0	-1.0223383129026327e0	1.027781051865482e0	1.1034850916553034e0	1.174471646235966e0
7.857857857857858e2	-1.1809465577028238e0	-1.105241600109702e0	-1.0237393396622874e0	1.0291749334430356e0	1.1048798910361572e0	1.1758726729956206e0
7.867867867867868e2	-1.182341372298697e0	-1.1066355003753416e0	-1.025140366421942e0	1.030568833708675e0	1.1062747056320303e0	1.1772736997552753e0
7.877877877877878e2	-1.1837362020540194e0	-1.1080294192560314e0	-1.0265413931815968e0	1.0319627525893647e0	1.1076695353873525e0	1.17867472651493e0
7.887887887887889e2	-1.185131046913491e0	-1.109423356679115e0	-1.0279424199412517e0	1.0333566900124482e0	1.1090643802468245e0	1.180075753274585e0
7.897897897897899e2	-1.18652590682208e0	-1.110817312572312e0	-1.0293434467009064e0	1.0347506459056452e0	1.110459240155413e0	1.1814767800342396e0
7.907907907907909e2	-1.1879207817250204e0	-1.112211286863717e0	-1.030744473460561e0	1.0361446201970503e0	1.1118541150583536e0	1.1828778067938943e0
7.917917917917919e2	-1.189315671567812e0	-1.1136052794817957e0	-1.0321455002202158e0	1.0375386128151292e0	1.1132490049011454e0	1.184278833553549e0
7.927927927927929e2	-1.1907105762962167e0	-1.1149992903553836e0	-1.0335465269798705e0	1.038932623688717e0	1.11464390962955e0	1.1856798603132037e0
7.937937937937938e2	-1.1921054958562591e0	-1.116393319413684e0	-1.0349475537395252e0	1.0403266527470174e0	1.1160388291895926e0	1.1870808870728584e0
7.947947947947948e2	-1.1935004301942231e0	-1.1177873665862634e0	-1.0363485804991799e0	1.0417206999195965e0	1.1174337635275566e0	1.1884819138325131e0
7.957957957957958e2	-1.194895379256652e0	-1.1191814318030513e0	-1.0377496072588346e0	1.0431147651363852e0	1.1188287125899854e0	1.1898829405921678e0
7.967967967967969e2	-1.1962903429903453e0	-1.1205755149943382e0	-1.0391506340184895e0	1.0445088483276714e0	1.1202236763236784e0	1.1912839673518227e0
7.977977977977979e2	-1.1976853213423575e0	-1.1219696160907708e0	-1.0405516607781442e0	1.0459029494241043e0	1.121618654675691e0	1.1926849941114774e0
7.987987987987989e2	-1.1990803142599982e0	-1.123363735023352e0	-1.041952687537799e0	1.0472970683566853e0	1.1230136475933317e0	1.1940860208711321e0
7.997997997997999e2	-1.2004753216908284e0	-1.1247578717234377e0	-1.0433537142974536e0	1.048691205056771e0	1.124408655024162e0	1.1954870476307868e0
8.008008008008009e2	-1.2018703435826605e0	-1.126152026122735e0	-1.0447547410571083e0	1.0500853594560682e0	1.125803676915994e0	1.1968880743904415e0
8.018018018018018e2	-1.2032653798835566e0	-1.1275461981532993e0	-1.046155767816763e0	1.0514795314866325e0	1.12719871321689e0	1.1982891011500962e0
8.028028028028028e2	-1.2046604305418254e0	-1.1289403877475326e0	-1.0475567945764177e0	1.0528737210808656e0	1.1285937638751589e0	1.199690127909751e0
8.038038038038039e2	-1.2060554955060239e0	-1.130334594838182e0	-1.0489578213360726e0	1.0542679281715155e0	1.1299888288393574e0	1.2010911546694059e0
8.048048048048049e2	-1.2074505747249518e0	-1.131728819358335e0	-1.0503588480957273e0	1.0556621526916685e0	1.1313839080582855e0	1.2024921814290603e0
8.058058058058059e2	-1.2088456681476543e0	-1.1331230612414205e0	-1.051759874855382e0	1.057056394574754e0	1.1327790014809878e0	1.203893208188715e0
8.068068068068069e2	-1.210240775723418e0	-1.1345173204212042e0	-1.0531609016150367e0	1.0584506537545375e0	1.1341741090567514e0	1.2052942349483697e0
8.078078078078079e2	-1.2116358974017691e0	-1.1359115968317879e0	-1.0545619283746914e0	1.0598449301651214e0	1.1355692307351029e0	1.2066952617080244e0
8.088088088088089e2	-1.2130310331324752e0	-1.1373058904076074e0	-1.0559629551343461e0	1.0612392237409412e0	1.1369643664658082e0	1.2080962884676791e0
8.098098098098098e2	-1.214426182865539e0	-1.1387002010834293e0	-1.0573639818940008e0	1.0626335344167628e0	1.1383595161988724e0	1.2094973152273338e0
8.108108108108108e2	-1.2158213465512022e0	-1.1400945287943491e0	-1.0587650086536555e0	1.0640278621276826e0	1.1397546798845355e0	1.2108983419869885e0
8.118118118118119e2	-1.2172165241399395e0	-1.1414888734757906e0	-1.0601660354133102e0	1.0654222068091235e0	1.141149857473273e0	1.2122993687466435e0
8.128128128128129e2	-1.2186117155824603e0	-1.142883235063502e0	-1.061567062172965e0	1.0668165683968354e0	1.1425450489157933e0	1.2137003955062982e0
8.138138138138139e2	-1.2200069208297057e0	-1.144277613493555e0	-1.0629680889326196e0	1.068210946826888e0	1.143940254163039e0	1.2151014222659529e0
8.148148148148149e2	-1.2214021398328483e0	-1.1456720087023424e0	-1.0643691156922743e0	1.0696053420356755e0	1.1453354731661816e0	1.2165024490256076e0
8.158158158158159e2	-1.2227973725432897e0	-1.1470664206265762e0	-1.065770142451929e0	1.0709997539599097e0	1.1467307058766232e0	1.2179034757852623e0
8.168168168168169e2	-1.2241926189126595e0	-1.1484608492032857e0	-1.0671711692115837e0	1.0723941825366194e0	1.1481259522459932e0	1.219304502544917e0
8.178178178178179e2	-1.225587878892815e0	-1.1498552943698146e0	-1.0685721959712384e0	1.073788627703148e0	1.1495212122261487e0	1.2207055293045717e0
8.188188188188188e2	-1.226983152435838e0	-1.151249756063821e0	-1.0699732227308931e0	1.0751830893971543e0	1.1509164857691716e0	1.2221065560642264e0
8.198198198198199e2	-1.2283784394940354e0	-1.152644234223273e0	-1.071374249490548e0	1.0765775675566063e0	1.1523117728273693e0	1.2235075828238813e0
8.208208208208209e2	-1.2297737400199364e0	-1.1540387287864484e0	-1.0727752762502027e0	1.077972062119782e0	1.15370707335327e0	1.224908609583536e0
8.218218218218219e2	-1.2311690539662918e0	-1.1554332396919333e0	-1.0741763030098574e0	1.0793665730252666e0	1.1551023872996253e0	1.2263096363431907e0
8.228228228228229e2	-1.2325643812860736e0	-1.156827766878618e0	-1.0755773297695121e0	1.080761100211952e0	1.156497714619407e0	1.2277106631028454e0
8.238238238238239e2	-1.2339597219324714e0	-1.1582223102856972e0	-1.0769783565291668e0	1.0821556436190305e0	1.1578930552658047e0	1.2291116898625e0
8.248248248248249e2	-1.2353550758588934e0	-1.159616869852667e0	-1.0783793832888215e0	1.0835502031860003e0	1.1592884091922266e0	1.2305127166221548e0
8.258258258258259e2	-1.2367504430189642e0	-1.1610114455193232e0	-1.0797804100484762e0	1.0849447788526565e0	1.1606837763522975e0	1.2319137433818095e0
8.268268268268268e2	-1.238145823366524e0	-1.1624060372257599e0	-1.081181436808131e0	1.0863393705590934e0	1.1620791566998576e0	1.2333147701414642e0
8.27827827827828e2	-1.2395412168556266e0	-1.1638006449123672e0	-1.0825824635677859e0	1.0877339782457012e0	1.16347455018896e0	1.234715796901119e0
8.288288288288289e2	-1.240936623440538e0	-1.1651952685198297e0	-1.0839834903274406e0	1.089128601853163e0	1.1648699567738712e0	1.2361168236607738e0
8.298298298298299e2	-1.2423320430757367e0	-1.1665899079891244e0	-1.0853845170870953e0	1.0905232413224581e0	1.16626537640907e0	1.2375178504204285e0
8.308308308308309e2	-1.2437274757159111e0	-1.1679845632615187e0	-1.08678554384675e0	1.0919178965948517e0	1.1676608090492442e0	1.2389188771800832e0
8.318318318318319e2	-1.2451229213159585e0	-1.1693792342785694e0	-1.0881865706064047e0	1.0933125676119029e0	1.169056254649292e0	1.240319903939738e0
8.328328328328329e2	-1.2465183798309851e0	-1.1707739209821206e0	-1.0895875973660594e0	1.0947072543154541e0	1.170451713164319e0	1.2417209306993926e0
8.338338338338339e2	-1.2479138512163026e0	-1.1721686233143014e0	-1.090988624125714e0	1.0961019566476347e0	1.1718471845496359e0	1.2431219574590473e0
8.34834834834835e2	-1.2493093354274285e0	-1.1735633412175248e0	-1.092389650885369e0	1.0974966745508579e0	1.1732426687607622e0	1.244522984218702e0
8.35835835835836e2	-1.250704832420085e0	-1.1749580746344852e0	-1.0937906776450237e0	1.0988914079678187e0	1.1746381657534186e0	1.2459240109783567e0
8.368368368368369e2	-1.2521003421501973e0	-1.1763528235081582e0	-1.0951917044046784e0	1.1002861568414921e0	1.176033675483531e0	1.2473250377380114e0
8.378378378378379e2	-1.2534958645738923e0	-1.1777475877817973e0	-1.096592731164333e0	1.1016809211151306e0	1.177429197907226e0	1.248726064497666e0
8.388388388388389e2	-1.2548913996474984e0	-1.1791423673989323e0	-1.0979937579239878e0	1.1030757007322662e0	1.178824732980832e0	1.2501270912573208e0
8.398398398398399e2	-1.2562869473275438e0	-1.18053716230337e0	-1.0993947846836425e0	1.1044704956367033e0	1.1802202806608773e0	1.2515281180169755e0
8.408408408408409e2	-1.2576825075707543e0	-1.1819319724391883e0	-1.1007958114432972e0	1.105865305772522e0	1.1816158409040878e0	1.2529291447766302e0
8.418418418418419e2	-1.2590780803340536e0	-1.1833267977507382e0	-1.102196838202952e0	1.1072601310840713e0	1.1830114136673866e0	1.254330171536285e0
8.42842842842843e2	-1.2604736655745619e0	-1.1847216381826413e0	-1.1035978649626066e0	1.1086549715159746e0	1.1844069989078956e0	1.2557311982959398e0
8.43843843843844e2	-1.2618692632495951e0	-1.1861164936797866e0	-1.1049988917222613e0	1.1100498270131196e0	1.1858025965829286e0	1.2571322250555945e0
8.448448448448449e2	-1.263264873316662e0	-1.1875113641873298e0	-1.106399918481916e0	1.1114446975206629e0	1.1871982066499953e0	1.2585332518152492e0
8.458458458458459e2	-1.264660495733465e0	-1.188906249650694e0	-1.1078009452415707e0	1.1128395829840274e0	1.1885938290667986e0	1.259934278574904e0
8.468468468468469e2	-1.2660561304578992e0	-1.1903011500155636e0	-1.1092019720012254e0	1.114234483348897e0	1.189989463791232e0	1.2613353053345586e0
8.478478478478479e2	-1.2674517774480487e0	-1.1916960652278865e0	-1.11060299876088e0	1.1156293985612205e0	1.1913851107813822e0	1.2627363320942133e0
8.488488488488489e2	-1.2688474366621894e0	-1.1930909952338709e0	-1.1120040255205348e0	1.1170243285672037e0	1.1927807699955226e0	1.264137358853868e0
8.498498498498499e2	-1.270243108058784e0	-1.1944859399799832e0	-1.1134050522801895e0	1.1184192733133167e0	1.1941764413921174e0	1.2655383856135227e0
8.50850850850851e2	-1.2716387915964844e0	-1.1958808994129486e0	-1.1148060790398442e0	1.1198142327462817e0	1.1955721249298177e0	1.2669394123731774e0
8.51851851851852e2	-1.2730344872341284e0	-1.1972758734797468e0	-1.1162071057994989e0	1.1212092068130801e0	1.1969678205674614e0	1.2683404391328321e0
8.52852852852853e2	-1.2744301949307384e0	-1.1986708621276125e0	-1.1176081325591536e0	1.122604195460946e0	1.198363528264072e0	1.2697414658924868e0
8.538538538538539e2	-1.2758259146455229e0	-1.2000658653040337e0	-1.1190091593188083e0	1.1239991986373672e0	1.1997592479788566e0	1.2711424926521415e0
8.548548548548549e2	-1.2772216463378727e0	-1.2014608829567486e0	-1.120410186078463e0	1.1253942162900825e0	1.2011549796712064e0	1.2725435194117962e0
8.558558558558559e2	-1.2786173899673616e0	-1.2028559150337461e0	-1.1218112128381177e0	1.1267892483670798e0	1.2025507233006953e0	1.273944546171451e0
8.568568568568569e2	-1.2800131454937447e0	-1.2042509614832628e0	-1.1232122395977724e0	1.1281842948165963e0	1.2039464788270777e0	1.2753455729311056e0
8.578578578578579e2	-1.2814089128769568e0	-1.205646022253783e0	-1.124613266357427e0	1.129579355587116e0	1.20534224621029e0	1.2767465996907603e0
8.58858858858859e2	-1.2828046920771132e0	-1.2070410972940355e0	-1.126014293117082e0	1.130974430627369e0	1.206738025410446e0	1.2781476264504152e0
8.5985985985986e2	-1.284200483054506e0	-1.2084361865529936e0	-1.1274153198767367e0	1.132369519886327e0	1.2081338163878397e0	1.27954865321007e0
8.60860860860861e2	-1.285596285769606e0	-1.2098312899798727e0	-1.1288163466363914e0	1.1337646233132057e0	1.2095296191029397e0	1.2809496799697246e0
8.618618618618619e2	-1.2869921001830602e0	-1.2112264075241288e0	-1.130217373396046e0	1.135159740857462e0	1.2109254335163935e0	1.2823507067293793e0
8.628628628628629e2	-1.2883879262556908e0	-1.2126215391354596e0	-1.1316184001557008e0	1.136554872468793e0	1.2123212595890245e0	1.283751733489034e0
8.638638638638639e2	-1.289783763948494e0	-1.2140166847637988e0	-1.1330194269153555e0	1.137950018097132e0	1.2137170972818274e0	1.2851527602486887e0
8.648648648648649e2	-1.29117961322264e0	-1.2154118443593167e0	-1.1344204536750102e0	1.13934517769265e0	1.2151129465559734e0	1.2865537870083434e0
8.65865865865866e2	-1.2925754740394715e0	-1.2168070178724215e0	-1.1358214804346651e0	1.1407403512057552e0	1.2165088073728052e0	1.2879548137679984e0
8.66866866866867e2	-1.2939713463605027e0	-1.218202205253753e0	-1.1372225071943198e0	1.1421355385870864e0	1.2179046796938362e0	1.289355840527653e0
8.67867867867868e2	-1.2953672301474175e0	-1.2195974064541848e0	-1.1386235339539745e0	1.1435307397875183e0	1.219300563480751e0	1.2907568672873078e0
8.68868868868869e2	-1.2967631253620708e0	-1.2209926214248212e0	-1.1400245607136292e0	1.1449259547581547e0	1.2206964586954046e0	1.2921578940469625e0
