Magnetic field [G]	Energies [GHz]
4.004004004004004e1	-1.2938252319850037e0	-1.2553062497144643e0	-1.108840284234392e0	-1.0662411190340804e0	-1.0208803892599203e0	-9.753438252899732e-1	3.777769691336093e-2	8.217069055239827e-2	2.1195388346873123e-1	3.4606481753784246e-1	4.153878702731241e-1
4.044044044044044e1	-1.2942363067072538e0	-1.2556805707693506e0	-1.1091414359881575e0	-1.0665597673930143e0	-1.0213318263060818e0	-9.758203124243386e-1	3.777149029450597e-2	8.222666055794851e-2	2.1167232659473706e-1	3.466400634960962e-1	4.1625671646480567e-1
4.084084084084084e1	-1.2946512093183498e0	-1.256055886449196e0	-1.1094464945480151e0	-1.0668744193929323e0	-1.0217811386496611e0	-9.762955709892223e-1	3.776473078676508e-2	8.228095429926752e-2	2.11390152026743e-1	3.472181450610547e-1	4.1712695358571955e-1
4.124124124124124e1	-1.2950699389204847e0	-1.2564321971747061e0	-1.1097554647355403e0	-1.067185086550382e0	-1.0222283160612047e0	-9.767695933287504e-1	3.7757424680388535e-2	8.233358350336471e-2	2.1110737491837323e-1	3.477990429235108e-1	4.1799856574988176e-1
4.164164164164164e1	-1.2954924940139454e0	-1.256809503764558e0	-1.1100683495883228e0	-1.0674917821736094e0	-1.022673348476924e0	-9.772423718199937e-1	3.77495781898631e-2	8.238455990984193e-2	2.1082401017127422e-1	3.483827378102085e-1	4.188715373528925e-1
4.204204204204204e1	-1.2959188724991797e0	-1.2571878074340177e0	-1.1103851503665534e0	-1.0677945213498972e0	-1.0231162260026978e0	-9.777138988743519e-1	3.774119745499587e-2	8.243389526823064e-2	2.1054007243880934e-1	3.489692104885329e-1	4.197458530651303e-1
4.244244244244244e1	-1.2963490716794943e0	-1.2575671097929586e0	-1.1107058665643634e0	-1.0680933209281593e0	-1.0235569389180492e0	-9.78184166938941e-1	3.773228854198078e-2	8.248160133539331e-2	2.102555761297485e-1	3.495584417709689e-1	4.2062149782515196e-1
4.284284284284285e1	-1.2967830882643845e0	-1.2579474128432782e0	-1.1110304959258337e0	-1.0683881994968656e0	-1.023995477680058e0	-9.78653168497985e-1	3.772285744444405e-2	8.252768987297601e-2	2.0997053541192315e-1	3.5015041251932844e-1	4.214984568332869e-1
4.324324324324325e1	-1.2972209183734889e0	-1.258328718975742e0	-1.1113590344655497e0	-1.068679177357422e0	-1.0244318329272424e0	-9.791208960742125e-1	3.771291008447343e-2	8.257217264493104e-2	2.0968496421587468e-1	3.5074510364877903e-1	4.2237671554543116e-1
4.364364364364365e1	-1.2976625575411498e0	-1.2587110309662437e0	-1.1116914764935952e0	-1.068966276493126e0	-1.024865995483387e0	-9.795873422302549e-1	3.770245231362898e-2	8.26150614150897e-2	2.09398876238469e-1	3.513424961316587e-1	4.232562596670145e-1
4.404404404404405e1	-1.2981080007215522e0	-1.2590943519715079e0	-1.1120278146448177e0	-1.069249520533877e0	-1.0252979563613043e0	-9.800524995700497e-1	3.76914899139376e-2	8.265636794480317e-2	2.091122849464925e-1	3.5194257100110504e-1	4.241370751471567e-1
4.444444444444445e1	-1.2985572422944829e0	-1.259478685524273e0	-1.1123680399121691e0	-1.0695289347168233e0	-1.025727706766552e0	-9.805163607402407e-1	3.768002859886937e-2	8.269610399063043e-2	2.0882520358021722e-1	3.525453093544902e-1	4.250191481729928e-1
4.484484484484485e1	-1.2990102760715891e0	-1.2598640355279003e0	-1.1127121416839238e0	-1.0698045458431502e0	-1.0261552381010808e0	-9.809789184315884e-1	3.766807401429797e-2	8.27342813020947e-2	2.0853764515694181e-1	3.531506923566806e-1	4.2590246516415414e-1
4.524524524524525e1	-1.2994670953032457e0	-1.2602504062505242e0	-1.1130601077845779e0	-1.07007638223125e0	-1.026580541966811e0	-9.814401653803672e-1	3.765563173944472e-2	8.277091161948849e-2	2.0824962247449705e-1	3.537587012431282e-1	4.2678701276743014e-1
4.564564564564565e1	-1.2999276926858965e0	-1.2606378023186744e0	-1.1134119245191194e0	-1.0703444736665118e0	-1.0270036101691575e0	-9.819000943697808e-1	3.764270728780731e-2	8.280600667174039e-2	2.0796114811472366e-1	3.543693173227951e-1	4.276727778515626e-1
4.604604604604605e1	-1.3003920603699288e0	-1.261026228710439e0	-1.1137675767204935e0	-1.070608851348008e0	-1.0274244347204544e0	-9.823586982313612e-1	3.7629306108071504e-2	8.283957817433212e-2	2.076722344469162e-1	3.5498252198091823e-1	4.285597475022103e-1
4.644644644644645e1	-1.3008601899680055e0	-1.2614156907481775e0	-1.1141270477999206e0	-1.0708695478323378e0	-1.0278430078433354e0	-9.828159698463778e-1	3.761543358500899e-2	8.287163782727924e-2	2.0738289363123422e-1	3.555982966816334e-1	4.2944790901704055e-1
4.684684684684685e1	-1.301332072563887e0	-1.2618061940908056e0	-1.114490319799824e0	-1.0711265969749304e0	-1.0282593219739997e0	-9.832719021472376e-1	3.760109504036007e-2	8.290219731315408e-2	2.070931376220724e-1	3.562166229704423e-1	4.303372499009728e-1
4.724724724724725e1	-1.3018076987216611e0	-1.2621977447256654e0	-1.11485737344908e0	-1.0713800338690784e0	-1.0286733697654262e0	-9.837264881188859e-1	3.7586295733700543e-2	8.293126829517396e-2	2.0680297817140542e-1	3.5683748247655334e-1	4.312277578615523e-1
4.764764764764765e1	-1.3022870584953874e0	-1.2625903489600065e0	-1.1152281882202653e0	-1.071629894783026e0	-1.0290851440904876e0	-9.841797208002103e-1	3.757104086329518e-2	8.295886241533508e-2	2.0651242683208784e-1	3.5746085691508356e-1	4.321194208044528e-1
4.804804804804805e1	-1.302770141439166e0	-1.2629840134121408e0	-1.1156027423886439e0	-1.0718762170954064e0	-1.029494638044967e0	-9.846315932854297e-1	3.7555335566937784e-2	8.298499129260373e-2	2.0622149496111586e-1	3.5808672808913156e-1	4.330122268291087e-1
4.844844844844845e1	-1.3032569366175097e0	-1.263378745002212e0	-1.115981013092561e0	-1.0721190392293065e0	-1.0299018449504944e0	-9.85082098725486e-1	3.75391849227753e-2	8.300966652115246e-2	2.0593019372285767e-1	3.587150778917385e-1	4.3390616422446726e-1
4.884884884884885e1	-1.3037474326161018e0	-1.2637745509426876e0	-1.1163629763949892e0	-1.0723584005852909e0	-1.0303067583573882e0	-9.85531230329436e-1	3.752259395012025e-2	8.303289966865501e-2	2.0563853409223706e-1	3.59345888307723e-1	4.348012214648594e-1
4.924924924924925e1	-1.3042416175528426e0	-1.2641714387285568e0	-1.1167486073458974e0	-1.0725943414736652e0	-1.0307093720473919e0	-9.859789813658255e-1	3.7505567610250166e-2	8.305470227462602e-2	2.0534652685788501e-1	3.5997914141540877e-1	4.356973872059844e-1
4.964964964964965e1	-1.3047394790891862e0	-1.2645694161272587e0	-1.1171378800451837e0	-1.0728269030462412e0	-1.0311096800363084e0	-9.864253451640694e-1	3.748811080719134e-2	8.307508584881311e-2	2.0505418262524291e-1	3.6061481938824846e-1	4.365946502810043e-1
5.0050050050050054e1	-1.3052410044417353e0	-1.2649684911683856e0	-1.117530767705901e0	-1.0730561272279342e0	-1.0315076765765412e0	-9.868703151158187e-1	3.747022838849308e-2	8.309406186963482e-2	2.0476151181963573e-1	3.612529044963327e-1	4.3749299969674454e-1
5.0450450450450454e1	-1.3057461803940753e0	-1.265368672133163e0	-1.1179272427174907e0	-1.0732820566484027e0	-1.0319033561595203e0	-9.873138846763208e-1	3.7451925145988045e-2	8.31116417826706e-2	2.044685246892941e-1	3.618933791078223e-1	4.3839242463000233e-1
5.0850850850850854e1	-1.3062549933088115e0	-1.2657699675437621e0	-1.118327276708802e0	-1.073504734574036e0	-1.032296713518023e0	-9.877560473657755e-1	3.7433205816539326e-2	8.312783699919424e-2	2.041752313083447e-1	3.6253622569026317e-1	4.3929291442394847e-1
5.1251251251251254e1	-1.3067674291397828e0	-1.2661723861524175e0	-1.1187308406106224e0	-1.0737242048404836e0	-1.0326877436283879e0	-9.881967967706796e-1	3.741407508277693e-2	8.314265889475708e-2	2.0388164157975394e-1	3.63181426811823e-1	4.401944585846217e-1
5.1651651651651655e1	-1.3072834734444543e0	-1.2665759369304568e0	-1.119137904717545e0	-1.0739405117860044e0	-1.0330764417126044e0	-9.886361265451609e-1	3.7394537573822224e-2	8.315611880781432e-2	2.0358776523823238e-1	3.6382896514244745e-1	4.4109704677754213e-1
5.2052052052052055e1	-1.307803111396404e0	-1.26698062905716e0	-1.1195484387488952e0	-1.074153700185801e0	-1.0334628032403061e0	-9.89074030412306e-1	3.7374597866000184e-2	8.316822803839838e-2	2.0329361185309652e-1	3.644788234549148e-1	4.420006688243731e-1
5.2452452452452455e1	-1.3083263277979584e0	-1.2673864719085863e0	-1.1199624119086027e0	-1.0743638151875776e0	-1.0338468239306324e0	-9.895105021654765e-1	3.7354260483541235e-2	8.317899784683802e-2	2.0299919083109544e-1	3.6513098462583315e-1	4.429053146997135e-1
5.2852852852852855e1	-1.308853107092887e0	-1.2677934750462914e0	-1.12037979294377e0	-1.0745709022484515e0	-1.034228499753978e0	-9.899455356696114e-1	3.733352989927156e-2	8.318843945251382e-2	2.0270451141918408e-1	3.657854316365399e-1	4.4381097452794327e-1
5.3253253253253256e1	-1.309383433379163e0	-1.2682016482060297e0	-1.1208005502018303e0	-1.0747750070734488e0	-1.034607826933627e0	-9.903791248625213e-1	3.7312410535290455e-2	8.319656403266905e-2	2.0240958270727136e-1	3.6644214757394933e-1	4.4471763858017116e-1
5.3653653653653656e1	-1.3099172904217518e0	-1.268611001286409e0	-1.121224651686118e0	-1.0749761755556517e0	-1.0349848019472487e0	-9.90811263756167e-1	3.7290906763642044e-2	8.320338272124919e-2	2.0211441363091037e-1	3.6710111563130915e-1	4.4562529727124717e-1
5.4054054054054056e1	-1.3104546616654456e0	-1.269021544337584e0	-1.1216520651097461e0	-1.075174453718202e0	-1.0353594215283055e0	-9.912419464379302e-1	3.726902290697067e-2	8.320890660779406e-2	2.0181901297396196e-1	3.6776231910891133e-1	4.4653394115686684e-1
5.4454454454454456e1	-1.3109955302476566e0	-1.2694332875499328e0	-1.1220827579476693e0	-1.0753698876582123e0	-1.0357316826672986e0	-9.91671167071863e-1	3.724676323917007e-2	8.321314673636206e-2	2.015233893712075e-1	3.684257414147176e-1	4.4744356093073595e-1
5.485485485485486e1	-1.311539879011197e0	-1.2698462412427876e0	-1.1225166974868275e0	-1.075562523492719e0	-1.0361015826129136e0	-9.92098919899925e-1	3.722413198602036e-2	8.321611410450046e-2	2.0122755131092712e-1	3.6909136606494053e-1	4.4835414742182167e-1
5.525525525525526e1	-1.312087690517026e0	-1.270260415853236e0	-1.1229538508743364e0	-1.0757524073067493e0	-1.0364691188730373e0	-9.925251992432149e-1	3.7201133325815955e-2	8.321781966225301e-2	2.009315071374353e-1	3.697591766845559e-1	4.492656915916586e-1
5.565565565565566e1	-1.3126389470569104e0	-1.2706758219249867e0	-1.123394185163598e0	-1.0759395851035487e0	-1.03683428921565e0	-9.929499995031703e-1	3.7177771389984036e-2	8.321827431120185e-2	2.0063526505357437e-1	3.704291570077581e-1	4.501781845317369e-1
5.605605605605606e1	-1.313193630666023e0	-1.2710924700973305e0	-1.12383766735833e0	-1.0761241027570467e0	-1.037197091669576e0	-9.933733151627644e-1	3.7154050263691805e-2	8.321748890355689e-2	2.003388331231728e-1	3.711012908783701e-1	4.510916174609483e-1
5.645645645645646e1	-1.3137517231354243e0	-1.2715103710942242e0	-1.124284264454476e0	-1.0763060059665828e0	-1.0375575245251347e0	-9.93795140787678e-1	3.712997398644683e-2	8.321547424126885e-2	2.0004221927345842e-1	3.717755622501908e-1	4.520059817230991e-1
5.685685685685686e1	-1.3143132060244391e0	-1.271929535713489e0	-1.1247339434799324e0	-1.076485340213913e0	-1.037915586334645e0	-9.942154710274569e-1	3.7105546552685234e-2	8.321224107519311e-2	1.997454312974391e-1	3.724519551872973e-1	4.5292126878448147e-1
5.725725725725726e1	-1.3148780606729005e0	-1.272349974816157e0	-1.1251866715321455e0	-1.0766621507225174e0	-1.0382712759128114e0	-9.946343006166548e-1	3.708077191235478e-2	8.320780010427697e-2	1.9944847685623684e-1	3.731304538643037e-1	4.538374702315147e-1
5.765765765765766e1	-1.3154462682132504e0	-1.2727716993159763e0	-1.1256424158135243e0	-1.076836482419198e0	-1.038624592336982e0	-9.950516243759461e-1	3.7055653971484456e-2	8.320216197478805e-2	1.9915136348138848e-1	3.7381104256656217e-1	4.5475457776842737e-1
5.805805805805806e1	-1.3160178095824702e0	-1.27319472016907e0	-1.126101143664714e0	-1.077008379897967e0	-1.0389755349472813e0	-9.954674372132333e-1	3.703019659274935e-2	8.319533727957654e-2	1.988540985771072e-1	3.744937056903356e-1	4.556725832150168e-1
5.845845845845846e1	-1.3165926655338602e0	-1.273619048363793e0	-1.1265628225957445e0	-1.0771778873861988e0	-1.0393241033466125e0	-9.958817341247245e-1	3.7004403596024325e-2	8.318733655736846e-2	1.9855668942250576e-1	3.7517842774291466e-1	4.56591478504448e-1
5.885885885885886e1	-1.3171708166486218e0	-1.2740446949107715e0	-1.1270274203150645e0	-1.0773450487130192e0	-1.0396702974005458e0	-9.96294510195992e-1	3.697827875893072e-2	8.317817029209308e-2	1.9825914317378165e-1	3.758651933427023e-1	4.5751125568110984e-1
5.925925925925926e1	-1.317752243347257e0	-1.2744716708331378e0	-1.1274949047565335e0	-1.0775099072798817e0	-1.0400141172370734e0	-9.967057606030126e-1	3.695182581737436e-2	8.31678489122434e-2	1.9796146686636681e-1	3.765539872192588e-1	4.584319068985322e-1
5.965965965965966e1	-1.3183369259007494e0	-1.274899987156979e0	-1.1279652441043932e0	-1.077672506033312e0	-1.040355563246241e0	-9.971154806131878e-1	3.692504846607488e-2	8.315638279026456e-2	1.9766366741703814e-1	3.7724479421330487e-1	4.593534244173341e-1
6.006006006006007e1	-1.3189248444415638e0	-1.2753296549020152e0	-1.1284384068162572e0	-1.077832887439747e0	-1.0406946360796605e0	-9.975236655863301e-1	3.6897950359088605e-2	8.314378224197802e-2	1.973657516259969e-1	3.77937599276702e-1	4.602758006032425e-1
6.046046046046047e1	-1.319515978974399e0	-1.275760685072482e0	-1.1289143616442145e0	-1.0779910934624277e0	-1.0410313366499033e0	-9.979303109756456e-1	3.687053511032271e-2	8.313005752602988e-2	1.9706772617890578e-1	3.7863238747237865e-1	4.611990279251404e-1
6.086086086086087e1	-1.3201103093867228e0	-1.2761930886482575e0	-1.1293930776540597e0	-1.0781471655402668e0	-1.041365666129766e0	-9.983354123286723e-1	3.684280629404029e-2	8.311521884337328e-2	1.9676959764889468e-1	3.793291439742472e-1	4.62123098953173e-1
6.126126126126127e1	-1.3207078154590917e0	-1.276626876576233e0	-1.1298745242427541e0	-1.0783011445686637e0	-1.0416976259514212e0	-9.98738965288211e-1	3.6814767445360864e-2	8.309927633677694e-2	1.9647137249853314e-1	3.800278540670708e-1	4.630480063568936e-1
6.166166166166167e1	-1.321308476875208e0	-1.2770620597619091e0	-1.1303586711541576e0	-1.078453070882152e0	-1.0420272178054537e0	-9.991409655932232e-1	3.6786422060751396e-2	8.308224009036266e-2	1.9617305708176233e-1	3.8072850314631207e-1	4.63973742903451e-1
6.206206206206207e1	-1.3219122732317525e0	-1.2774986490612557e0	-1.130845488493106e0	-1.078602984238848e0	-1.0423544436397785e0	-9.995414090797057e-1	3.675777359851084e-2	8.306412012916928e-2	1.958746576458013e-1	3.814310767179516e-1	4.649003014558257e-1
6.246246246246247e1	-1.3225191840479675e0	-1.2779366552728033e0	-1.1313349467379143e0	-1.0787509238066082e0	-1.0426793056584416e0	-9.999402916815421e-1	3.672882547924623e-2	8.30449264187428e-2	1.9557618033301113e-1	3.821355603982715e-1	4.658276749710945e-1
6.286286286286287e1	-1.3231291887749943e0	-1.2783760891300189e0	-1.1318270167513693e0	-1.0788969281508318e0	-1.0430018063203133e0	-1.0003376094313245e0	3.669958108634446e-2	8.302466886475612e-2	1.9527763118273528e-1	3.828419399136283e-1	4.667558564987548e-1
6.326326326326327e1	-1.323742266804947e0	-1.2788169612938938e0	-1.1323216697902854e0	-1.079041035223841e0	-1.0433219483376677e0	-1.000733358461153e0	3.667004376643358e-2	8.300335731264853e-2	1.9497901613309654e-1	3.8355020110018234e-1	4.676848391790647e-1
6.366366366366367e1	-1.3243583974797468e0	-1.2792592823458229e0	-1.1328188775136936e0	-1.079183282355729e0	-1.0436397346746582e0	-1.0011275350034055e0	3.6640216829841754e-2	8.298100154729589e-2	1.9468034102277496e-1	3.842603299036239e-1	4.686146162414421e-1
6.406406406406407e1	-1.3249775600997082e0	-1.279703062780737e0	-1.1333186119897467e0	-1.0793237062466778e0	-1.0439551685456778e0	-1.0015201353914813e0	3.661010355104463e-2	8.295761129269921e-2	1.9438161159273956e-1	3.849723123788556e-1	4.695451810028807e-1
6.446446446446447e1	-1.325599733931842e0	-1.2801483130004634e0	-1.1338208457013919e0	-1.0794623429605614e0	-1.044268253413623e0	-1.0019111560605192e0	3.657970716910976e-2	8.293319621170253e-2	1.940828334879633e-1	3.8568613468967494e-1	4.704765268664205e-1
6.486486486486487e1	-1.326224898217937e0	-1.28059504330739e0	-1.1343255515509152e0	-1.0795992279198838e0	-1.0445789929880536e0	-1.0023005935480807e0	3.654903088813401e-2	8.290776590572824e-2	1.9378401225909606e-1	3.8640178310841583e-1	4.714086473196345e-1
6.526526526526527e1	-1.326853032182372e0	-1.2810432638983453e0	-1.134832702863387e0	-1.079734395901881e0	-1.0448873912232566e0	-1.0026884444948163e0	3.6518077877672535e-2	8.288132991454038e-2	1.934851533641164e-1	3.871192440155874e-1	4.7234153593316536e-1
6.566566566566567e1	-1.3274841150396612e0	-1.2814929848587595e0	-1.1353422733891148e0	-1.0798678810357798e0	-1.045193452316196e0	-1.0030747056450933e0	3.648685127316466e-2	8.285389771602374e-2	1.9318626216994353e-1	3.8783850389948293e-1	4.732751863592847e-1
6.606606606606607e1	-1.3281181260017787e0	-1.2819442161570593e0	-1.1358542373051346e0	-1.0799997168011048e0	-1.0454971807043871e0	-1.0034593738475939e0	3.645535417635106e-2	8.282547872598943e-2	1.9288734395403134e-1	3.8855954935577663e-1	4.742095923304858e-1
6.646646646646647e1	-1.328755044285213e0	-1.282396967639344e0	-1.1363685692158443e0	-1.0801299360270005e0	-1.0457985810636687e0	-1.0038424460558986e0	3.642358965568632e-2	8.279608229799802e-2	1.9258840390592488e-1	3.8928236708710184e-1	4.75144747658109e-1
6.686686686686687e1	-1.3293948491177663e0	-1.2828512490242707e0	-1.1368852441528023e0	-1.080258570892476e0	-1.046097658305892e0	-1.0042239193290199e0	3.6391560746745204e-2	8.276571772320458e-2	1.922894471287934e-1	3.9000694390261287e-1	4.760806462309997e-1
6.726726726726727e1	-1.330037519745131e0	-1.2833070698982203e0	-1.1374042375737887e0	-1.080385652927526e0	-1.0463944175765068e0	-1.0046037908319192e0	3.635927045262376e-2	8.273439423022143e-2	1.9199047864093283e-1	3.90733266717532e-1	4.770172820141881e-1
6.766766766766767e1	-1.3306830354372066e0	-1.2837644397106933e0	-1.1379255253611529e0	-1.080511213015065e0	-1.046688864252079e0	-1.0049820578359907e0	3.632672174433334e-2	8.270212098500192e-2	1.916915033772429e-1	3.9146132255268495e-1	4.7795464904760676e-1
6.806806806806807e1	-1.331331375494183e0	-1.2842233677699326e0	-1.1384490838195345e0	-1.080635281393607e0	-1.046981003937717e0	-1.0053587177195138e0	3.629391756118945e-2	8.266890709074058e-2	1.9139252619067715e-1	3.921910985340155e-1	4.788927414448273e-1
6.846846846846847e1	-1.3319825192523944e0	-1.2846838632388164e0	-1.1389748896729928e0	-1.0807578876606467e0	-1.0472708424644177e0	-1.0057337679680731e0	3.6260860811197275e-2	8.263476158779305e-2	1.9109355185366222e-1	3.929225818920916e-1	4.7983155339183176e-1
6.886886886886887e1	-1.3326364460899267e0	-1.2851459351309382e0	-1.1395029200615874e0	-1.0808790607766825e0	-1.0475583858863438e0	-1.0061072061749556e0	3.622755437142789e-2	8.259969345361383e-2	1.9079458505950042e-1	3.936557599616012e-1	4.807710791458027e-1
6.926926926926927e1	-1.333293135432008e0	-1.2856095923069533e0	-1.1400331525375098e0	-1.0809988290698396e0	-1.0478436404780138e0	-1.0064790300415043e0	3.619400108839232e-2	8.256371160270812e-2	1.9049563042373524e-1	3.943906201808334e-1	4.817113130339461e-1
6.966966966966967e1	-1.3339525667561762e0	-1.2860748434711282e0	-1.1405655650607234e0	-1.0811172202410233e0	-1.0481266127314353e0	-1.0068492373774511e0	3.6160203778409256e-2	8.2526824886604e-2	1.9019669248550206e-1	3.951271500911461e-1	4.8265224945233764e-1
