Magnetic field [G]	Energies [GHz]
6.306306306306307e1	-6.59731352524914e-1	-6.422764360689729e-1	-6.243837920914411e-1	-6.060187381289213e-1	-5.871417544300921e-1	-5.677074831669956e-1	-5.47663444570421e-1	-5.269483655052205e-1	-5.05489967113977e-1	-4.8320198080841953e-1	6.483566337806438e-1	6.698150321718873e-1	6.905301112370877e-1	7.105741498336623e-1	7.300084210967588e-1	7.488854047955879e-1	7.672504587581078e-1	7.851431027356396e-1
6.406406406406407e1	-6.611323792845688e-1	-6.434317171141992e-1	-6.252814988608228e-1	-6.066456255256694e-1	-5.874828916113003e-1	-5.677459126871124e-1	-5.473797447372932e-1	-5.263200795713706e-1	-5.04490845432587e-1	-4.818009540487647e-1	6.473575120992537e-1	6.691867462380373e-1	6.9024641140396e-1	7.106125793537791e-1	7.303495582779669e-1	7.495122921923362e-1	7.681481655274897e-1	7.862983837808658e-1
6.506506506506507e1	-6.625334060442235e-1	-6.445878755106335e-1	-6.261808641399035e-1	-6.072748259796963e-1	-5.878268296675366e-1	-5.677874106368437e-1	-5.470990882288989e-1	-5.256944197693774e-1	-5.034934015880346e-1	-4.8039992728911e-1	6.463600682547014e-1	6.685610864360442e-1	6.899657548955657e-1	7.106540773035104e-1	7.306934963342034e-1	7.501414926463631e-1	7.690475308065702e-1	7.874545421773e-1
6.606606606606607e1	-6.639344328038782e-1	-6.457449070151591e-1	-6.270818815224974e-1	-6.079063330639813e-1	-5.881735642174294e-1	-5.678319764186269e-1	-5.468214791897856e-1	-5.250713943627048e-1	-5.024976443281379e-1	-4.789989005294553e-1	6.453643109948045e-1	6.679380610293715e-1	6.896881458564524e-1	7.106986430852937e-1	7.31040230884096e-1	7.507729997306478e-1	7.699485481891641e-1	7.886115736818258e-1
6.706706706706707e1	-6.653354595635329e-1	-6.469028074088038e-1	-6.279845446236928e-1	-6.085401403518625e-1	-5.88523090853229e-1	-5.678796093908978e-1	-5.465469217269054e-1	-5.244510116145097e-1	-5.015035824466872e-1	-4.775978737698006e-1	6.443702491133537e-1	6.673176782811765e-1	6.89413588393572e-1	7.107462760575645e-1	7.313897575198958e-1	7.514068070185291e-1	7.708512112903596e-1	7.897694740754706e-1
6.806806806806807e1	-6.667364863231877e-1	-6.480615724965949e-1	-6.288888470798636e-1	-6.091762414172508e-1	-5.888754051410623e-1	-5.679303088681328e-1	-5.462754199093265e-1	-5.238332797872735e-1	-5.005112247835832e-1	-4.7619684701014586e-1	6.433778914502499e-1	6.666999464539402e-1	6.891420865759932e-1	7.107969755347995e-1	7.317420718077289e-1	7.520429080839174e-1	7.717555137465303e-1	7.909282391632616e-1
6.906906906906907e1	-6.681375130828424e-1	-6.492211981074187e-1	-6.297947825486823e-1	-6.098146298348456e-1	-5.892305026211893e-1	-5.67984074120902e-1	-5.460069777679479e-1	-5.232182071424302e-1	-4.995205802249766e-1	-4.7479582025049116e-1	6.423872468916433e-1	6.660848738090969e-1	6.888736444346147e-1	7.108507407875687e-1	7.32097169287856e-1	7.526812965015123e-1	7.726614492153489e-1	7.920878647740853e-1
7.007007007007007e1	-6.695385398424971e-1	-6.50381680093878e-1	-6.307023447091309e-1	-6.10455299180347e-1	-5.895883788082598e-1	-5.680409043759189e-1	-5.457415992952166e-1	-5.226058019399931e-1	-4.985316577034035e-1	-4.7339479349083646e-1	6.413983243700702e-1	6.654724686066598e-1	6.886082659618834e-1	7.109075710425855e-1	7.324550454749265e-1	7.533219658470137e-1	7.735690113757977e-1	7.932483467605446e-1
7.107107107107107e1	-6.709395666021518e-1	-6.515430143321503e-1	-6.316115272615103e-1	-6.110982430306647e-1	-5.899490291915716e-1	-5.681007988160974e-1	-5.454792884448453e-1	-5.219960724381763e-1	-4.9754446619792064e-1	-4.7199376673118176e-1	6.404111328645873e-1	6.648627391048431e-1	6.883459551115121e-1	7.109674654827641e-1	7.328156958582381e-1	7.539649096973313e-1	7.744781939281769e-1	7.944096809988169e-1
7.207207207207207e1	-6.723405933618065e-1	-6.527051967218508e-1	-6.325223239274477e-1	-6.117434549641273e-1	-5.903124492353271e-1	-5.681637565806095e-1	-5.452200491315321e-1	-5.213890268930121e-1	-4.9655901473423575e-1	-4.7059273997152706e-1	6.394256814009025e-1	6.64255693559679e-1	6.880867157981988e-1	7.110304232472763e-1	7.331791159019939e-1	7.546101216307941e-1	7.753889905941144e-1	7.955718633885174e-1
7.307307307307308e1	-6.737416201214612e-1	-6.53868223185888e-1	-6.334347284499022e-1	-6.123909285606896e-1	-5.906786343788925e-1	-5.682297767649476e-1	-5.449638852306827e-1	-5.207846735579681e-1	-4.9557531238483876e-1	-4.6919171321187236e-1	6.384419790515055e-1	6.636513402246348e-1	6.878305518973494e-1	7.110964434316143e-1	7.335453010455592e-1	7.552575952273561e-1	7.763013951165689e-1	7.967348898525547e-1
7.407407407407408e1	-6.751426468811159e-1	-6.550320896703293e-1	-6.343487345931725e-1	-6.130406574021361e-1	-5.910475800370555e-1	-5.682988584209893e-1	-5.447108005781353e-1	-5.201830206835572e-1	-4.9459336826912953e-1	-4.6779068645221755e-1	6.374600349357962e-1	6.63049687350224e-1	6.87577467244802e-1	7.11165525087656e-1	7.33914246703722e-1	7.559073240688028e-1	7.772154012598393e-1	7.978987563369959e-1
7.507507507507508e1	-6.765436736407706e-1	-6.561967921442599e-1	-6.352643361428986e-1	-6.136926350722852e-1	-5.914192816002853e-1	-5.683710005570648e-1	-5.444607989698855e-1	-5.195840765169472e-1	-4.936131915535417e-1	-4.6638965969256285e-1	6.364798582202084e-1	6.624507431836139e-1	6.873274656365522e-1	7.112376672237314e-1	7.342859482669521e-1	7.565593017389519e-1	7.781310028095653e-1	7.990634588109264e-1
7.607607607607608e1	-6.779447004004253e-1	-6.57362326599647e-1	-6.361815269060644e-1	-6.143468551571891e-1	-5.917937344349918e-1	-5.684462021380274e-1	-5.44213884161815e-1	-5.189878493015654e-1	-4.9263479145166694e-1	-4.6498863293290815e-1	6.355014581183336e-1	6.618545159682321e-1	6.870805508284817e-1	7.113128688046942e-1	7.346604011016584e-1	7.572135218238558e-1	7.790481935727313e-1	8.002289932663137e-1
7.707707707707708e1	-6.793457271600801e-1	-6.585286890512023e-1	-6.371003007110004e-1	-6.150033112453331e-1	-5.921709338837842e-1	-5.685244620853301e-1	-5.439700598694216e-1	-5.183943472767015e-1	-4.916581772243754e-1	-4.635876061732534e-1	6.345248438910419e-1	6.612610139433682e-1	6.868367265360883e-1	7.11391128751997e-1	7.35037600550451e-1	7.578699779119998e-1	7.799669673776674e-1	8.01395355717869e-1
7.807807807807808e1	-6.807467539197348e-1	-6.596958755362459e-1	-6.380206514073825e-1	-6.156619969278345e-1	-5.925508752657316e-1	-5.686057792770992e-1	-5.437293297675518e-1	-5.178035786771047e-1	-4.906833581799327e-1	-4.621865794135987e-1	6.335500248465993e-1	6.606702453437713e-1	6.865959964342184e-1	7.114724459437659e-1	7.354175419323983e-1	7.585286635945012e-1	7.808873180740491e-1	8.025625422029125e-1
7.907907907907908e1	-6.821477806793895e-1	-6.608638821145713e-1	-6.38942572866231e-1	-6.163229057986357e-1	-5.929335538766243e-1	-5.686901525482162e-1	-5.434916974901357e-1	-5.172155517325797e-1	-4.89710343674116e-1	-4.60785552653944e-1	6.325770103407828e-1	6.600822183992464e-1	6.863583641568023e-1	7.115568192148829e-1	7.358002205432911e-1	7.591895724653025e-1	7.818092395328977e-1	8.037305487812378e-1
8.008008008008008e1	-6.835488074390442e-1	-6.620327048683103e-1	-6.398660589799087e-1	-6.169860314547005e-1	-5.933189649892318e-1	-5.687775806904011e-1	-5.432571666299228e-1	-5.16630274667579e-1	-4.8873914311032746e-1	-4.593845258942893e-1	6.316058097769941e-1	6.594969413342459e-1	6.861238332965897e-1	7.116442473570678e-1	7.361856316558983e-1	7.598526981213671e-1	7.827327256465754e-1	8.048993715349769e-1
8.10810810810811e1	-6.849498341986989e-1	-6.632023399018001e-1	-6.407911036621162e-1	-6.176513674962036e-1	-5.937071038535661e-1	-5.688680624522975e-1	-5.430257407382232e-1	-5.160477557007918e-1	-4.877697659397028e-1	-4.579834991346346e-1	6.306364326063695e-1	6.589144223674587e-1	6.858924074048897e-1	7.117347291189642e-1	7.365737705202328e-1	7.605180341628703e-1	7.836577703287828e-1	8.060690065684667e-1
8.20820820820821e1	-6.863508609583537e-1	-6.64372783341449e-1	-6.417177008478877e-1	-6.183189075267215e-1	-5.940979656971399e-1	-5.689615965395626e-1	-5.427974233246453e-1	-5.154680030447286e-1	-4.868022216612203e-1	-4.565824723749798e-1	6.296688883278868e-1	6.583346697113953e-1	6.856640899913119e-1	7.118282632062293e-1	7.369646323638065e-1	7.611855741933883e-1	7.845843675145545e-1	8.072394500081157e-1
8.30830830830831e1	-6.877518877180084e-1	-6.655440313356036e-1	-6.426458444935852e-1	-6.18988645153421e-1	-5.944915457252293e-1	-5.690581816149585e-1	-5.425722178568447e-1	-5.14891024905305e-1	-4.8583651982180354e-1	-4.551814456153251e-1	6.287031864884701e-1	6.577576915719717e-1	6.854388845235114e-1	7.119248482816252e-1	7.373582123918961e-1	7.618553118200878e-1	7.85512511160252e-1	8.084106980022702e-1
8.40840840840841e1	-6.891529144776631e-1	-6.667160800544182e-1	-6.4357552857689e-1	-6.196605739872453e-1	-5.948878391211339e-1	-5.691578162984477e-1	-5.423501277602663e-1	-5.143168294814195e-1	-4.848726700164247e-1	-4.537804188556704e-1	6.277393366830913e-1	6.571834961480864e-1	6.852167944269328e-1	7.120244829651147e-1	7.377545057878006e-1	7.62527240653912e-1	7.864421952435567e-1	8.095827467210849e-1
8.50850850850851e1	-6.90553941237318e-1	-6.678889256897227e-1	-6.445067470967965e-1	-6.203346876430968e-1	-5.952868410464383e-1	-5.692604991672914e-1	-5.421311564178947e-1	-5.137454249645312e-1	-4.839106818882018e-1	-4.5237939209601563e-1	6.267773485548684e-1	6.566120916311979e-1	6.849978230845615e-1	7.121271658339581e-1	7.381535077131048e-1	7.632013543097634e-1	7.873734137634633e-1	8.107555923563894e-1
8.60860860860861e1	-6.919549679969726e-1	-6.690625644548923e-1	-6.454394940736001e-1	-6.210109797400224e-1	-5.956885466412726e-1	-5.693662287561496e-1	-5.41915307170005e-1	-5.131768195382315e-1	-4.829505651284951e-1	-4.5097836533636093e-1	6.258172317951618e-1	6.560434862048982e-1	6.847819738366716e-1	7.122328954228162e-1	7.385552133079394e-1	7.638776464066893e-1	7.883061607402668e-1	8.119292311215591e-1
8.70870870870871e1	-6.933559947566273e-1	-6.702369925847182e-1	-6.463737635488888e-1	-6.216894439013924e-1	-5.960929510245747e-1	-5.694750035571848e-1	-5.417025833139179e-1	-5.126110213778139e-1	-4.8199232947699894e-1	-4.4957733857670623e-1	6.248589961436657e-1	6.554776880444807e-1	6.845692499805847e-1	7.123416702238514e-1	7.389596176912413e-1	7.645561105680589e-1	7.892404302155555e-1	8.13103659251385e-1
8.80880880880881e1	-6.94757021516282e-1	-6.714122063352774e-1	-6.473095495855304e-1	-6.223700737550789e-1	-5.9650004929435e-1	-5.695868220201699e-1	-5.414929881037533e-1	-5.120480386498424e-1	-4.810359847218315e-1	-4.4817631181705153e-1	6.239026513884983e-1	6.549147053165091e-1	6.843596547704202e-1	7.124534886868366e-1	7.393667159610167e-1	7.652367404217457e-1	7.901762162521971e-1	8.142788730019441e-1
8.90890890890891e1	-6.961580482759366e-1	-6.725882019838058e-1	-6.482468462676596e-1	-6.230528629336346e-1	-5.969098365279336e-1	-5.697016825525961e-1	-5.41286524750192e-1	-5.114878795117135e-1	-4.800815406996205e-1	-4.4677528505739683e-1	6.229482073662872e-1	6.543545461783801e-1	6.841531914168588e-1	7.125683492192627e-1	7.397765031946003e-1	7.659195296003014e-1	7.911135129343262e-1	8.154548686504726e-1
9.00900900900901e1	-6.975590750355913e-1	-6.737649758285693e-1	-6.491856477006646e-1	-6.237378050744669e-1	-5.97322307782251e-1	-5.698195835197876e-1	-5.410831964202354e-1	-5.109305521112175e-1	-4.791290072955851e-1	-4.4537425829774213e-1	6.219956739622517e-1	6.537972187778843e-1	6.839498630869022e-1	7.126862501864542e-1	7.401889744489176e-1	7.666044717411336e-1	7.920523143673314e-1	8.166316424952359e-1
9.10910910910911e1	-6.989601017952461e-1	-6.749425241887376e-1	-6.50125948011173e-1	-6.244248938200102e-1	-5.977374580940782e-1	-5.69940523245014e-1	-5.408830062369708e-1	-5.103760645860971e-1	-4.781783944436165e-1	-4.439732315380873e-1	6.210450611102832e-1	6.532427312527638e-1	6.837496729036376e-1	7.128071899116806e-1	7.406041247607448e-1	7.672915604866769e-1	7.929926146778398e-1	8.17809190855404e-1
9.20920920920921e1	-7.003611285549008e-1	-6.76120843404258e-1	-6.510677413470343e-1	-6.251141228179005e-1	-5.981552824803044e-1	-5.70064500009611e-1	-5.406859572793383e-1	-5.09824425063601e-1	-4.772297121263529e-1	-4.425722047784326e-1	6.200963787930195e-1	6.526910917302677e-1	6.835526239460051e-1	7.129311666762777e-1	7.410219491469711e-1	7.67980789484567e-1	7.939344080137011e-1	8.189875100709246e-1
9.30930930930931e1	-7.017621553145555e-1	-6.772999298357283e-1	-6.520110218773034e-1	-6.258054857211407e-1	-5.985757759381903e-1	-5.701915120530997e-1	-5.404920525818997e-1	-5.092756416600365e-1	-4.7628297037525036e-1	-4.411711780187779e-1	6.191496370419171e-1	6.521423083267032e-1	6.833587192485664e-1	7.130581787197664e-1	7.414424426048571e-1	7.686721523878073e-1	7.948776885439702e-1	8.20166596502395e-1
9.40940940940941e1	-7.031631820742104e-1	-6.784797798642738e-1	-6.529557837922242e-1	-6.264989761882724e-1	-5.989989334456312e-1	-5.703215575733105e-1	-5.403012951346129e-1	-5.087297224803182e-1	-4.753381792706538e-1	-4.3977015125912317e-1	6.182048459373203e-1	6.51596389146985e-1	6.831679618012796e-1	7.131882242399772e-1	7.418656001122977e-1	7.693656428549391e-1	7.958224504588909e-1	8.213464465309404e-1
9.50950950950951e1	-7.045642088338651e-1	-6.796603898914222e-1	-6.539020213032086e-1	-6.271945878835404e-1	-5.994247499614146e-1	-5.704546347265108e-1	-5.401136878826054e-1	-5.081866756175143e-1	-4.743953489418592e-1	-4.3836912449946847e-1	6.172620156085258e-1	6.510533422841809e-1	6.829803545492722e-1	7.133213013931776e-1	7.422914166280814e-1	7.700612545502074e-1	7.967686879698754e-1	8.225270565580886e-1
9.60960960960961e1	-7.059652355935198e-1	-6.808417563389796e-1	-6.548497286428177e-1	-6.27892314477056e-1	-5.99853220425483e-1	-5.705907416275321e-1	-5.399292337259545e-1	-5.076465091523895e-1	-4.73454489567176e-1	-4.3696809773981377e-1	6.163211562338425e-1	6.505131758190562e-1	6.82795900392621e-1	7.134574082941987e-1	7.427198870921496e-1	7.707589811437227e-1	7.977163953094843e-1	8.237084230056464e-1
9.70970970970971e1	-7.073662623531745e-1	-6.820238756489087e-1	-6.557989000647413e-1	-6.285921496449604e-1	-6.002843397591912e-1	-5.70729876349904e-1	-5.397479355194669e-1	-5.071092311529463e-1	-4.72515611373983e-1	-4.3556707098015907e-1	6.153822780406497e-1	6.49975897819613e-1	6.826146021861336e-1	7.135965430165707e-1	7.431510064258579e-1	7.71458816311627e-1	7.98665566731408e-1	8.248905423155753e-1
9.80980980980981e1	-7.087672891128292e-1	-6.832067442832058e-1	-6.567495298437759e-1	-6.292940870695856e-1	-6.007181028655678e-1	-5.708720369259865e-1	-5.395697960724648e-1	-5.065748496739618e-1	-4.7157872463878187e-1	-4.3416604422050437e-1	6.144453913054485e-1	6.494415163406285e-1	6.824364627391316e-1	7.137387035926532e-1	7.435847695322346e-1	7.721607537362523e-1	7.996161965104426e-1	8.260734109498725e-1
9.90990990990991e1	-7.101683158724839e-1	-6.843903587237791e-1	-6.577016122758013e-1	-6.299981204396113e-1	-6.01154504629574e-1	-5.710172213471101e-1	-5.393948181485708e-1	-5.060433727565242e-1	-4.7064383968724577e-1	-4.3276501746084967e-1	6.135105063539124e-1	6.489100394231911e-1	6.822614848152375e-1	7.138838880137769e-1	7.440211712962407e-1	7.72864787106278e-1	8.00568278942468e-1	8.272570253904459e-1
1.0010010010010011e2	-7.115693426321387e-1	-6.855747154723287e-1	-6.586551416777586e-1	-6.307042434502248e-1	-6.015935399183616e-1	-5.711654275637128e-1	-5.392230044655014e-1	-5.055148084275624e-1	-4.697109668942646e-1	-4.3136399070119485e-1	6.125776335609313e-1	6.48381475094229e-1	6.820896711321682e-1	7.140320942303795e-1	7.444602065850283e-1	7.735709101168915e-1	8.015218083444254e-1	8.284413821389953e-1
1.0110110110110111e2	-7.129703693917934e-1	-6.867598110502264e-1	-6.596101123876238e-1	-6.314124498032737e-1	-6.020352035815331e-1	-5.713166534854853e-1	-5.390543576948575e-1	-5.049891646993789e-1	-4.687801166839842e-1	-4.2996296394154015e-1	6.116467833506509e-1	6.478558313660456e-1	6.819210243615242e-1	7.141833201521519e-1	7.449018702481998e-1	7.742791164699404e-1	8.024767790542905e-1	8.29626477716893e-1
1.0210210210210211e2	-7.143713961514481e-1	-6.879456419983948e-1	-6.605665187643843e-1	-6.321227332074194e-1	-6.024794904513985e-1	-5.714708969815138e-1	-5.388888804619221e-1	-5.044664495691751e-1	-4.678512995298437e-1	-4.2856193718188546e-1	6.107179661965104e-1	6.473331162358418e-1	6.817555471285889e-1	7.143375636481804e-1	7.453461571180651e-1	7.74989399874086e-1	8.034331854310511e-1	8.308123086650615e-1
1.0310310310310311e2	-7.157724229111028e-1	-6.891322048771911e-1	-6.615243551880123e-1	-6.328350873782901e-1	-6.029263953432343e-1	-5.716281558804304e-1	-5.3872657534546e-1	-5.039466710185759e-1	-4.669245259546064e-1	-4.271609104222307e-1	6.09791192621273e-1	6.468133376852427e-1	6.815932420121268e-1	7.144948225470971e-1	7.45793062009901e-1	7.757017540449566e-1	8.043910218546793e-1	8.319988715438578e-1
1.0410410410410411e2	-7.171734496707575e-1	-6.903194962662855e-1	-6.624836160594372e-1	-6.335495060386293e-1	-6.0337591305554e-1	-5.717884279705607e-1	-5.385674448775212e-1	-5.034298370131521e-1	-4.659998065303868e-1	-4.25759883662576e-1	6.088664731970536e-1	6.462965036798188e-1	6.81434111544188e-1	7.146550946372274e-1	7.462425797222068e-1	7.76416172705296e-1	8.05350282726104e-1	8.33186162932952e-1
1.0510510510510511e2	-7.185744764304122e-1	-6.915075127645471e-1	-6.63444295800517e-1	-6.342659829184452e-1	-6.03828038370296e-1	-5.719517110000784e-1	-5.384114915432453e-1	-5.029159555019399e-1	-4.6507715187867393e-1	-4.243588569029213e-1	6.079438185453405e-1	6.457826221686066e-1	6.81278158209912e-1	7.148183776667453e-1	7.466947050369626e-1	7.771326495851117e-1	8.063109624671838e-1	8.343741794312138e-1
1.0610610610610611e2	-7.199755031900669e-1	-6.926962509899253e-1	-6.64406388854012e-1	-6.34984511755155e-1	-6.042827660532191e-1	-5.721180026771603e-1	-5.382587177806735e-1	-5.02405034416958e-1	-4.6415657267034827e-1	-4.229578301432666e-1	6.070232393370149e-1	6.452717010836246e-1	6.811253844473404e-1	7.149846693438269e-1	7.471494327198858e-1	7.778511784218216e-1	8.072730555206789e-1	8.355629176565921e-1
1.0710710710710711e2	-7.213765299497216e-1	-6.938857075793339e-1	-6.653698896835539e-1	-6.357050862937303e-1	-6.047400908540198e-1	-5.722873006701438e-1	-5.38109125980558e-1	-5.018970816727217e-1	-4.632380796256952e-1	-4.215568033836119e-1	6.061047462923619e-1	6.447637483393887e-1	6.809757926472247e-1	7.151539673368104e-1	7.476067575206865e-1	7.785717529603973e-1	8.082365563502207e-1	8.367523742460004e-1
1.0810810810810811e2	-7.227775567093763e-1	-6.950758791885361e-1	-6.66334792773616e-1	-6.364277002868415e-1	-6.052000075066564e-1	-5.724596026076882e-1	-5.379627184861806e-1	-5.013921051657567e-1	-4.6232168351441305e-1	-4.201557766239572e-1	6.051883501810797e-1	6.442587718324234e-1	6.808293851528472e-1	7.153262692743548e-1	7.480666741733231e-1	7.792943669535082e-1	8.092014594402827e-1	8.379425458552028e-1
1.0910910910910911e2	-7.241785834690311e-1	-6.96266762492029e-1	-6.673010926294806e-1	-6.371523474949948e-1	-6.056625107295908e-1	-5.726349060789367e-1	-5.378194975931704e-1	-5.008901127741074e-1	-4.614073951556163e-1	-4.187547498643024e-1	6.042740618222828e-1	6.437567794407741e-1	6.806861642598371e-1	7.155015727456033e-1	7.485291773962576e-1	7.800190141616615e-1	8.101677592961473e-1	8.391334291586958e-1
1.1011011011011011e2	-7.255796102286858e-1	-6.974583541829298e-1	-6.682687837772094e-1	-6.37879021686676e-1	-6.06127595226043e-1	-5.728132086336813e-1	-5.376794655493273e-1	-5.003911123568463e-1	-4.604952254178337e-1	-4.173537231046477e-1	6.033618920845003e-1	6.43257779023513e-1	6.805461322159941e-1	7.15679875300348e-1	7.489942618927096e-1	7.807456883533426e-1	8.11135450443876e-1	8.403250208495964e-1
