magnetic_field	energies
1.4014014014014015e2	-4.592719128736834e0	-3.390739620728726e0	-2.1327823069780076e0	-1.2835899482263133e0	3.278230697800811e-2	1.8697185997077053e0	2.4927191287368347e0	2.604610969247334e0
1.4114114114114116e2	-4.597280817733419e0	-3.3993299049473573e0	-2.131373691417982e0	-1.2775078611568516e0	3.137369141798084e-2	1.8681587337761858e0	2.4972808177334196e0	2.608679032328023e0
1.4214214214214215e2	-4.601866602503032e0	-3.407925347280028e0	-2.129961252494105e0	-1.2714386189525462e0	2.996125249410692e-2	1.866604025958707e0	2.50186660250303e0	2.6127599402738673e0
1.4314314314314316e2	-4.606476360852538e0	-3.4165259270983053e0	-2.128545070761275e0	-1.2653822413493576e0	2.854507076127538e-2	1.8650544556268338e0	2.5064763608525378e0	2.616853712820829e0
1.4414414414414415e2	-4.61110997103115e0	-3.425131623853741e0	-2.1271252261816427e0	-1.2593387478675324e0	2.712522618164137e-2	1.863510002232119e0	2.5111099710311477e0	2.620960369489154e0
1.4514514514514516e2	-4.615767311736503e0	-3.433742417077737e0	-2.1257017981208555e0	-1.2533081578097602e0	2.5701798120855192e-2	1.8619706453059646e0	2.515767311736499e0	2.6250799295815317e0
1.4614614614614615e2	-4.620448262120495e0	-3.442358286381411e0	-2.1242748653445567e0	-1.2472904902593467e0	2.4274865344554506e-2	1.860436364459489e0	2.520448262120493e0	2.629212412181268e0
1.4714714714714717e2	-4.625152701794927e0	-3.450979211455455e0	-2.122844506015074e0	-1.2412857640784e0	2.2844506015074827e-2	1.8589071393833827e0	2.5251527017949287e0	2.6333578361504726e0
1.4814814814814815e2	-4.629880510836879e0	-3.4596051720699905e0	-2.121410797688389e0	-1.2352939979060362e0	2.141079768838817e-2	1.8573829498477687e0	2.5298805108368794e0	2.637516220128258e0
1.4914914914914917e2	-4.634631569793842e0	-3.4682361480744266e0	-2.119973817311282e0	-1.2293152101565896e0	1.9973817311280867e-2	1.8558637757020537e0	2.534631569793841e0	2.6416875825289616e0
1.5015015015015015e2	-4.639405759688667e0	-3.4768721193973056e0	-2.118533641218729e0	-1.2233494190178527e0	1.8533641218730947e-2	1.8543495968747832e0	2.5394057596886688e0	2.645871941540375e0
1.5115115115115117e2	-4.644202962024293e0	-3.4855130660461606e0	-2.1170903451314977e0	-1.2173966424493212e0	1.709034513149914e-2	1.8528403933734885e0	2.544202962024294e0	2.650069315121994e0
1.5215215215215215e2	-4.649023058788199e0	-3.4941589681073566e0	-2.1156440041539577e0	-1.2114568981804623e0	1.564400415395703e-2	1.851336145284534e0	2.549023058788198e0	2.654279721003285e0
1.5315315315315317e2	-4.653865932456734e0	-3.502809805745936e0	-2.114194692772084e0	-1.2055302037089932e0	1.4194692772084027e-2	1.8498368327729622e0	2.553865932456732e0	2.6585031766819665e0
1.5415415415415416e2	-4.658731465999163e0	-3.5114655592054587e0	-2.112742484851689e0	-1.1996165762991855e0	1.2742484851688595e-2	1.8483424360823353e0	2.5587314659991653e0	2.6627396994223087e0
1.5515515515515517e2	-4.66361954288158e0	-3.5201262088078455e0	-2.111287453636828e0	-1.1937160329801784e0	1.128745363682851e-2	1.8468529355345726e0	2.56361954288158e0	2.6669893062534515e0
1.5615615615615616e2	-4.66853004707055e0	-3.5287917349532147e0	-2.109829671748396e0	-1.187828590544316e0	9.829671748395295e-3	1.8453683115297912e0	2.5685300470705483e0	2.6712520139677394e0
1.5715715715715717e2	-4.673462863036616e0	-3.537462118119712e0	-2.108369211182922e0	-1.1819542655455e0	8.369211182922512e-3	1.8438885445461386e0	2.573462863036616e0	2.675527839119073e0
1.5815815815815816e2	-4.6784178757575905e0	-3.5461373388633497e0	-2.1069061433115506e0	-1.1760930742975622e0	6.906143311549574e-3	1.8424136151396264e0	2.578417875757588e0	2.6798167980212853e0
1.5915915915915917e2	-4.6833949707216584e0	-3.5548173778178342e0	-2.105440538879181e0	-1.170245032872654e0	5.440538879182069e-3	1.84094350394396e0	2.5833949707216557e0	2.684118906746528e0
1.6016016016016016e2	-4.6883940339303205e0	-3.563502215694392e0	-2.1039724680038097e0	-1.1644101570996594e0	3.972468003812e-3	1.8394781916703673e0	2.588394033930321e0	2.688434181123683e0
1.6116116116116117e2	-4.693414951901132e0	-3.5721918332816003e0	-2.102502000176024e0	-1.1585884625626235e0	2.5020001760233494e-3	1.8380176591074262e0	2.5934149519011322e0	2.692762636736798e0
1.621621621621622e2	-4.698457611670283e0	-3.580886211445211e0	-2.1010292042586487e0	-1.1527799645992038e0	1.0292042586496938e-3	1.8365618871208862e0	2.598457611670281e0	2.697104288923528e0
1.6316316316316318e2	-4.703521900795005e0	-3.589585331127969e0	-2.0995541484866047e0	-1.146984678299139e0	-4.458515133958906e-4	1.8351108566534942e0	2.603521900795006e0	2.7014591527736136e0
1.641641641641642e2	-4.708607707355827e0	-3.598289173349436e0	-2.0980769004668627e0	-1.1412026185027433e0	-1.9230995331353006e-3	1.8336645487248115e0	2.608607707355829e0	2.7058272431273678e0
1.6516516516516518e2	-4.713714919958634e0	-3.60699771920581e0	-2.0965975271786017e0	-1.1354337997994168e0	-3.4024728213958885e-3	1.8322229444310352e0	2.613714919958632e0	2.7102085745741915e0
1.661661661661662e2	-4.7188434277366e0	-3.615710949869737e0	-2.095116094973484e0	-1.129678236526181e0	-4.883905026513975e-3	1.830786024944812e0	2.6188434277366017e0	2.7146031614511057e0
1.6716716716716718e2	-4.72399312035198e0	-3.62442884659013e0	-2.0936326695760967e0	-1.1239359427662334e0	-6.367330423904221e-3	1.829353771515055e0	2.623993120351979e0	2.719011017841308e0
1.681681681681682e2	-4.7291638879976885e0	-3.6331513906919817e0	-2.092147316084516e0	-1.118206932347527e0	-7.852683915485818e-3	1.8279261654667562e0	2.6291638879976866e0	2.723432157572752e0
1.6916916916916918e2	-4.734355621398791e0	-3.6418785635761726e0	-2.090660098971029e0	-1.1124912188413694e0	-9.339901028969734e-3	1.8265031882007967e0	2.634355621398789e0	2.7278665942167444e0
1.701701701701702e2	-4.73956821181386e0	-3.650610346719284e0	-2.089171082082988e0	-1.106788815561047e0	-1.0828917917015613e-2	1.8250848211937587e0	2.6395682118138546e0	2.7323143410865725e0
1.7117117117117118e2	-4.744801551036103e0	-3.6593467216734057e0	-2.0876803286437617e0	-1.1010997355604708e0	-1.2319671356240203e-2	1.82367104599773e0	2.644801551036102e0	2.736775411236147e0
1.721721721721722e2	-4.7500555313944925e0	-3.668087670065939e0	-2.0861879012538633e0	-1.0954239916328463e0	-1.3812098746133768e-2	1.8222618442401128e0	2.6500555313944973e0	2.741249817458672e0
1.7317317317317318e2	-4.755330045754651e0	-3.6768331735994044e0	-2.084693861892181e0	-1.0897615963093674e0	-1.5306138107820944e-2	1.8208571976234287e0	2.655330045754648e0	2.7457375722853428e0
1.741741741741742e2	-4.760624987519607e0	-3.6855832140512463e0	-2.0831982719172877e0	-1.0841125618579315e0	-1.680172808271459e-2	1.8194570879251202e0	2.660624987519603e0	2.7502386879840572e0
1.7517517517517518e2	-4.7659402506305435e0	-3.6943377732736296e0	-2.0817011920689383e0	-1.0784769002818857e0	-1.8298807931063022e-2	1.8180614969973528e0	2.665940250630545e0	2.754753176558162e0
1.761761761761762e2	-4.7712757295672965e0	-3.7030968331932432e0	-2.0802026824696362e0	-1.0728546233187901e0	-1.979731753036526e-2	1.8166704067668167e0	2.6712757295672964e0	2.759281049745217e0
1.7717717717717719e2	-4.776631319348791e0	-3.711860375811099e0	-2.0787028026263035e0	-1.0672457424392081e0	-2.1297197373698153e-2	1.8152837992345228e0	2.676631319348792e0	2.7638223190157847e0
1.781781781781782e2	-4.782006915533362e0	-3.7206283832023304e0	-2.0772016114320735e0	-1.0616502688455252e0	-2.2798388567927656e-2	1.8139016564756034e0	2.6820069155333615e0	2.7683769955722517e0
1.791791791791792e2	-4.787402414218943e0	-3.729400837515984e0	-2.0756991671681844e0	-1.0560682134707915e0	-2.4300832831815822e-2	1.812523960639107e0	2.6874024142189405e0	2.772945090347668e0
1.801801801801802e2	-4.7928177120431865e0	-3.7381777209748184e0	-2.0741955275059634e0	-1.050499586977587e0	-2.580447249403763e-2	1.811150693947791e0	2.6928177120431833e0	2.7775266140046138e0
1.811811811811812e2	-4.7982527061834155e0	-3.7469590158750954e0	-2.072690749508907e0	-1.0449443997569157e0	-2.730925049109316e-2	1.8097818386979185e0	2.6982527061834136e0	2.7821215769340926e0
1.821821821821822e2	-4.803707294356531e0	-3.7557447045863763e0	-2.071184889634859e0	-1.0394026619271277e0	-2.8815110365139087e-2	1.8084173772590493e0	2.7037072943565352e0	2.7867299892544555e0
1.831831831831832e2	-4.809181374818811e0	-3.7645347695513065e0	-2.0696780037382787e0	-1.0338743833328652e0	-3.0321996261719296e-2	1.8070572920738288e0	2.709181374818813e0	2.7913518608103423e0
1.841841841841842e2	-4.814674846365557e0	-3.7733291932854103e0	-2.068170147072581e0	-1.0283595735440314e0	-3.182985292741999e-2	1.8057015656577822e0	2.714674846365559e0	2.795987201171659e0
1.851851851851852e2	-4.820187608330724e0	-3.7821279583768783e0	-2.066661374292571e0	-1.022858241854799e0	-3.333862570742932e-2	1.8043501805991007e0	2.7201876083307255e0	2.800636019632577e0
1.861861861861862e2	-4.825719560586417e0	-3.790931047486355e0	-2.065151739456962e0	-1.0173703972826296e0	-3.484826054303739e-2	1.8030031195584268e0	2.725719560586418e0	2.805298325210557e0
1.871871871871872e2	-4.831270603542287e0	-3.799738443346725e0	-2.0636412960309665e0	-1.0118960485673354e0	-3.635870396903309e-2	1.801660365268647e0	2.731270603542289e0	2.8099741266454132e0
1.881881881881882e2	-4.836840638144902e0	-3.808550128762899e0	-2.062130096888945e0	-1.0064352041701576e0	-3.786990311105304e-2	1.8003219005346704e0	2.7368406381449004e0	2.8146634323983855e0
1.891891891891892e2	-4.842429565876953e0	-3.817366086611598e0	-2.060618194317158e0	-1.0009878722728802e0	-3.938180568284345e-2	1.7989877082332197e0	2.7424295658769506e0	2.819366250651258e0
1.901901901901902e2	-4.848037288756434e0	-3.8261862998411384e0	-2.059105640016555e0	-9.95554060776967e-1	-4.0894359983445434e-2	1.7976577713126103e0	2.7480372887564357e0	2.8240825893054953e0
1.911911911911912e2	-4.853663709335764e0	-3.835010751471212e0	-2.0575924851056566e0	-9.901337773027291e-1	-4.2407514894343086e-2	1.7963320727925332e0	2.753663709335764e0	2.828812455981408e0
1.921921921921922e2	-4.8593087307007545e0	-3.8438394245926686e0	-2.056078780123476e0	-9.847270291885244e-1	-4.3921219876524906e-2	1.7950105957638398e0	2.7593087307007527e0	2.8335558580173537e0
1.9319319319319322e2	-4.864972256469573e0	-3.8526723023672997e0	-2.054564575032512e0	-9.793338234899774e-1	-4.5435424967487634e-2	1.7936933233883208e0	2.7649722564695716e0	2.8383128024689563e0
1.941941941941942e2	-4.87065419079163e0	-3.8615093680276136e0	-2.0530499192218086e0	-9.739541669792363e-1	-4.695008077818988e-2	1.7923802388984837e0	2.7706541907916336e0	2.843083296108366e0
1.9519519519519523e2	-4.876354438346371e0	-3.870350604876617e0	-2.051534861510058e0	-9.68588066144255e-1	-4.8465138489941995e-2	1.7910713255973374e0	2.7763544383463734e0	2.847867345423534e0
1.961961961961962e2	-4.882072904342023e0	-3.8791959962875953e0	-2.050019450148747e0	-9.63235527188105e-1	-4.998054985125274e-2	1.7897665668581657e0	2.7820729043420207e0	2.852664956617535e0
1.9719719719719723e2	-4.887809494514241e0	-3.888045525703888e0	-2.048503732825388e0	-9.578965560283184e-1	-5.149626717461126e-2	1.7884659461243082e0	2.7878094945142404e0	2.8574761356078984e0
1.981981981981982e2	-4.89356411512478e0	-3.8968991766386636e0	-2.0469877566667627e0	-9.52571158296259e-1	-5.3012243333237674e-2	1.7871694469089339e0	2.793564115124778e0	2.8623008880259886e0
1.9919919919919923e2	-4.899336672960011e0	-3.905756932674701e0	-2.045471568242233e0	-9.472593393365217e-1	-5.45284317577688e-2	1.7858770527948211e0	2.7993366729600075e0	2.8671392192164014e0
2.0020020020020021e2	-4.9051270753294425e0	-3.9146187774641605e0	-2.0439552135670853e0	-9.419611042063673e-1	-5.6044786432916764e-2	1.7845887474341304e0	2.80512707532944e0	2.871991134236397e0
2.0120120120120123e2	-4.910935230064153e0	-3.9234846947283604e0	-2.042438738105928e0	-9.366764576751802e-1	-5.756126189407319e-2	1.7833045145481794e0	2.8109352300641506e0	2.8768566378553606e0
2.0220220220220222e2	-4.9167610455152015e0	-3.93235466825755e0	-2.040922186776114e0	-9.314054042239632e-1	-5.9077813223885556e-2	1.782024337927219e0	2.816761045515201e0	2.8817357345542938e0
2.0320320320320323e2	-4.922604430551968e0	-3.9412286819106854e0	-2.039405603951216e0	-9.261479480448589e-1	-6.0594396048784985e-2	1.7807482014302047e0	2.8226044305519693e0	2.886628428525339e0
2.0420420420420422e2	-4.9284652945604455e0	-3.9501067196152007e0	-2.0378890334645208e0	-9.209040930406989e-1	-6.211096653547893e-2	1.7794760889845707e0	2.8284652945604485e0	2.891534723671329e0
2.0520520520520523e2	-4.9343435474414985e0	-3.9589887653667835e0	-2.036372518612572e0	-9.156738428245929e-1	-6.36274813874283e-2	1.7782079845860017e0	2.834343547441499e0	2.8964546236053734e0
2.0620620620620622e2	-4.940239099609056e0	-3.9678748032291384e0	-2.0348561021587392e0	-9.104572007195363e-1	-6.514389784126098e-2	1.7769438722982072e0	2.8402390996090543e0	2.9013881316504673e0
2.0720720720720723e2	-4.946151861988292e0	-3.976764817333771e0	-2.0333398263368103e0	-9.052541697580601e-1	-6.666017366318867e-2	1.7756837362526894e0	2.8461518619882895e0	2.9063352508391413e0
2.0820820820820822e2	-4.952081746013729e0	-3.985658791879749e0	-2.031823732854622e0	-9.000647526819023e-1	-6.817626714537851e-2	1.7744275606485171e0	2.8520817460137304e0	2.911295983913134e0
2.0920920920920923e2	-4.958028663627351e0	-3.9945567111334754e0	-2.0303078628977147e0	-8.948889519417174e-1	-6.969213710228435e-2	1.773175329752094e0	2.8580286636273495e0	2.9162703333230984e0
2.1021021021021022e2	-4.963992527276605e0	-4.003458559428464e0	-2.028792257133001e0	-8.897267696968119e-1	-7.120774286699741e-2	1.7719270278969312e0	2.863992527276605e0	2.921258301228344e0
2.1121121121121124e2	-4.969973249912451e0	-4.012364321165097e0	-2.0272769557124732e0	-8.845782078149163e-1	-7.272304428752757e-2	1.7706826394834152e0	2.8699732499124573e0	2.9262598894965977e0
2.1221221221221222e2	-4.975970744987341e0	-4.021273980810407e0	-2.025761998276915e0	-8.794432678719785e-1	-7.423800172308599e-2	1.7694421489785759e0	2.875970744987338e0	2.93127509970381e0
2.1321321321321324e2	-4.981984926453097e0	-4.030187522897842e0	-2.024247423959651e0	-8.743219511520017e-1	-7.57525760403499e-2	1.7682055409158601e0	2.8819849264530975e0	2.936303933133984e0
2.1421421421421422e2	-4.988015708758913e0	-4.039104932027026e0	-2.0227332713902935e0	-8.692142586469045e-1	-7.726672860970596e-2	1.766972799894895e0	2.8880157087589167e0	2.941346390779036e0
2.1521521521521524e2	-4.9940630068491885e0	-4.048026192863543e0	-2.021219578698531e0	-8.64120191056411e-1	-7.878042130146858e-2	1.765743910581261e0	2.8940630068491893e0	2.946402473338693e0
2.1621621621621622e2	-5.000126736161371e0	-4.056951290138688e0	-2.019706383517902e0	-8.590397487879813e-1	-8.029361648209948e-2	1.7645188577062552e0	2.9001267361613694e0	2.9514721812204137e0
2.1721721721721724e2	-5.006206812623817e0	-4.065880208649246e0	-2.0181937229895963e0	-8.539729319567645e-1	-8.180627701040256e-2	1.763297626066663e0	2.906206812623818e0	2.9565555145393474e0
2.1821821821821823e2	-5.012303152653572e0	-4.074812933257258e0	-2.01668163376629e0	-8.48919740385587e-1	-8.331836623370946e-2	1.7620802005245255e0	2.9123031526535756e0	2.96165247311832e0
2.1921921921921924e2	-5.018415673154179e0	-4.083749448889785e0	-2.015170152015948e0	-8.438801736049709e-1	-8.482984798405134e-2	1.7608665660069018e0	2.918415673154174e0	2.966763056487854e0
2.2022022022022023e2	-5.024544291513368e0	-4.092689740538675e0	-2.013659313425663e0	-8.388542308531862e-1	-8.634068657433752e-2	1.7596567075056417e0	2.924544291513368e0	2.9718872638862193e0
2.2122122122122124e2	-5.030688925600876e0	-4.101633793260335e0	-2.012149153205503e0	-8.338419110763304e-1	-8.785084679449544e-2	1.758450610077152e0	2.9306889256008746e0	2.977025094259514e0
2.2222222222222223e2	-5.036849493766098e0	-4.110581592175492e0	-2.0106397060923564e0	-8.288432129284427e-1	-8.93602939076429e-2	1.7572482588421585e0	2.936849493766099e0	2.982176546261776e0
2.2322322322322324e2	-5.0430259148358045e0	-4.1195331224689635e0	-2.0091310063537877e0	-8.238581347716483e-1	-9.086899364621306e-2	1.7560496389854798e0	2.9430259148358076e0	2.9873416182551322e0
2.2422422422422426e2	-5.049218108111822e0	-4.12848836938942e0	-2.0076230877918926e0	-8.188866746763331e-1	-9.23769122081094e-2	1.7548547357557864e0	2.9492181081118227e0	2.9925203083099663e0
2.2522522522522524e2	-5.055425993368683e0	-4.137447318249154e0	-2.0061159837471574e0	-8.139288304213512e-1	-9.38840162528418e-2	1.7536635344653708e0	2.9554259933686873e0	2.9977126142051356e0
2.2622622622622626e2	-5.06164949085127e0	-4.1464099544238495e0	-2.0046097271023378e0	-8.089845994942639e-1	-9.539027289766619e-2	1.752476020489916e0	2.961649490851272e0	3.002918533428198e0
2.2722722722722725e2	-5.06788852127247e0	-4.1553762633523394e0	-2.003104350286292e0	-8.040539790916056e-1	-9.689564971370719e-2	1.7512921792682559e0	2.9678885212724713e0	3.0081380631756893e0
2.2822822822822826e2	-5.074143005810756e0	-4.16434623053638e0	-2.0015998852778876e0	-7.991369661191866e-1	-9.840011472211393e-2	1.7501119963021459e0	2.9741430058107525e0	3.013371200353421e0
2.2922922922922925e2	-5.080412866107796e0	-4.173319841540412e0	-2.000096363609822e0	-7.942335571924244e-1	-9.990363639017755e-2	1.7489354571560274e0	2.980412866107798e0	3.0186179415768084e0
2.3023023023023026e2	-5.086698024266096e0	-4.1822970819913285e0	-1.9985938163725192e0	-7.893437486367026e-1	-1.0140618362748094e-1	1.7477625474567948e0	2.986698024266096e0	3.023878283171237e0
2.3123123123123125e2	-5.09299840284651e0	-4.191277937578242e0	-1.9970922742179593e0	-7.844675364877669e-1	-1.0290772578204263e-1	1.7465932528935577e0	2.992998402846505e0	3.0291522211724518e0
2.3223223223223226e2	-5.099313924865851e0	-4.200262394052249e0	-1.995591767363551e0	-7.79604916492146e-1	-1.0440823263644694e-1	1.7454275592174142e0	2.9993139248658487e0	3.034439751326981e0
2.3323323323323325e2	-5.10564451379446e0	-4.209250437226194e0	-1.9940923255959784e0	-7.747558841076079e-1	-1.0590767440402069e-1	1.7442654522412087e0	3.005644513794455e0	3.0397408690925922e0
2.3423423423423426e2	-5.111990093553743e0	-4.218242052974441e0	-1.9925939782750342e0	-7.699204345036417e-1	-1.0740602172496841e-1	1.743106917839305e0	3.011990093553744e0	3.045055569638777e0
2.3523523523523525e2	-5.118350588513735e0	-4.227237227232632e0	-1.991096754337463e0	-7.650985625619744e-1	-1.0890324566253742e-1	1.741951941947347e0	3.0183505885137345e0	3.0503838478472596e0
2.3623623623623627e2	-5.12472592349063e0	-4.236235945997465e0	-1.9896006823007955e0	-7.602902628771154e-1	-1.1039931769920161e-1	1.7408005105620294e0	3.0247259234906343e0	3.055725698312551e0
2.3723723723723725e2	-5.1311160237443305e0	-4.245238195326447e0	-1.98810579026717e0	-7.554955297569309e-1	-1.1189420973283018e-1	1.7396526097408611e0	3.0311160237443286e0	3.061081115342516e0
