Magnetic field [a.u]	Energies [a.u]
7.237237237237238e2	-4.995539279303157e0	-3.917960492067016e0	-2.4738738738738744e0	3.0627052368117607e0	3.8507945345584127e0	4.473873873873874e0
7.247247247247248e2	-5.0004768138968245e0	-3.922528279384487e0	-2.478678678678679e0	3.0674732243294316e0	3.8555318689518785e0	4.478678678678679e0
7.257257257257257e2	-5.005414948856036e0	-3.9270972876531056e0	-2.483483483483484e0	3.0722424327982503e0	3.860269803710891e0	4.483483483483484e0
7.267267267267268e2	-5.010353682217208e0	-3.931667511992564e0	-2.488288288288289e0	3.077012857337909e0	3.865008336871863e0	4.488288288288289e0
7.277277277277278e2	-5.015293012025067e0	-3.9362389475472717e0	-2.4930930930930937e0	3.081784493092817e0	3.8697474664795215e0	4.493093093093094e0
7.287287287287288e2	-5.020232936332608e0	-3.940811589486198e0	-2.4978978978978987e0	3.0865573352319435e0	3.874487190586863e0	4.497897897897898e0
7.297297297297298e2	-5.025173453201057e0	-3.9453854330027345e0	-2.5027027027027033e0	3.091331378948681e0	3.8792275072551106e0	4.502702702702703e0
7.307307307307308e2	-5.030114560699819e0	-3.9499604733145537e0	-2.507507507507508e0	3.0961066194606994e0	3.8839684145536735e0	4.507507507507508e0
7.317317317317318e2	-5.03505625690645e0	-3.954536705663449e0	-2.512312312312313e0	3.1008830520097947e0	3.8887099105601024e0	4.512312312312313e0
7.327327327327328e2	-5.039998539906597e0	-3.9591141253152067e0	-2.5171171171171176e0	3.1056606718617528e0	3.893451993360052e0	4.517117117117118e0
7.337337337337337e2	-5.044941407793986e0	-3.963692727559451e0	-2.521921921921922e0	3.1104394743061974e0	3.8981946610472393e0	4.521921921921923e0
7.347347347347348e2	-5.049884858670344e0	-3.968272507709516e0	-2.5267267267267277e0	3.1152194546564624e0	3.902937911723397e0	4.526726726726728e0
7.357357357357358e2	-5.05482889064538e0	-3.972853461102291e0	-2.5315315315315323e0	3.120000608249438e0	3.9076817434982343e0	4.531531531531533e0
7.367367367367368e2	-5.059773501836755e0	-3.977435583098091e0	-2.536336336336337e0	3.1247829304454378e0	3.9124261544894074e0	4.536336336336337e0
7.377377377377378e2	-5.064718690370008e0	-3.982018869080508e0	-2.541141141141142e0	3.1295664166280557e0	3.9171711428224616e0	4.541141141141142e0
7.387387387387388e2	-5.06966445437855e0	-3.9866033144562847e0	-2.5459459459459466e0	3.1343510622040323e0	3.921916706630802e0	4.545945945945947e0
7.397397397397398e2	-5.074610792003599e0	-3.99118891465517e0	-2.550750750750751e0	3.139136862603117e0	3.926662844055653e0	4.550750750750751e0
7.407407407407408e2	-5.079557701394163e0	-3.9957756651297816e0	-2.555555555555556e0	3.1439238132779295e0	3.9314095532460156e0	4.555555555555555e0
7.417417417417419e2	-5.084505180706976e0	-4.000363561355475e0	-2.5603603603603613e0	3.148711909703823e0	3.936156832358628e0	4.560360360360361e0
7.427427427427428e2	-5.089453228106479e0	-4.004952598830211e0	-2.565165165165166e0	3.1535011473787584e0	3.9409046795579306e0	4.5651651651651655e0
7.437437437437438e2	-5.094401841764769e0	-4.00954277307441e0	-2.569969969969971e0	3.158291521823159e0	3.9456530930160207e0	4.569969969969971e0
7.447447447447448e2	-5.099351019861568e0	-4.014134079630842e0	-2.5747747747747756e0	3.1630830285797904e0	3.9504020709126193e0	4.574774774774776e0
7.457457457457458e2	-5.104300760584181e0	-4.018726514064467e0	-2.57957957957958e0	3.1678756632136156e0	3.955151611435032e0	4.57957957957958e0
7.467467467467468e2	-5.109251062127449e0	-4.023320071962327e0	-2.584384384384385e0	3.1726694213116757e0	3.9599017127781018e0	4.584384384384385e0
7.477477477477478e2	-5.11420192269374e0	-4.027914748933406e0	-2.58918918918919e0	3.177464298482955e0	3.96465237314419e0	4.58918918918919e0
7.487487487487488e2	-5.119153340492865e0	-4.0325105406085e0	-2.5939939939939944e0	3.1822602903582484e0	3.969403590743115e0	4.593993993993994e0
7.497497497497499e2	-5.124105313742083e0	-4.037107442640091e0	-2.5987987987987995e0	3.187057392590041e0	3.974155363792133e0	4.5987987987988e0
7.507507507507509e2	-5.129057840666045e0	-4.041705450702223e0	-2.6036036036036045e0	3.191855600852374e0	3.9789076905158947e0	4.603603603603604e0
7.517517517517518e2	-5.134010919496753e0	-4.0463045604903725e0	-2.608408408408409e0	3.1966549108407225e0	3.983660569146402e0	4.608408408408409e0
7.527527527527528e2	-5.13896454847353e0	-4.050904767721314e0	-2.6132132132132138e0	3.2014553182718655e0	3.9884139979229802e0	4.613213213213214e0
7.537537537537538e2	-5.143918725842992e0	-4.055506068133017e0	-2.618018018018019e0	3.2062568188837663e0	3.9931679750922413e0	4.618018018018018e0
7.547547547547548e2	-5.14887344985898e0	-4.060108457484492e0	-2.6228228228228234e0	3.211059408435442e0	3.9979224989080304e0	4.622822822822823e0
7.557557557557558e2	-5.153828718782569e0	-4.064711931555698e0	-2.627627627627628e0	3.215863082706848e0	4.002677567631419e0	4.6276276276276285e0
7.567567567567568e2	-5.158784530881993e0	-4.0693164861473985e0	-2.6324324324324326e0	3.220667837498749e0	4.007433179530642e0	4.632432432432433e0
7.577577577577579e2	-5.163740884432625e0	-4.0739221170810485e0	-2.637237237237238e0	3.2254736686325995e0	4.012189332881074e0	4.637237237237239e0
7.587587587587589e2	-5.168697777716948e0	-4.078528820198671e0	-2.6420420420420427e0	3.230280571950422e0	4.016946025965196e0	4.642042042042043e0
7.597597597597598e2	-5.173655209024501e0	-4.08313659136274e0	-2.646846846846848e0	3.235088543314692e0	4.0217032570725495e0	4.646846846846848e0
7.607607607607608e2	-5.178613176651864e0	-4.08774542645606e0	-2.6516516516516524e0	3.239897578608211e0	4.026461024499713e0	4.651651651651653e0
7.617617617617618e2	-5.183571678902609e0	-4.092355321381642e0	-2.656456456456457e0	3.2447076737339935e0	4.031219326550258e0	4.656456456456457e0
7.627627627627628e2	-5.188530714087271e0	-4.096966272062595e0	-2.6612612612612616e0	3.249518824615147e0	4.035978161534719e0	4.661261261261261e0
7.637637637637638e2	-5.193490280523307e0	-4.101578274442003e0	-2.6660660660660667e0	3.254331027194755e0	4.040737527770555e0	4.666066066066067e0
7.647647647647648e2	-5.198450376535078e0	-4.10619132448281e0	-2.6708708708708713e0	3.259144277435763e0	4.045497423582124e0	4.670870870870871e0
7.657657657657659e2	-5.203411000453787e0	-4.110805418167711e0	-2.6756756756756768e0	3.2639585713208636e0	4.050257847300635e0	4.675675675675677e0
7.667667667667669e2	-5.2083721506174765e0	-4.115420551499021e0	-2.6804804804804814e0	3.2687739048523743e0	4.055018797264123e0	4.680480480480481e0
7.677677677677679e2	-5.213333825370968e0	-4.120036720498579e0	-2.685285285285286e0	3.2735902740521317e0	4.059780271817415e0	4.6852852852852855e0
7.687687687687688e2	-5.2182960230658475e0	-4.124653921207627e0	-2.6900900900900906e0	3.2784076749613797e0	4.064542269312093e0	4.690090090090091e0
7.697697697697698e2	-5.2232587420604135e0	-4.129272149686692e0	-2.6948948948948956e0	3.283226103640645e0	4.069304788106459e0	4.694894894894896e0
7.707707707707708e2	-5.228221980719666e0	-4.133891402015487e0	-2.6996996996997003e0	3.288045556169641e0	4.074067826565513e0	4.6996996996997e0
7.717717717717718e2	-5.233185737415259e0	-4.138511674292795e0	-2.704504504504505e0	3.2928660286471487e0	4.078831383060906e0	4.704504504504505e0
7.727727727727729e2	-5.238150010525466e0	-4.143132962636348e0	-2.7093093093093104e0	3.2976875171909024e0	4.083595455970912e0	4.70930930930931e0
7.737737737737739e2	-5.243114798435151e0	-4.147755263182735e0	-2.714114114114115e0	3.3025100179374887e0	4.088360043680397e0	4.714114114114115e0
7.747747747747749e2	-5.248080099535738e0	-4.152378572087277e0	-2.7189189189189196e0	3.3073335270422324e0	4.093125144580783e0	4.71891891891892e0
7.757757757757759e2	-5.253045912225181e0	-4.157002885523938e0	-2.7237237237237246e0	3.3121580406790927e0	4.097890757070027e0	4.723723723723724e0
7.767767767767768e2	-5.258012234907922e0	-4.161628199685195e0	-2.7285285285285292e0	3.316983555040549e0	4.102656879552567e0	4.728528528528529e0
7.777777777777778e2	-5.262979065994872e0	-4.166254510781948e0	-2.733333333333334e0	3.321810066337503e0	4.107423510439316e0	4.733333333333334e0
7.787787787787788e2	-5.267946403903361e0	-4.170881815043411e0	-2.7381381381381384e0	3.326637570799166e0	4.112190648147606e0	4.7381381381381384e0
7.797797797797798e2	-5.2729142470571295e0	-4.175510108716998e0	-2.7429429429429435e0	3.3314660646729535e0	4.116958291101174e0	4.7429429429429435e0
7.807807807807809e2	-5.277882593886278e0	-4.180139388068231e0	-2.7477477477477485e0	3.336295544224387e0	4.121726437730121e0	4.7477477477477485e0
7.817817817817819e2	-5.282851442827244e0	-4.184769649380624e0	-2.7525525525525536e0	3.3411260057369803e0	4.126495086470888e0	4.752552552552554e0
7.827827827827829e2	-5.28782079232277e0	-4.189400888955592e0	-2.757357357357358e0	3.3459574455121484e0	4.1312642357662135e0	4.757357357357359e0
7.837837837837839e2	-5.292790640821871e0	-4.1940331031123375e0	-2.762162162162163e0	3.350789859869094e0	4.136033884065114e0	4.762162162162163e0
7.847847847847848e2	-5.297760986779813e0	-4.198666288187757e0	-2.7669669669669674e0	3.355623245144713e0	4.1408040298228554e0	4.766966966966967e0
7.857857857857858e2	-5.302731828658063e0	-4.203300440536328e0	-2.7717717717717725e0	3.3604575976934856e0	4.145574671500905e0	4.771771771771773e0
7.867867867867868e2	-5.307703164924275e0	-4.207935556530027e0	-2.776576576576577e0	3.3652929138873837e0	4.150345807566918e0	4.776576576576577e0
7.877877877877878e2	-5.312674994052259e0	-4.21257163255821e0	-2.7813813813813817e0	3.3701291901157675e0	4.155117436494702e0	4.781381381381381e0
7.887887887887889e2	-5.317647314521944e0	-4.217208665027526e0	-2.786186186186187e0	3.3749664227852834e0	4.159889556764186e0	4.786186186186187e0
7.897897897897899e2	-5.322620124819345e0	-4.221846650361816e0	-2.790990990990992e0	3.3798046083197737e0	4.164662166861389e0	4.790990990990991e0
7.907907907907909e2	-5.327593423436548e0	-4.226485585002007e0	-2.7957957957957964e0	3.384643743160166e0	4.169435265278391e0	4.795795795795796e0
7.917917917917919e2	-5.332567208871673e0	-4.231125465406031e0	-2.8006006006006015e0	3.389483823764387e0	4.174208850513315e0	4.8006006006006015e0
7.927927927927929e2	-5.337541479628834e0	-4.235766288048705e0	-2.805405405405406e0	3.3943248466072635e0	4.178982921070275e0	4.805405405405406e0
7.937937937937938e2	-5.342516234218125e0	-4.24040804942166e0	-2.8102102102102107e0	3.399166808180419e0	4.183757475459368e0	4.810210210210211e0
7.947947947947948e2	-5.347491471155588e0	-4.245050746033228e0	-2.8150150150150157e0	3.4040097049921867e0	4.1885325121966295e0	4.815015015015016e0
7.957957957957958e2	-5.352467188963178e0	-4.249694374408352e0	-2.8198198198198203e0	3.408853533567511e0	4.19330802980402e0	4.81981981981982e0
7.967967967967969e2	-5.357443386168736e0	-4.254338931088495e0	-2.8246246246246254e0	3.413698290447854e0	4.198084026809378e0	4.824624624624626e0
7.977977977977979e2	-5.362420061305968e0	-4.258984412631543e0	-2.8294294294294304e0	3.418543972191103e0	4.202860501746408e0	4.82942942942943e0
7.987987987987989e2	-5.367397212914403e0	-4.263630815611711e0	-2.834234234234235e0	3.4233905753714704e0	4.207637453154643e0	4.834234234234235e0
7.997997997997999e2	-5.37237483953938e0	-4.268278136619454e0	-2.8390390390390396e0	3.428238096579414e0	4.212414879579421e0	4.83903903903904e0
8.008008008008009e2	-5.377352939732011e0	-4.272926372261369e0	-2.8438438438438443e0	3.43308653242153e0	4.217192779571851e0	4.843843843843844e0
8.018018018018018e2	-5.3823315120491495e0	-4.277575519160119e0	-2.8486486486486493e0	3.4379358795204786e0	4.22197115168879e0	4.848648648648649e0
8.028028028028028e2	-5.387310555053377e0	-4.2822255739543165e0	-2.853453453453454e0	3.442786134514876e0	4.226749994492817e0	4.853453453453454e0
8.038038038038039e2	-5.392290067312955e0	-4.286876533298457e0	-2.8582582582582594e0	3.4476372940592177e0	4.231529306552195e0	4.858258258258259e0
8.048048048048049e2	-5.397270047401818e0	-4.291528393862819e0	-2.863063063063064e0	3.4524893548237805e0	4.236309086440858e0	4.8630630630630645e0
8.058058058058059e2	-5.40225049389954e0	-4.296181152333378e0	-2.8678678678678686e0	3.457342313494538e0	4.24108933273838e0	4.867867867867869e0
8.068068068068069e2	-5.4072314053912915e0	-4.300834805411715e0	-2.8726726726726732e0	3.4621961667730763e0	4.24587004402993e0	4.872672672672673e0
8.078078078078079e2	-5.412212780467833e0	-4.305489349814929e0	-2.8774774774774783e0	3.467050911376491e0	4.250651218906271e0	4.877477477477479e0
8.088088088088089e2	-5.417194617725484e0	-4.310144782275555e0	-2.882282282282283e0	3.4719065440373162e0	4.255432855963725e0	4.882282282282283e0
8.098098098098098e2	-5.42217691576609e0	-4.3148010995414685e0	-2.8870870870870875e0	3.47676306150343e0	4.2602149538041285e0	4.887087087087087e0
8.108108108108108e2	-5.427159673196999e0	-4.319458298375809e0	-2.8918918918918926e0	3.4816204605379704e0	4.264997511034839e0	4.891891891891893e0
8.118118118118119e2	-5.432142888631035e0	-4.324116375556886e0	-2.8966966966966976e0	3.486478737919249e0	4.269780526268674e0	4.896696696696697e0
8.128128128128129e2	-5.43712656068647e0	-4.328775327878102e0	-2.901501501501502e0	3.491337890440665e0	4.2745639981239085e0	4.901501501501502e0
8.138138138138139e2	-5.4421106879870065e0	-4.333435152147858e0	-2.9063063063063073e0	3.496197914910621e0	4.2793479252242435e0	4.906306306306307e0
8.148148148148149e2	-5.447095269161737e0	-4.338095845189479e0	-2.911111111111112e0	3.501058808152443e0	4.284132306198774e0	4.911111111111111e0
8.158158158158159e2	-5.452080302845129e0	-4.342757403841128e0	-2.9159159159159165e0	3.505920567004291e0	4.288917139681967e0	4.9159159159159165e0
8.168168168168169e2	-5.457065787677005e0	-4.347419824955717e0	-2.9207207207207215e0	3.5107831883190803e0	4.293702424313642e0	4.9207207207207215e0
8.178178178178179e2	-5.46205172230249e0	-4.35208310540083e0	-2.925525525525526e0	3.5156466689643935e0	4.298488158738927e0	4.925525525525526e0
8.188188188188188e2	-5.467038105372025e0	-4.356747242058648e0	-2.9303303303303307e0	3.5205110058224114e0	4.303274341608263e0	4.930330330330331e0
8.198198198198199e2	-5.472024935541311e0	-4.361412231825846e0	-2.9351351351351362e0	3.5253761957898107e0	4.308060971577346e0	4.935135135135136e0
8.208208208208209e2	-5.477012211471288e0	-4.366078071613543e0	-2.939939939939941e0	3.5302422357777075e0	4.312848047307123e0	4.939939939939941e0
8.218218218218219e2	-5.481999931828133e0	-4.370744758347192e0	-2.9447447447447455e0	3.5351091227115576e0	4.3176355674637685e0	4.944744744744746e0
8.228228228228229e2	-5.4869880952832055e0	-4.375412288966524e0	-2.9495495495495505e0	3.5399768535310883e0	4.322423530718642e0	4.94954954954955e0
8.238238238238239e2	-5.491976700513044e0	-4.3800806604254445e0	-2.954354354354355e0	3.54484542519021e0	4.32721193574828e0	4.954354354354355e0
8.248248248248249e2	-5.496965746199325e0	-4.384749869691982e0	-2.9591591591591597e0	3.549714834656947e0	4.33200078123436e0	4.95915915915916e0
8.258258258258259e2	-5.501955231028855e0	-4.389419913748189e0	-2.9639639639639643e0	3.554585078913355e0	4.33679006586369e0	4.963963963963964e0
8.268268268268268e2	-5.506945153693537e0	-4.394090789590072e0	-2.9687687687687694e0	3.5594561549554364e0	4.341579788328171e0	4.968768768768769e0
8.27827827827828e2	-5.511935512890345e0	-4.39876249422751e0	-2.9735735735735744e0	3.5643280597930764e0	4.346369947324779e0	4.973573573573574e0
8.288288288288289e2	-5.516926307321301e0	-4.403435024684188e0	-2.978378378378379e0	3.5692007904499548e0	4.351160541555535e0	4.978378378378379e0
8.298298298298299e2	-5.521917535693455e0	-4.408108377997512e0	-2.983183183183184e0	3.574074343963478e0	4.355951569727489e0	4.9831831831831845e0
8.308308308308309e2	-5.526909196718869e0	-4.412782551218528e0	-2.9879879879879887e0	3.5789487173846934e0	4.360743030552702e0	4.987987987987989e0
8.318318318318319e2	-5.531901289114564e0	-4.417457541411863e0	-2.9927927927927933e0	3.5838239077782292e0	4.365534922748197e0	4.992792792792793e0
8.328328328328329e2	-5.536893811602529e0	-4.422133345655634e0	-2.9975975975975984e0	3.5886999122221996e0	4.370327245035963e0	4.997597597597599e0
8.338338338338339e2	-5.541886762909688e0	-4.42680996104138e0	-3.002402402402403e0	3.593576727808147e0	4.375119996142921e0	5.002402402402403e0
8.34834834834835e2	-5.546880141767863e0	-4.431487384673997e0	-3.007207207207208e0	3.598454351640965e0	4.379913174800896e0	5.007207207207208e0
8.35835835835836e2	-5.55187394691377e0	-4.436165613671645e0	-3.012012012012013e0	3.603332780838813e0	4.384706779746603e0	5.012012012012013e0
8.368368368368369e2	-5.55686817708898e0	-4.440844645165693e0	-3.0168168168168172e0	3.6082120125330595e0	4.389500809721612e0	5.016816816816817e0
8.378378378378379e2	-5.561862831039909e0	-4.445524476300636e0	-3.0216216216216223e0	3.6130920438682024e0	4.394295263472342e0	5.021621621621622e0
8.388388388388389e2	-5.566857907517792e0	-4.450205104234022e0	-3.0264264264264273e0	3.61797287200179e0	4.399090139750024e0	5.026426426426427e0
8.398398398398399e2	-5.571853405278653e0	-4.454886526136396e0	-3.0312312312312315e0	3.622854494104363e0	4.403885437310685e0	5.0312312312312315e0
8.408408408408409e2	-5.576849323083289e0	-4.459568739191204e0	-3.0360360360360366e0	3.6277369073593726e0	4.40868115491512e0	5.036036036036037e0
8.418418418418419e2	-5.581845659697251e0	-4.464251740594747e0	-3.0408408408408416e0	3.632620108963116e0	4.413477291328883e0	5.040840840840842e0
8.42842842842843e2	-5.586842413890809e0	-4.468935527556095e0	-3.0456456456456467e0	3.6375040961246623e0	4.418273845322241e0	5.045645645645647e0
8.43843843843844e2	-5.591839584438953e0	-4.473620097297014e0	-3.0504504504504517e0	3.642388866065784e0	4.423070815670183e0	5.050450450450452e0
8.448448448448449e2	-5.59683717012134e0	-4.478305447051917e0	-3.055255255255256e0	3.647274416020886e0	4.4278682011523705e0	5.055255255255256e0
8.458458458458459e2	-5.601835169722294e0	-4.482991574067772e0	-3.060060060060061e0	3.6521607432369416e0	4.432666000553126e0	5.060060060060061e0
8.468468468468469e2	-5.606833582030789e0	-4.48767847560405e0	-3.064864864864866e0	3.6570478449734196e0	4.437464212661419e0	5.064864864864866e0
8.478478478478479e2	-5.611832405840402e0	-4.492366148932644e0	-3.06966966966967e0	3.6619357185022126e0	4.4422628362708325e0	5.06966966966967e0
8.488488488488489e2	-5.616831639949315e0	-4.497054591337809e0	-3.074474474474475e0	3.666824361107579e0	4.447061870179546e0	5.074474474474475e0
8.498498498498499e2	-5.621831283160288e0	-4.5017438001161e0	-3.0792792792792794e0	3.6717137700860683e0	4.451861313190319e0	5.079279279279279e0
8.50850850850851e2	-5.6268313342806255e0	-4.506433772576289e0	-3.0840840840840853e0	3.676603942746459e0	4.456661164110455e0	5.084084084084085e0
8.51851851851852e2	-5.631831792122175e0	-4.511124506039312e0	-3.0888888888888895e0	3.681494876409684e0	4.461461421751806e0	5.0888888888888895e0
8.52852852852853e2	-5.636832655501289e0	-4.515815997838205e0	-3.0936936936936945e0	3.6863865684087758e0	4.466262084930719e0	5.0936936936936945e0
8.538538538538539e2	-5.641833923238817e0	-4.520508245318021e0	-3.0984984984984996e0	3.691279016088792e0	4.471063152468046e0	5.0984984984985e0
8.548548548548549e2	-5.64683559416007e0	-4.525201245835781e0	-3.1033033033033037e0	3.696172216806752e0	4.4758646231891e0	5.103303303303304e0
8.558558558558559e2	-5.651837667094818e0	-4.529894996760407e0	-3.108108108108109e0	3.701066167931578e0	4.480666495923646e0	5.108108108108109e0
8.568568568568569e2	-5.656840140877257e0	-4.534589495472653e0	-3.112912912912914e0	3.7059608668440234e0	4.485468769505885e0	5.112912912912914e0
8.578578578578579e2	-5.661843014345985e0	-4.539284739365039e0	-3.117717717717718e0	3.71085631093661e0	4.490271442774413e0	5.117717717717718e0
8.58858858858859e2	-5.666846286343999e0	-4.543980725841799e0	-3.122522522522523e0	3.7157524976135705e0	4.495074514572226e0	5.122522522522523e0
8.5985985985986e2	-5.671849955718656e0	-4.548677452318802e0	-3.127327327327328e0	3.720649424290774e0	4.499877983746683e0	5.127327327327328e0
8.60860860860861e2	-5.6768540213216605e0	-4.5533749162235e0	-3.132132132132133e0	3.7255470883956727e0	4.504681849149488e0	5.132132132132133e0
8.618618618618619e2	-5.681858482009054e0	-4.558073114994871e0	-3.1369369369369373e0	3.730445487367242e0	4.509486109636682e0	5.136936936936937e0
8.628628628628629e2	-5.686863336641173e0	-4.562772046083332e0	-3.1417417417417424e0	3.7353446186559047e0	4.514290764068601e0	5.141741741741742e0
8.638638638638639e2	-5.6918685840826555e0	-4.567471706950711e0	-3.1465465465465474e0	3.740244479723483e0	4.5190958113098825e0	5.146546546546547e0
8.648648648648649e2	-5.696874223202395e0	-4.572172095070156e0	-3.1513513513513516e0	3.7451450680431293e0	4.523901250229421e0	5.151351351351352e0
8.65865865865866e2	-5.701880252873541e0	-4.576873207926098e0	-3.1561561561561575e0	3.7500463810992706e0	4.528707079700368e0	5.1561561561561575e0
8.66866866866867e2	-5.706886671973469e0	-4.581575043014166e0	-3.1609609609609617e0	3.7549484163875397e0	4.533513298600096e0	5.160960960960962e0
8.67867867867868e2	-5.711893479383771e0	-4.586277597841151e0	-3.1657657657657667e0	3.7598511714147245e0	4.538319905810198e0	5.165765765765767e0
8.68868868868869e2	-5.716900673990222e0	-4.590980869924932e0	-3.170570570570572e0	3.7647546436987067e0	4.543126900216449e0	5.170570570570572e0
8.6986986986987e2	-5.721908254682766e0	-4.595684856794422e0	-3.175375375375376e0	3.769658830768396e0	4.547934280708793e0	5.175375375375376e0
8.708708708708709e2	-5.726916220355516e0	-4.600389555989502e0	-3.180180180180181e0	3.774563730163677e0	4.552742046181342e0	5.180180180180181e0
8.718718718718719e2	-5.7319245699066945e0	-4.6050949650609745e0	-3.184984984984985e0	3.7794693394353485e0	4.55755019553232e0	5.184984984984985e0
8.728728728728729e2	-5.736933302238658e0	-4.609801081570489e0	-3.18978978978979e0	3.784375656145063e0	4.5623587276640825e0	5.18978978978979e0
8.73873873873874e2	-5.74194241625785e0	-4.6145079030905e0	-3.1945945945945953e0	3.789282677865275e0	4.567167641483076e0	5.194594594594595e0
8.74874874874875e2	-5.746951910874791e0	-4.619215427204201e0	-3.1993993993994003e0	3.7941904021791744e0	4.571976935899816e0	5.1993993993994e0
8.75875875875876e2	-5.75196178500406e0	-4.623923651505465e0	-3.2042042042042054e0	3.7990988266806407e0	4.5767866098288845e0	5.204204204204205e0
8.76876876876877e2	-5.75697203756428e0	-4.628632573598796e0	-3.2090090090090095e0	3.8040079489741703e0	4.581596662188906e0	5.2090090090090095e0
8.77877877877878e2	-5.761982667478095e0	-4.633342191099267e0	-3.2138138138138146e0	3.8089177666748424e0	4.586407091902519e0	5.213813813813815e0
8.788788788788789e2	-5.766993673672143e0	-4.63805250163246e0	-3.2186186186186196e0	3.813828277408236e0	4.591217897896367e0	5.21861861861862e0
8.798798798798799e2	-5.77200505507706e0	-4.642763502834419e0	-3.223423423423424e0	3.818739478810394e0	4.5960290791010845e0	5.223423423423424e0
8.808808808808809e2	-5.777016810627444e0	-4.647475192351587e0	-3.228228228228229e0	3.8236513685277633e0	4.600840634451267e0	5.228228228228229e0
8.81881881881882e2	-5.782028939261836e0	-4.652187567840762e0	-3.233033033033034e0	3.8285639442171373e0	4.605652562885459e0	5.233033033033034e0
8.82882882882883e2	-5.787041439922721e0	-4.656900626969021e0	-3.237837837837839e0	3.8334772035455966e0	4.610464863346144e0	5.237837837837839e0
8.83883883883884e2	-5.792054311556482e0	-4.661614367413686e0	-3.242642642642643e0	3.8383911441904632e0	4.615277534779705e0	5.242642642642643e0
8.84884884884885e2	-5.797067553113412e0	-4.666328786862264e0	-3.247447447447448e0	3.8433057638392416e0	4.620090576136434e0	5.247447447447448e0
8.85885885885886e2	-5.802081163547672e0	-4.671043883012387e0	-3.2522522522522532e0	3.8482210601895637e0	4.624903986370494e0	5.252252252252253e0
8.868868868868869e2	-5.807095141817287e0	-4.675759653571767e0	-3.2570570570570574e0	3.853137030949145e0	4.62971776443991e0	5.257057057057057e0
8.878878878878879e2	-5.812109486884128e0	-4.680476096258135e0	-3.2618618618618624e0	3.8580536738357134e0	4.634531909306551e0	5.261861861861862e0
8.888888888888889e2	-5.817124197713889e0	-4.685193208799195e0	-3.2666666666666675e0	3.8629709865769724e0	4.639346419936111e0	5.2666666666666675e0
8.8988988988989e2	-5.82213927327607e0	-4.689910988932568e0	-3.2714714714714725e0	3.867888966910545e0	4.644161295298092e0	5.2714714714714725e0
8.90890890890891e2	-5.82715471254397e0	-4.694629434405734e0	-3.2762762762762776e0	3.8728076125839124e0	4.648976534365793e0	5.276276276276278e0
8.91891891891892e2	-5.832170514494653e0	-4.699348542976e0	-3.2810810810810818e0	3.8777269213543777e0	4.653792136116274e0	5.281081081081082e0
8.92892892892893e2	-5.837186678108944e0	-4.704068312410416e0	-3.285885885885887e0	3.882646890988995e0	4.658608099530366e0	5.285885885885887e0
8.93893893893894e2	-5.842203202371413e0	-4.70878874048576e0	-3.290690690690691e0	3.8875675192645387e0	4.663424423592635e0	5.290690690690691e0
8.94894894894895e2	-5.847220086270349e0	-4.71350982498846e0	-3.295495495495496e0	3.892488803967438e0	4.6682411072913705e0	5.295495495495496e0
8.958958958958959e2	-5.85223732879775e0	-4.718231563714551e0	-3.300300300300301e0	3.8974107428937295e0	4.67305814961857e0	5.300300300300301e0
8.96896896896897e2	-5.857254928949299e0	-4.722953954469636e0	-3.305105105105106e0	3.902333333849014e0	4.677875549569921e0	5.305105105105106e0
8.97897897897898e2	-5.862272885724364e0	-4.727676995068814e0	-3.309909909909911e0	3.9072565746483914e0	4.682693306144786e0	5.309909909909911e0
8.98898898898899e2	-5.867291198125959e0	-4.7324006833366505e0	-3.3147147147147153e0	3.9121804631164303e0	4.68751141834618e0	5.314714714714715e0
8.998998998999e2	-5.872309865160745e0	-4.737125017107116e0	-3.3195195195195204e0	3.9171049970870975e0	4.692329885180764e0	5.31951951951952e0
9.00900900900901e2	-5.877328885839006e0	-4.74184999422355e0	-3.3243243243243255e0	3.92203017440373e0	4.697148705658826e0	5.3243243243243255e0
9.01901901901902e2	-5.882348259174636e0	-4.7465756125385905e0	-3.3291291291291296e0	3.9269559929189697e0	4.701967878794258e0	5.32912912912913e0
9.02902902902903e2	-5.887367984185125e0	-4.751301869914144e0	-3.3339339339339347e0	3.931882450494724e0	4.706787403604545e0	5.333933933933935e0
9.039039039039039e2	-5.8923880598915295e0	-4.756028764221332e0	-3.3387387387387397e0	3.9368095450021134e0	4.711607279110749e0	5.33873873873874e0
9.04904904904905e2	-5.897408485318473e0	-4.7607562933404415e0	-3.3435435435435448e0	3.941737274321422e0	4.716427504337491e0	5.343543543543545e0
9.05905905905906e2	-5.902429259494126e0	-4.765484455160877e0	-3.348348348348349e0	3.9466656363420576e0	4.721248078312945e0	5.348348348348349e0
9.06906906906907e2	-5.907450381450183e0	-4.770213247581111e0	-3.353153153153154e0	3.9515946289624924e0	4.726069000068803e0	5.353153153153154e0
9.07907907907908e2	-5.912471850221855e0	-4.77494266850865e0	-3.357957957957959e0	3.9565242500902316e0	4.730890268640273e0	5.357957957957959e0
9.08908908908909e2	-5.917493664847846e0	-4.779672715859968e0	-3.362762762762763e0	3.96145449764175e0	4.735711883066064e0	5.362762762762763e0
9.0990990990991e2	-5.922515824370355e0	-4.784403387560473e0	-3.3675675675675683e0	3.9663853695424556e0	4.740533842388372e0	5.367567567567568e0
