magnetic_field	energies
4.1241241241241244e2	-1.3800940759209603e1	-1.001414901162848e1	-9.98943201383692e0	-4.985705634606987e0	2.790227419281989e0
4.1291291291291293e2	-1.381087230689861e1	-1.0014156399684497e1	-9.989473281315272e0	-4.985696842888617e0	2.8001988307869965e0
4.134134134134134e2	-1.3820804201909851e1	-1.0014163771166329e1	-9.989514295916532e0	-4.985688082933899e0	2.810170351926583e0
4.13913913913914e2	-1.3830736441868993e1	-1.0014171126091373e1	-9.989555059741134e0	-4.985679354590196e0	2.8201419822917044e0
4.1441441441441447e2	-1.384066902442459e1	-1.0014178464477345e1	-9.989595574867579e0	-4.985670657705792e0	2.830113721475315e0
4.1491491491491496e2	-1.3850601947247739e1	-1.0014185786342185e1	-9.989635843352632e0	-4.985661992129876e0	2.8400855690724347e0
4.1541541541541545e2	-1.3860535208031845e1	-1.0014193091704083e1	-9.989675867231647e0	-4.985653357712536e0	2.8500575246801145e0
4.1591591591591595e2	-1.3870468804492345e1	-1.0014200380581489e1	-9.989715648518802e0	-4.9856447543047615e0	2.860029587897388e0
4.1641641641641644e2	-1.3880402734366436e1	-1.0014207652993079e1	-9.989755189207383e0	-4.985636181758417e0	2.870001758325302e0
4.1691691691691693e2	-1.3890336995412767e1	-1.001421490895779e1	-9.989794491270064e0	-4.985627639926258e0	2.8799740355668932e0
4.174174174174175e2	-1.3900271585411302e1	-1.0014222148494794e1	-9.989833556659127e0	-4.9856191286619325e0	2.889946419227149e0
4.17917917917918e2	-1.3910206502162866e1	-1.0014229371623488e1	-9.989872387306743e0	-4.9856106478199225e0	2.8999189089130373e0
4.1841841841841847e2	-1.3920141743489124e1	-1.0014236578363517e1	-9.989910985125228e0	-4.985602197255604e0	2.909891504233466e0
4.1891891891891896e2	-1.3930077307232086e1	-1.0014243768734744e1	-9.989949352007253e0	-4.985593776825194e0	2.919864204799273e0
4.1941941941941946e2	-1.394001319125409e1	-1.0014250942757249e1	-9.98998748982613e0	-4.985585386385766e0	2.9298370102232254e0
4.1991991991991995e2	-1.3949949393437393e1	-1.001425810045135e1	-9.990025400436032e0	-4.985577025795236e0	2.9398099201200156e0
4.2042042042042044e2	-1.3959885911684022e1	-1.0014265241837588e1	-9.990063085672222e0	-4.985568694912373e0	2.949782934106208e0
4.2092092092092093e2	-1.3969822743915483e1	-1.0014272366936703e1	-9.990100547351327e0	-4.985560393596762e0	2.959756051800274e0
4.214214214214215e2	-1.3979759888072582e1	-1.0014279475769662e1	-9.990137787271491e0	-4.985552121708819e0	2.969729272822555e0
4.21921921921922e2	-1.3989697342115146e1	-1.001428656835765e1	-9.990174807212687e0	-4.985543879109795e0	2.9797025967952644e0
4.2242242242242247e2	-1.3999635104021827e1	-1.0014293644722027e1	-9.990211608936866e0	-4.985535665661726e0	2.989676023342453e0
4.2292292292292296e2	-1.4009573171789892e1	-1.0014300704884405e1	-9.990248194188245e0	-4.9855274812274954e0	2.999649552090033e0
4.2342342342342346e2	-1.4019511543434952e1	-1.0014307748866544e1	-9.990284564693463e0	-4.985519325670773e0	3.009623182665738e0
4.2392392392392395e2	-1.4029450216990805e1	-1.001431477669045e1	-9.990320722161831e0	-4.985511198856027e0	3.01959691469912e0
4.2442442442442444e2	-1.4039389190509185e1	-1.001432178837831e1	-9.990356668285536e0	-4.985503100648513e0	3.0295707478215452e0
4.2492492492492494e2	-1.4049328462059561e1	-1.0014328783952488e1	-9.99039240473983e0	-4.985495030914301e0	3.039544681666165e0
4.254254254254255e2	-1.4059268029728914e1	-1.0014335763435557e1	-9.990427933183264e0	-4.985486989520191e0	3.0495187158679267e0
4.25925925925926e2	-1.4069207891621588e1	-1.0014342726850264e1	-9.99046325525787e0	-4.985478976333823e0	3.0594928500635543e0
4.264264264264265e2	-1.4079148045859043e1	-1.0014349674219561e1	-9.990498372589368e0	-4.985470991223568e0	3.0694670838915314e0
4.2692692692692697e2	-1.408908849057963e1	-1.0014356605566562e1	-9.99053328678735e0	-4.985463034058563e0	3.079441416992099e0
4.2742742742742746e2	-1.4099029223938473e1	-1.0014363520914562e1	-9.99056799944548e0	-4.985455104708723e0	3.0894158490072368e0
4.2792792792792795e2	-1.4108970244107221e1	-1.0014370420287042e1	-9.990602512141692e0	-4.9854472030447194e0	3.099390379580669e0
4.2842842842842845e2	-1.4118911549273847e1	-1.001437730370765e1	-9.990636826438383e0	-4.985439328937943e0	3.1093650083578184e0
4.2892892892892894e2	-1.4128853137642512e1	-1.0014384171200208e1	-9.99067094388256e0	-4.985431482260566e0	3.119339734985837e0
4.294294294294295e2	-1.4138795007433332e1	-1.0014391022788706e1	-9.990704866006064e0	-4.985423662885471e0	3.1293145591135847e0
4.2992992992993e2	-1.4148737156882241e1	-1.0014397858497292e1	-9.990738594325748e0	-4.985415870686308e0	3.139289480391594e0
4.304304304304305e2	-1.4158679584240767e1	-1.0014404678350283e1	-9.9907721303436e0	-4.985408105537427e0	3.1492644984720886e0
4.3093093093093097e2	-1.416862228777586e1	-1.001441148237218e1	-9.99080547554702e0	-4.9854003673139085e0	3.1592396130089577e0
4.3143143143143146e2	-1.4178565265769747e1	-1.0014418270587582e1	-9.990838631408863e0	-4.985392655891561e0	3.169214823657762e0
4.3193193193193196e2	-1.4188508516519745e1	-1.0014425043021308e1	-9.990871599387736e0	-4.985384971146904e0	3.1791901300756917e0
4.3243243243243245e2	-1.4198452038338083e1	-1.001443179969829e1	-9.990904380928077e0	-4.985377312957162e0	3.18916553192161e0
4.32932932932933e2	-1.4208395829551733e1	-1.0014438540643612e1	-9.990936977460349e0	-4.985369681200261e0	3.199141028855976e0
4.334334334334335e2	-1.4218339888502273e1	-1.0014445265882545e1	-9.990969390401236e0	-4.985362075754859e0	3.209116620540894e0
4.33933933933934e2	-1.4228284213545646e1	-1.0014451975440442e1	-9.991001621153728e0	-4.9853544965002525e0	3.2190923066400687e0
4.344344344344345e2	-1.4238228803052133e1	-1.0014458669342844e1	-9.991033671107353e0	-4.9853469433164745e0	3.2290680868188106e0
4.34934934934935e2	-1.424817365540608e1	-1.0014465347615419e1	-9.991065541638298e0	-4.985339416084225e0	3.239043960744022e0
4.3543543543543547e2	-1.4258118769005726e1	-1.0014472010283992e1	-9.991097234109597e0	-4.985331914684891e0	3.2490199280841843e0
4.3593593593593596e2	-1.4268064142263178e1	-1.0014478657374461e1	-9.991128749871185e0	-4.985324439000519e0	3.258995988509356e0
4.3643643643643645e2	-1.4278009773604142e1	-1.0014485288912942e1	-9.991160090260214e0	-4.985316988913854e0	3.268972141691162e0
4.36936936936937e2	-1.4287955661467814e1	-1.0014491904925627e1	-9.991191256601036e0	-4.985309564308287e0	3.2789483873027665e0
4.374374374374375e2	-1.4297901804306715e1	-1.0014498505438851e1	-9.991222250205448e0	-4.985302165067886e0	3.2889247250189086e0
4.37937937937938e2	-1.4307848200586594e1	-1.001450509047907e1	-9.991253072372816e0	-4.985294791077362e0	3.298901154515832e0
4.384384384384385e2	-1.4317794848786193e1	-1.0014511660072868e1	-9.991283724390184e0	-4.985287442222088e0	3.3088776754713334e0
4.38938938938939e2	-1.4327741747397196e1	-1.0014518214246948e1	-9.991314207532483e0	-4.985280118388088e0	3.318854287564691e0
4.3943943943943947e2	-1.4337688894924032e1	-1.0014524753028132e1	-9.99134452306256e0	-4.985272819462014e0	3.328830990476744e0
4.3993993993993996e2	-1.4347636289883779e1	-1.001453127644337e1	-9.991374672231466e0	-4.9852655453311945e0	3.338807783889799e0
4.4044044044044045e2	-1.4357583930805959e1	-1.0014537784519701e1	-9.991404656278414e0	-4.985258295883554e0	3.348784667487648e0
4.40940940940941e2	-1.43675318162325e1	-1.001454427728431e1	-9.991434476431099e0	-4.985251071007672e0	3.358761640955587e0
4.414414414414415e2	-1.4377479944717493e1	-1.001455075476447e1	-9.991464133905664e0	-4.985243870592749e0	3.3687387039803713e0
4.41941941941942e2	-1.4387428314827144e1	-1.0014557216987553e1	-9.991493629906923e0	-4.9852366945286e0	3.3787158562502335e0
4.424424424424425e2	-1.4397376925139612e1	-1.0014563663981074e1	-9.991522965628478e0	-4.9852295427056745e0	3.388693097454842e0
4.42942942942943e2	-1.4407325774244887e1	-1.0014570095772607e1	-9.991552142252809e0	-4.985222415015035e0	3.398670427285339e0
4.4344344344344347e2	-1.4417274860744632e1	-1.0014576512389853e1	-9.991581160951434e0	-4.985215311348345e0	3.4086478454342943e0
4.4394394394394396e2	-1.4427224183252155e1	-1.0014582913860625e1	-9.991610022885036e0	-4.985208231597871e0	3.4186253515956957e0
4.4444444444444446e2	-1.4437173740392142e1	-1.0014589300212796e1	-9.991638729203537e0	-4.985201175656496e0	3.4286029454649816e0
4.44944944944945e2	-1.4447123530800647e1	-1.0014595671474371e1	-9.991667281046254e0	-4.985194143417701e0	3.4385806267389825e0
4.454454454454455e2	-1.4457073553124905e1	-1.0014602027673432e1	-9.991695679542053e0	-4.985187134775539e0	3.4485583951159473e0
4.45945945945946e2	-1.446702380602331e1	-1.0014608368838138e1	-9.991723925809373e0	-4.9851801496246875e0	3.458536250295514e0
4.464464464464465e2	-1.4476974288165161e1	-1.0014614694996762e1	-9.991752020956401e0	-4.985173187860388e0	3.4685141919787132e0
4.46946946946947e2	-1.4486924998230652e1	-1.0014621006177665e1	-9.991779966081205e0	-4.985166249378474e0	3.478492219867973e0
4.474474474474475e2	-1.4496875934910687e1	-1.0014627302409261e1	-9.991807762271785e0	-4.985159334075332e0	3.488470333667077e0
4.4794794794794797e2	-1.4506827096906857e1	-1.0014633583720098e1	-9.991835410606244e0	-4.985152441847973e0	3.498448533081165e0
4.484484484484485e2	-1.4516778482931235e1	-1.0014639850138764e1	-9.991862912152842e0	-4.9851455725939235e0	3.5084268178167717e0
4.48948948948949e2	-1.4526730091706318e1	-1.0014646101693932e1	-9.99189026797014e0	-4.98513872621132e0	3.518405187581751e0
4.494494494494495e2	-1.4536681921964917e1	-1.001465233841438e1	-9.991917479107137e0	-4.985131902598858e0	3.5283836420853043e0
4.4994994994995e2	-1.4546633972450001e1	-1.0014658560328948e1	-9.991944546603257e0	-4.985125101655759e0	3.5383621810379737e0
4.504504504504505e2	-1.455658624191468e1	-1.0014664767466524e1	-9.99197147148859e0	-4.985118323281845e0	3.5483408041516378e0
4.50950950950951e2	-1.456653872912201e1	-1.0014670959856106e1	-9.991998254783919e0	-4.985111567377446e0	3.55831951113947e0
4.514514514514515e2	-1.4576491432844948e1	-1.001467713752673e1	-9.992024897500809e0	-4.985104833843479e0	3.5682983017159815e0
4.5195195195195197e2	-1.4586444351866223e1	-1.0014683300507544e1	-9.9920514006418e0	-4.985098122581388e0	3.5782771755969636e0
4.524524524524525e2	-1.4596397484978255e1	-1.0014689448827722e1	-9.99207776520038e0	-4.985091433493155e0	3.5882561324995175e0
4.52952952952953e2	-1.4606350830983052e1	-1.0014695582516513e1	-9.992103992161157e0	-4.98508476648132e0	3.5982351721420427e0
4.534534534534535e2	-1.4616304388692072e1	-1.0014701701603245e1	-9.992130082499951e0	-4.985078121448929e0	3.6082142942442e0
4.53953953953954e2	-1.4626258156926193e1	-1.0014707806117295e1	-9.992156037183868e0	-4.98507149829957e0	3.618193498526942e0
4.544544544544545e2	-1.4636212134515578e1	-1.001471389608811e1	-9.992181857171417e0	-4.985064896937381e0	3.6281727847124827e0
4.54954954954955e2	-1.4646166320299564e1	-1.0014719971545178e1	-9.992207543412562e0	-4.985058317266997e0	3.638152152524296e0
4.554554554554555e2	-1.4656120713126631e1	-1.0014726032518054e1	-9.99223309684886e0	-4.985051759193575e0	3.6481316016871013e0
4.55955955955956e2	-1.4666075311854216e1	-1.0014732079036351e1	-9.99225851841353e0	-4.985045222622793e0	3.65811113192688e0
4.564564564564565e2	-1.4676030115348725e1	-1.001473811112973e1	-9.992283809031528e0	-4.985038707460858e0	3.6680907429708483e0
4.56956956956957e2	-1.4685985122485395e1	-1.0014744128827916e1	-9.992308969619668e0	-4.985032213614473e0	3.678070434547438e0
4.574574574574575e2	-1.4695940332148151e1	-1.0014750132160666e1	-9.99233400108668e0	-4.985025740990842e0	3.6880502063863303e0
4.57957957957958e2	-1.470589574322961e1	-1.0014756121157802e1	-9.992358904333297e0	-4.985019289497675e0	3.6980300582184062e0
4.584584584584585e2	-1.4715851354631e1	-1.0014762095849168e1	-9.992383680252363e0	-4.985012859043211e0	3.7080099897757615e0
4.58958958958959e2	-1.4725807165261934e1	-1.0014768056264703e1	-9.992408329728915e0	-4.985006449536152e0	3.7179900007916964e0
4.594594594594595e2	-1.4735763174040494e1	-1.0014774002434331e1	-9.992432853640194e0	-4.985000060885703e0	3.7279700910007256e0
4.5995995995996e2	-1.4745719379893053e1	-1.0014779934388061e1	-9.992457252855857e0	-4.984993693001565e0	3.73795026013852e0
4.604604604604605e2	-1.47556757817542e1	-1.0014785852155915e1	-9.992481528237931e0	-4.984987345793914e0	3.7479305079419705e0
4.60960960960961e2	-1.4765632378566714e1	-1.0014791755767979e1	-9.992505680640978e0	-4.984981019173438e0	3.7579108341491176e0
4.614614614614615e2	-1.4775589169281426e1	-1.0014797645254362e1	-9.992529710912113e0	-4.984974713051278e0	3.7678912384991876e0
4.61961961961962e2	-1.4785546152857115e1	-1.0014803520645225e1	-9.99255361989116e0	-4.984968427339067e0	3.7778717207325743e0
4.624624624624625e2	-1.479550332826055e1	-1.0014809381970734e1	-9.992577408410622e0	-4.984962161948917e0	3.787852280590809e0
4.62962962962963e2	-1.480546069446627e1	-1.0014815229261115e1	-9.992601077295824e0	-4.984955916793395e0	3.797832917816591e0
4.634634634634635e2	-1.481541825045659e1	-1.0014821062546616e1	-9.992624627365013e0	-4.984949691785554e0	3.8078136321537768e0
4.63963963963964e2	-1.482537599522152e1	-1.0014826881857529e1	-9.992648059429369e0	-4.9849434868389e0	3.8177944233473267e0
4.644644644644645e2	-1.483533392775866e1	-1.0014832687224162e1	-9.992671374293113e0	-4.984937301867429e0	3.8277752911433525e0
4.64964964964965e2	-1.4845292047073144e1	-1.001483847867685e1	-9.992694572753548e0	-4.984931136785537e0	3.8377562352891044e0
4.654654654654655e2	-1.4855250352177595e1	-1.0014844256245967e1	-9.992717655601203e0	-4.984924991508167e0	3.8477372555329294e0
4.65965965965966e2	-1.4865208842091961e1	-1.0014850019961907e1	-9.992740623619799e0	-4.984918865950638e0	3.857718351624301e0
4.664664664664665e2	-1.487516751584356e1	-1.0014855769855078e1	-9.992763477586404e0	-4.984912760028743e0	3.867699523313789e0
4.66966966966967e2	-1.4885126372466942e1	-1.0014861505955926e1	-9.992786218271451e0	-4.9849066736587435e0	3.8776807703530793e0
4.674674674674675e2	-1.4895085411003821e1	-1.0014867228294923e1	-9.992808846438857e0	-4.984900606757335e0	3.887662092494942e0
4.6796796796796804e2	-1.490504463050304e1	-1.0014872936902522e1	-9.99283136284601e0	-4.984894559241642e0	3.8976434894932344e0
4.6846846846846853e2	-1.491500403002045e1	-1.0014878631809259e1	-9.99285376824394e0	-4.984888531029248e0	3.9076249611029024e0
4.68968968968969e2	-1.4924963608618876e1	-1.0014884313045634e1	-9.99287606337727e0	-4.984882522038162e0	3.9176065070799724e0
4.694694694694695e2	-1.4934923365368112e1	-1.0014889980642184e1	-9.992898248984378e0	-4.984876532186843e0	3.9275881271815347e0
4.6996996996997e2	-1.4944883299344685e1	-1.0014895634629474e1	-9.992920325797419e0	-4.984870561394146e0	3.9375698211657344e0
4.704704704704705e2	-1.4954843409631978e1	-1.001490127503806e1	-9.992942294542361e0	-4.984864609579405e0	3.9475515887918076e0
4.70970970970971e2	-1.4964803695320056e1	-1.0014906901898515e1	-9.992964155939099e0	-4.984858676662339e0	3.9575334298200127e0
4.714714714714715e2	-1.4974764155505609e1	-1.0014912515241445e1	-9.992985910701497e0	-4.9848527625631e0	3.967515344011664e0
4.7197197197197204e2	-1.498472478929195e1	-1.0014918115097446e1	-9.99300755953742e0	-4.9848468672022745e0	3.9774973311291215e0
4.7247247247247253e2	-1.4994685595788901e1	-1.0014923701497137e1	-9.993029103148876e0	-4.984840990500875e0	3.987479390935784e0
4.72972972972973e2	-1.5004646574112721e1	-1.0014929274471122e1	-9.99305054223193e0	-4.984835132380282e0	3.997461523196075e0
4.734734734734735e2	-1.5014607723386098e1	-1.0014934834050061e1	-9.993071877476954e0	-4.984829292762351e0	4.007443727675449e0
4.73973973973974e2	-1.5024569042738042e1	-1.0014940380264557e1	-9.993093109568479e0	-4.984823471569285e0	4.017426004140361e0
4.744744744744745e2	-1.5034530531303862e1	-1.0014945913145253e1	-9.993114239185443e0	-4.984817668723756e0	4.0274083523583135e0
4.74974974974975e2	-1.5044492188225055e1	-1.0014951432722812e1	-9.993135267001126e0	-4.984811884148799e0	4.037390772097782e0
4.754754754754755e2	-1.5054454012649332e1	-1.0014956939027863e1	-9.993156193683218e0	-4.984806117767865e0	4.047373263128266e0
4.7597597597597604e2	-1.5064416003730434e1	-1.0014962432091071e1	-9.993177019893944e0	-4.984800369504798e0	4.057355825220259e0
4.7647647647647653e2	-1.507437816062826e1	-1.0014967911943078e1	-9.993197746290049e0	-4.984794639283863e0	4.067338458145245e0
4.76976976976977e2	-1.5084340482508605e1	-1.0014973378614535e1	-9.993218373522854e0	-4.984788927029693e0	4.077321161675692e0
4.774774774774775e2	-1.509430296854325e1	-1.00149788321361e1	-9.993238902238371e0	-4.984783232667325e0	4.087303935585039e0
4.77977977977978e2	-1.5104265617909833e1	-1.0014984272538408e1	-9.993259333077289e0	-4.9847775561221805e0	4.0972867796477175e0
4.784784784784785e2	-1.5114228429791885e1	-1.001498969985211e1	-9.993279666675061e0	-4.984771897320092e0	4.107269693639132e0
4.78978978978979e2	-1.5124191403378623e1	-1.0014995114107847e1	-9.99329990366194e0	-4.984766256187231e0	4.117252677335647e0
4.794794794794795e2	-1.5134154537865054e1	-1.001500051533625e1	-9.993320044663044e0	-4.984760632650201e0	4.1272357305145695e0
4.7997997997998004e2	-1.5144117832451862e1	-1.0015005903567962e1	-9.993340090298407e0	-4.984755026635958e0	4.137218852954193e0
4.8048048048048054e2	-1.515408128634527e1	-1.0015011278833605e1	-9.993360041183015e0	-4.984749438071847e0	4.147202044433727e0
4.8098098098098103e2	-1.5164044898757155e1	-1.0015016641163777e1	-9.993379897926836e0	-4.984743866885572e0	4.157185304733354e0
4.814814814814815e2	-1.5174008668904893e1	-1.0015021990589101e1	-9.993399661134946e0	-4.9847383130052485e0	4.167168633634194e0
4.81981981981982e2	-1.5183972596011309e1	-1.001502732714017e1	-9.993419331407479e0	-4.984732776359312e0	4.177152030918257e0
4.824824824824825e2	-1.5193936679304631e1	-1.0015032650847571e1	-9.993438909339748e0	-4.984727256876611e0	4.187135496368558e0
4.82982982982983e2	-1.5203900918018492e1	-1.0015037961741895e1	-9.993458395522275e0	-4.98472175448633e0	4.197119029768977e0
4.8348348348348355e2	-1.5213865311391855e1	-1.0015043259853671e1	-9.993477790540767e0	-4.984716269118035e0	4.207102630904338e0
4.8398398398398405e2	-1.522382985866892e1	-1.0015048545213487e1	-9.99349709497631e0	-4.984710800701655e0	4.217086299560368e0
4.8448448448448454e2	-1.5233794559099138e1	-1.0015053817851852e1	-9.993516309405262e0	-4.9847053491674735e0	4.2270700355237185e0
4.8498498498498503e2	-1.5243759411937116e1	-1.0015059077799313e1	-9.993535434399396e0	-4.9846999144461215e0	4.237053838581931e0
4.854854854854855e2	-1.5253724416442612e1	-1.0015064325086355e1	-9.993554470525885e0	-4.9846944964686e0	4.2470377085234645e0
4.85985985985986e2	-1.5263689571880505e1	-1.0015069559743477e1	-9.993573418347413e0	-4.984689095166275e0	4.257021645137658e0
4.864864864864865e2	-1.5273654877520624e1	-1.0015074781801173e1	-9.99359227842215e0	-4.9846837104708195e0	4.267005648214746e0
4.86986986986987e2	-1.5283620332637865e1	-1.0015079991289857e1	-9.993611051303816e0	-4.9846783423143055e0	4.276989717545837e0
4.8748748748748756e2	-1.5293585936512097e1	-1.0015085188239993e1	-9.993629737541742e0	-4.984672990629127e0	4.286973852922965e0
4.8798798798798805e2	-1.5303551688428039e1	-1.0015090372681994e1	-9.993648337680918e0	-4.9846676553480185e0	4.296958054138968e0
4.8848848848848854e2	-1.5313517587675303e1	-1.0015095544646263e1	-9.993666852261999e0	-4.984662336404075e0	4.30694232098763e0
4.8898898898898904e2	-1.5323483633548305e1	-1.0015100704163164e1	-9.993685281821364e0	-4.984657033730708e0	4.316926653263559e0
4.8948948948948953e2	-1.5333449825346326e1	-1.0015105851263066e1	-9.993703626891158e0	-4.984651747261691e0	4.326911050762229e0
4.8998998998999e2	-1.5343416162373252e1	-1.001511098597628e1	-9.993721887999317e0	-4.984646476931125e0	4.336895513279981e0
4.904904904904905e2	-1.5353382643937751e1	-1.0015116108333144e1	-9.993740065669689e0	-4.984641222673439e0	4.346880040614008e0
4.90990990990991e2	-1.5363349269353145e1	-1.0015121218363905e1	-9.993758160421896e0	-4.984635984423395e0	4.356864632562356e0
4.9149149149149156e2	-1.5373316037937347e1	-1.0015126316098867e1	-9.993776172771597e0	-4.9846307621161e0	4.366849288923911e0
4.9199199199199205e2	-1.5383282949012841e1	-1.001513140156824e1	-9.993794103230337e0	-4.98462555568698e0	4.376834009498388e0
4.9249249249249254e2	-1.539325000190667e1	-1.0015136474802237e1	-9.993811952305688e0	-4.984620365071778e0	4.386818794086369e0
4.9299299299299304e2	-1.5403217195950392e1	-1.001514153583103e1	-9.993829720501228e0	-4.9846151902065765e0	4.396803642489229e0
4.9349349349349353e2	-1.5413184530479974e1	-1.0015146584684787e1	-9.993847408316679e0	-4.984610031027774e0	4.406788554509211e0
4.93993993993994e2	-1.5423152004835796e1	-1.0015151621393647e1	-9.993865016247817e0	-4.984604887472081e0	4.416773529949339e0
4.944944944944945e2	-1.5433119618362667e1	-1.0015156645987695e1	-9.993882544786581e0	-4.98459975947654e0	4.426758568613472e0
4.94994994994995e2	-1.544308737040973e1	-1.001516165849699e1	-9.993899994421087e0	-4.984594646978515e0	4.436743670306314e0
4.9549549549549556e2	-1.5453055260330405e1	-1.0015166658951587e1	-9.99391736563568e0	-4.984589549915656e0	4.446728834833335e0
4.9599599599599605e2	-1.5463023287482423e1	-1.0015171647381502e1	-9.993934658910975e0	-4.984584468225966e0	4.456714062000833e0
4.9649649649649655e2	-1.5472991451227653e1	-1.0015176623816686e1	-9.99395187472382e0	-4.984579401847706e0	4.466699351615891e0
4.9699699699699704e2	-1.5482959750932311e1	-1.0015181588287122e1	-9.993969013547474e0	-4.9845743507195115e0	4.4766847034864e0
4.9749749749749753e2	-1.549292818596662e1	-1.0015186540822697e1	-9.993986075851467e0	-4.98456931478026e0	4.486670117421068e0
4.97997997997998e2	-1.5502896755705054e1	-1.0015191481453313e1	-9.994003062101783e0	-4.984564293969191e0	4.49665559322935e0
4.984984984984985e2	-1.5512865459526102e1	-1.0015196410208798e1	-9.994019972760794e0	-4.984559288225811e0	4.506641130721512e0
4.9899899899899907e2	-1.552283429681233e1	-1.0015201327118987e1	-9.994036808287351e0	-4.984554297489942e0	4.516626729708595e0
4.9949949949949956e2	-1.5532803266950317e1	-1.0015206232213641e1	-9.994053569136772e0	-4.984549321701703e0	4.526612390002416e0
5.0000000000000006e2	-1.5542772369330628e1	-1.0015211125522512e1	-9.994070255760926e0	-4.984544360801496e0	4.536598111415564e0
